x,y,z,r,g,b
50.862301,71.637901,8.719500,0.8,0.8,0.8
46.918701,70.122398,1.667500,0.8,0.8,0.8
51.572300,75.986198,2.596400,0.8,0.8,0.8
51.883499,82.020302,0.478000,0.8,0.8,0.8
54.378101,71.824303,-1.055200,0.8,0.8,0.8
50.693501,70.776497,8.332500,0.8,0.8,0.8
53.076698,73.785797,7.776300,0.8,0.8,0.8
58.690800,73.375198,0.417200,0.8,0.8,0.8
57.541302,81.384102,1.065100,0.8,0.8,0.8
46.392700,72.961197,2.002700,0.8,0.8,0.8
59.489399,73.717300,-0.373700,0.8,0.8,0.8
56.532001,79.750900,3.854400,0.8,0.8,0.8
58.114799,79.494797,3.163300,0.8,0.8,0.8
48.993301,75.981499,0.644800,0.8,0.8,0.8
46.573200,73.412804,-1.295000,0.8,0.8,0.8
55.074501,74.579697,0.192600,0.8,0.8,0.8
54.919601,79.823196,3.803400,0.8,0.8,0.8
46.507702,71.692101,2.422200,0.8,0.8,0.8
53.078400,78.213997,4.101700,0.8,0.8,0.8
46.947899,70.035698,2.318800,0.8,0.8,0.8
46.503799,73.343201,4.675100,0.8,0.8,0.8
59.447399,74.698898,3.937600,0.8,0.8,0.8
58.672298,76.669098,0.375000,0.8,0.8,0.8
51.441299,72.448303,3.246700,0.8,0.8,0.8
56.595402,72.610001,4.579400,0.8,0.8,0.8
57.050201,82.997902,0.214200,0.8,0.8,0.8
53.742401,74.455002,4.220700,0.8,0.8,0.8
55.231400,78.493797,3.920000,0.8,0.8,0.8
51.658001,83.139999,-1.149900,0.8,0.8,0.8
54.275501,74.475403,-0.588600,0.8,0.8,0.8
57.783699,80.575699,3.696800,0.8,0.8,0.8
50.017101,71.951797,8.716300,0.8,0.8,0.8
45.283100,75.178596,0.173000,0.8,0.8,0.8
47.643799,76.703003,1.049000,0.8,0.8,0.8
51.499802,71.220802,1.524100,0.8,0.8,0.8
58.726002,73.382301,3.388000,0.8,0.8,0.8
55.233700,72.689903,5.772700,0.8,0.8,0.8
51.804600,76.331200,6.174700,0.8,0.8,0.8
51.840099,71.703697,8.733900,0.8,0.8,0.8
59.699600,74.286499,-0.793600,0.8,0.8,0.8
52.093300,71.856400,-0.373100,0.8,0.8,0.8
54.900002,72.381897,3.976400,0.8,0.8,0.8
59.239300,73.543900,1.497900,0.8,0.8,0.8
51.869301,84.360397,3.296200,0.8,0.8,0.8
51.081699,71.777496,8.725700,0.8,0.8,0.8
51.591000,76.930801,7.050100,0.8,0.8,0.8
57.534901,78.761902,3.945000,0.8,0.8,0.8
53.926998,76.139801,4.132900,0.8,0.8,0.8
48.548599,73.935600,8.721900,0.8,0.8,0.8
52.773602,74.676300,-0.553400,0.8,0.8,0.8
59.261700,75.697601,3.771100,0.8,0.8,0.8
53.255901,76.814796,-1.292900,0.8,0.8,0.8
53.565498,78.623001,3.878200,0.8,0.8,0.8
45.091301,76.019897,8.229700,0.8,0.8,0.8
56.882801,75.488098,-1.297800,0.8,0.8,0.8
48.738400,75.951599,0.623400,0.8,0.8,0.8
46.527901,72.633904,-1.293600,0.8,0.8,0.8
51.579899,71.129402,-1.377000,0.8,0.8,0.8
47.927399,73.885201,3.295000,0.8,0.8,0.8
47.126499,70.845497,8.717600,0.8,0.8,0.8
54.237999,73.944801,4.449700,0.8,0.8,0.8
45.753101,73.709000,1.264500,0.8,0.8,0.8
54.868198,79.553703,-1.283800,0.8,0.8,0.8
55.905800,75.605598,-1.293000,0.8,0.8,0.8
51.049400,76.343399,-1.307500,0.8,0.8,0.8
46.448101,71.604103,1.151700,0.8,0.8,0.8
53.228600,71.633499,1.212800,0.8,0.8,0.8
52.742599,79.994904,0.095000,0.8,0.8,0.8
57.707401,79.838402,1.675800,0.8,0.8,0.8
52.179901,81.418098,1.285300,0.8,0.8,0.8
52.424000,74.641800,7.915000,0.8,0.8,0.8
46.639702,70.981102,1.049100,0.8,0.8,0.8
58.661098,77.722397,2.535900,0.8,0.8,0.8
51.804001,73.105400,-1.301900,0.8,0.8,0.8
54.473701,82.174500,1.864400,0.8,0.8,0.8
52.367802,74.850700,1.206500,0.8,0.8,0.8
46.149899,72.485199,6.399500,0.8,0.8,0.8
50.437099,70.885300,5.258900,0.8,0.8,0.8
52.894299,71.748100,4.661500,0.8,0.8,0.8
57.821098,80.488403,2.440400,0.8,0.8,0.8
51.665298,71.364998,0.945200,0.8,0.8,0.8
54.471001,74.344101,4.198900,0.8,0.8,0.8
58.832001,73.415703,3.821000,0.8,0.8,0.8
50.002499,77.316597,5.077800,0.8,0.8,0.8
48.759998,75.389099,4.434000,0.8,0.8,0.8
54.912498,74.018997,-0.562600,0.8,0.8,0.8
55.794498,79.043503,-0.983800,0.8,0.8,0.8
49.532799,70.610001,5.698600,0.8,0.8,0.8
54.864201,72.363800,1.192400,0.8,0.8,0.8
50.249199,76.225800,-1.304400,0.8,0.8,0.8
51.922401,71.480797,2.314700,0.8,0.8,0.8
53.760502,74.384300,4.232200,0.8,0.8,0.8
52.415600,74.685600,3.867200,0.8,0.8,0.8
47.362000,76.156303,3.091300,0.8,0.8,0.8
50.494598,74.577499,8.724700,0.8,0.8,0.8
51.573002,77.232399,8.726500,0.8,0.8,0.8
45.957100,73.108002,-0.029800,0.8,0.8,0.8
45.321899,75.058197,8.385200,0.8,0.8,0.8
49.121201,70.422699,4.575100,0.8,0.8,0.8
55.636200,72.671097,-0.287100,0.8,0.8,0.8
53.825298,71.528000,4.525200,0.8,0.8,0.8
48.125500,74.932404,3.873000,0.8,0.8,0.8
50.658401,70.438202,7.060100,0.8,0.8,0.8
46.629601,70.994102,7.011500,0.8,0.8,0.8
52.560398,80.186501,2.424200,0.8,0.8,0.8
56.008202,74.750099,4.133200,0.8,0.8,0.8
47.995499,73.491203,8.206900,0.8,0.8,0.8
52.370899,81.985497,3.533400,0.8,0.8,0.8
46.641800,70.958199,4.139700,0.8,0.8,0.8
46.762699,70.621201,0.366300,0.8,0.8,0.8
52.256401,75.363297,5.338400,0.8,0.8,0.8
51.022701,85.224197,0.942100,0.8,0.8,0.8
50.776199,70.905197,1.064100,0.8,0.8,0.8
53.007301,80.484299,3.691500,0.8,0.8,0.8
54.948799,75.235497,-1.301400,0.8,0.8,0.8
51.855099,77.959099,4.341700,0.8,0.8,0.8
49.667999,75.550400,-1.295500,0.8,0.8,0.8
55.423000,76.816902,4.117400,0.8,0.8,0.8
51.112701,77.851799,8.359600,0.8,0.8,0.8
57.849201,72.799698,-0.075600,0.8,0.8,0.8
45.262001,73.752197,6.575100,0.8,0.8,0.8
50.950802,77.672096,-0.334800,0.8,0.8,0.8
46.936600,72.561897,-1.295800,0.8,0.8,0.8
50.819901,73.346199,8.724000,0.8,0.8,0.8
59.598598,74.598297,0.488400,0.8,0.8,0.8
53.368500,73.639603,8.726400,0.8,0.8,0.8
55.334099,73.094902,4.952500,0.8,0.8,0.8
54.277699,79.865799,-1.282300,0.8,0.8,0.8
54.101200,81.361504,3.630800,0.8,0.8,0.8
56.645401,74.127197,-1.317600,0.8,0.8,0.8
45.503300,72.996399,5.448900,0.8,0.8,0.8
53.432400,73.571602,8.727700,0.8,0.8,0.8
52.292099,78.067703,-0.198700,0.8,0.8,0.8
55.966499,78.844101,-0.930600,0.8,0.8,0.8
46.485600,71.751701,2.421900,0.8,0.8,0.8
53.515301,74.807198,4.354900,0.8,0.8,0.8
45.788300,73.617599,2.690800,0.8,0.8,0.8
59.047100,76.405701,0.054500,0.8,0.8,0.8
51.108299,76.318298,-1.301500,0.8,0.8,0.8
51.535599,88.913902,0.677900,0.8,0.8,0.8
54.173599,76.749702,4.120700,0.8,0.8,0.8
57.768501,80.654900,1.805800,0.8,0.8,0.8
50.524601,77.566101,0.213400,0.8,0.8,0.8
52.631599,80.093201,0.763300,0.8,0.8,0.8
51.503201,71.876404,-0.863300,0.8,0.8,0.8
59.615898,74.196899,1.999800,0.8,0.8,0.8
58.732800,76.449699,2.244600,0.8,0.8,0.8
48.604801,70.846397,8.717200,0.8,0.8,0.8
50.893200,85.644402,-0.401700,0.8,0.8,0.8
52.800201,74.507004,5.275300,0.8,0.8,0.8
54.555901,72.248199,4.985100,0.8,0.8,0.8
51.869999,72.344803,-0.457000,0.8,0.8,0.8
51.223099,72.205498,8.723500,0.8,0.8,0.8
49.149101,76.020103,-1.299700,0.8,0.8,0.8
47.772301,70.075302,7.575000,0.8,0.8,0.8
55.347000,73.447601,0.808900,0.8,0.8,0.8
58.692402,77.611298,-0.224800,0.8,0.8,0.8
48.352402,76.915703,1.931200,0.8,0.8,0.8
50.508301,77.248596,-1.114200,0.8,0.8,0.8
52.916801,77.262199,4.129900,0.8,0.8,0.8
52.232700,71.904297,-0.301400,0.8,0.8,0.8
47.970001,76.800499,1.986000,0.8,0.8,0.8
48.600101,75.313202,0.783600,0.8,0.8,0.8
51.844898,82.521103,-0.346600,0.8,0.8,0.8
52.429401,71.810204,8.736400,0.8,0.8,0.8
56.923302,81.769501,-0.455100,0.8,0.8,0.8
45.250099,75.276497,-0.933700,0.8,0.8,0.8
54.169899,73.517502,5.016900,0.8,0.8,0.8
53.952099,83.469002,4.985900,0.8,0.8,0.8
59.109699,76.200897,0.627200,0.8,0.8,0.8
58.714600,76.523300,0.986100,0.8,0.8,0.8
46.246799,76.283096,3.564700,0.8,0.8,0.8
46.317501,71.408401,-0.568500,0.8,0.8,0.8
57.720001,79.800797,0.840600,0.8,0.8,0.8
51.616798,77.091904,5.225400,0.8,0.8,0.8
54.514599,72.894897,-0.918400,0.8,0.8,0.8
51.172298,88.803200,1.867700,0.8,0.8,0.8
52.771500,74.683197,3.300700,0.8,0.8,0.8
52.826302,79.298897,-0.492200,0.8,0.8,0.8
52.461498,78.139297,1.505300,0.8,0.8,0.8
50.031300,73.369003,-1.300500,0.8,0.8,0.8
56.814400,72.395500,4.439000,0.8,0.8,0.8
45.422600,74.695000,3.622900,0.8,0.8,0.8
55.066700,75.681999,-1.299800,0.8,0.8,0.8
48.413101,73.849197,-0.924100,0.8,0.8,0.8
53.775101,82.050598,3.557000,0.8,0.8,0.8
47.439499,71.471497,-0.432900,0.8,0.8,0.8
46.832600,70.353897,6.257800,0.8,0.8,0.8
50.036201,75.858002,1.195200,0.8,0.8,0.8
50.425900,88.575203,0.758400,0.8,0.8,0.8
46.169498,72.269997,-1.291300,0.8,0.8,0.8
45.983601,76.196404,1.247900,0.8,0.8,0.8
55.448101,74.341599,4.167000,0.8,0.8,0.8
51.662800,77.934799,4.883900,0.8,0.8,0.8
51.624500,74.231697,8.726300,0.8,0.8,0.8
58.406200,75.626801,4.135300,0.8,0.8,0.8
52.189201,71.424202,5.986700,0.8,0.8,0.8
51.357700,76.188698,-1.303900,0.8,0.8,0.8
50.312801,77.513199,2.057200,0.8,0.8,0.8
57.497700,81.655296,2.264700,0.8,0.8,0.8
57.242500,74.791100,-1.296000,0.8,0.8,0.8
46.341801,72.225197,3.056700,0.8,0.8,0.8
51.310699,71.125702,4.575100,0.8,0.8,0.8
50.072701,77.439301,2.981400,0.8,0.8,0.8
54.170700,71.604301,-0.783600,0.8,0.8,0.8
57.401299,81.883904,-0.328400,0.8,0.8,0.8
57.169998,82.613297,-0.176300,0.8,0.8,0.8
52.749901,74.736702,0.790300,0.8,0.8,0.8
53.643398,71.854500,5.164600,0.8,0.8,0.8
52.415298,72.338097,8.729600,0.8,0.8,0.8
53.212601,75.630203,4.170600,0.8,0.8,0.8
51.472000,71.208298,5.861600,0.8,0.8,0.8
50.337200,74.368698,2.787600,0.8,0.8,0.8
48.686798,77.014999,0.054100,0.8,0.8,0.8
52.429100,80.601097,0.754000,0.8,0.8,0.8
52.675701,79.924599,0.251800,0.8,0.8,0.8
58.773399,77.331299,3.223500,0.8,0.8,0.8
46.118801,72.596497,7.143100,0.8,0.8,0.8
47.752102,73.953400,-1.294700,0.8,0.8,0.8
53.707298,76.657700,4.128500,0.8,0.8,0.8
56.528801,81.799500,-0.615200,0.8,0.8,0.8
52.310501,80.994301,1.667000,0.8,0.8,0.8
50.735600,71.116203,-0.552500,0.8,0.8,0.8
49.646500,71.042801,-0.769300,0.8,0.8,0.8
52.259102,81.161697,1.998500,0.8,0.8,0.8
50.119900,75.967796,8.771300,0.8,0.8,0.8
50.763401,76.542297,8.726500,0.8,0.8,0.8
52.552700,78.163696,0.906400,0.8,0.8,0.8
50.832001,75.710701,1.314400,0.8,0.8,0.8
51.699902,76.572502,6.644600,0.8,0.8,0.8
54.715698,75.766403,4.128400,0.8,0.8,0.8
59.824001,73.885002,3.059700,0.8,0.8,0.8
57.188000,73.391296,-1.312300,0.8,0.8,0.8
45.910301,76.181297,-0.749200,0.8,0.8,0.8
52.783600,77.150497,4.132800,0.8,0.8,0.8
48.852699,77.059097,-0.985800,0.8,0.8,0.8
57.323101,82.898903,1.362300,0.8,0.8,0.8
48.105301,71.903099,-1.300500,0.8,0.8,0.8
49.912601,70.644402,0.888300,0.8,0.8,0.8
55.341801,79.828499,-0.090300,0.8,0.8,0.8
54.499802,82.183403,1.565600,0.8,0.8,0.8
51.554401,71.328201,-0.137400,0.8,0.8,0.8
49.922199,73.829201,4.454300,0.8,0.8,0.8
51.385399,85.727402,-1.297100,0.8,0.8,0.8
49.030998,75.304703,-1.295000,0.8,0.8,0.8
58.738400,76.425102,2.038300,0.8,0.8,0.8
59.419102,73.596298,3.098100,0.8,0.8,0.8
52.230900,82.836403,3.448900,0.8,0.8,0.8
57.160000,80.836197,3.767700,0.8,0.8,0.8
57.945801,79.827301,1.705500,0.8,0.8,0.8
55.087898,76.215897,4.118500,0.8,0.8,0.8
58.794201,77.211304,1.241300,0.8,0.8,0.8
55.189602,79.693298,-0.099400,0.8,0.8,0.8
47.312099,70.053299,6.410100,0.8,0.8,0.8
48.335400,73.612801,8.209300,0.8,0.8,0.8
49.082901,73.996101,-0.054200,0.8,0.8,0.8
57.761200,80.702904,0.070200,0.8,0.8,0.8
55.446602,73.118301,0.881100,0.8,0.8,0.8
51.432201,74.838303,-1.299300,0.8,0.8,0.8
45.841801,76.156998,0.148600,0.8,0.8,0.8
51.576801,77.884102,-0.755600,0.8,0.8,0.8
58.348499,74.271400,4.125300,0.8,0.8,0.8
47.052299,76.528297,4.045500,0.8,0.8,0.8
58.785099,77.280403,1.048300,0.8,0.8,0.8
54.105400,78.279503,-1.292200,0.8,0.8,0.8
57.779099,77.055603,4.174600,0.8,0.8,0.8
50.089901,77.443398,2.846900,0.8,0.8,0.8
49.936901,71.947601,8.716000,0.8,0.8,0.8
48.688000,73.951599,2.411800,0.8,0.8,0.8
45.360600,74.942200,-0.938900,0.8,0.8,0.8
48.835701,73.992401,2.569900,0.8,0.8,0.8
57.390598,79.764603,3.872500,0.8,0.8,0.8
50.918701,73.936203,8.589800,0.8,0.8,0.8
51.900501,89.023300,0.161600,0.8,0.8,0.8
53.885101,72.045403,8.427800,0.8,0.8,0.8
47.163200,76.557198,-0.641600,0.8,0.8,0.8
48.904800,77.181099,8.489100,0.8,0.8,0.8
53.990898,74.199402,4.763400,0.8,0.8,0.8
46.896301,70.166801,8.519900,0.8,0.8,0.8
51.950600,75.766098,7.122900,0.8,0.8,0.8
46.263000,72.118500,0.985100,0.8,0.8,0.8
52.889099,73.961098,8.037000,0.8,0.8,0.8
58.605099,77.890099,-0.215600,0.8,0.8,0.8
54.824100,80.505699,3.732300,0.8,0.8,0.8
50.760799,70.766197,8.331700,0.8,0.8,0.8
46.680901,70.836098,4.358800,0.8,0.8,0.8
54.151199,73.001099,5.694400,0.8,0.8,0.8
47.305901,71.354698,-0.357400,0.8,0.8,0.8
52.457500,78.114899,0.511100,0.8,0.8,0.8
50.456200,70.893600,5.764600,0.8,0.8,0.8
56.697399,82.935097,0.639200,0.8,0.8,0.8
49.737999,72.373199,-1.302900,0.8,0.8,0.8
51.758301,77.933403,4.018400,0.8,0.8,0.8
52.770000,76.005600,-1.292100,0.8,0.8,0.8
55.282700,79.669899,-0.846500,0.8,0.8,0.8
55.551498,79.295502,-0.686100,0.8,0.8,0.8
51.542801,71.882004,3.677900,0.8,0.8,0.8
45.612999,74.172501,0.811300,0.8,0.8,0.8
51.341202,84.176201,2.552800,0.8,0.8,0.8
48.321201,74.449303,-0.692000,0.8,0.8,0.8
56.617100,73.925003,4.152700,0.8,0.8,0.8
46.894402,76.474701,1.357700,0.8,0.8,0.8
49.342602,75.293404,-0.440300,0.8,0.8,0.8
57.427601,77.778999,-0.258300,0.8,0.8,0.8
55.032101,72.431702,4.902400,0.8,0.8,0.8
45.872601,73.350502,1.274800,0.8,0.8,0.8
53.907902,79.334702,-1.290000,0.8,0.8,0.8
51.919899,89.024803,4.255400,0.8,0.8,0.8
57.712101,80.910599,-0.032200,0.8,0.8,0.8
54.123501,71.708504,8.333800,0.8,0.8,0.8
52.466599,74.251297,-1.305700,0.8,0.8,0.8
55.311798,80.411201,3.755100,0.8,0.8,0.8
55.201900,80.046303,-0.099000,0.8,0.8,0.8
53.068100,77.671700,-1.146700,0.8,0.8,0.8
48.001999,73.794899,0.604500,0.8,0.8,0.8
59.263599,75.682404,3.886300,0.8,0.8,0.8
52.892399,81.961899,3.546800,0.8,0.8,0.8
57.412998,81.899300,3.115700,0.8,0.8,0.8
50.303600,74.718803,8.725100,0.8,0.8,0.8
51.453602,77.489197,-1.167500,0.8,0.8,0.8
51.662399,77.909302,3.591000,0.8,0.8,0.8
51.460899,77.853104,2.130700,0.8,0.8,0.8
57.035702,77.624100,-0.499400,0.8,0.8,0.8
51.425301,83.886902,3.080600,0.8,0.8,0.8
59.403500,75.208801,3.421300,0.8,0.8,0.8
58.358501,78.737198,2.292100,0.8,0.8,0.8
48.643101,73.876900,-0.784800,0.8,0.8,0.8
54.244801,79.643501,3.802000,0.8,0.8,0.8
46.162498,72.461998,7.619200,0.8,0.8,0.8
48.798901,70.505096,4.904800,0.8,0.8,0.8
47.077499,75.378899,8.725700,0.8,0.8,0.8
54.858101,73.796898,-1.300400,0.8,0.8,0.8
50.428200,72.172501,-1.305200,0.8,0.8,0.8
46.807301,70.451202,5.595000,0.8,0.8,0.8
49.092400,75.561798,0.494400,0.8,0.8,0.8
52.089100,85.005699,3.245700,0.8,0.8,0.8
58.577599,77.982597,2.915500,0.8,0.8,0.8
51.907700,89.023300,1.634900,0.8,0.8,0.8
45.491699,74.564102,2.352200,0.8,0.8,0.8
54.410500,74.984001,4.164500,0.8,0.8,0.8
55.611500,79.186096,-1.294300,0.8,0.8,0.8
49.587898,72.442802,8.713200,0.8,0.8,0.8
57.695301,74.898697,4.118400,0.8,0.8,0.8
56.740200,77.603500,4.173600,0.8,0.8,0.8
58.473202,78.349899,2.539800,0.8,0.8,0.8
51.860500,71.771500,8.735100,0.8,0.8,0.8
47.968601,70.130402,2.643200,0.8,0.8,0.8
52.052299,78.027298,-1.177900,0.8,0.8,0.8
51.349800,71.282600,8.565000,0.8,0.8,0.8
46.968102,69.945999,4.852400,0.8,0.8,0.8
53.742001,73.362396,5.697000,0.8,0.8,0.8
58.190102,79.279701,0.481300,0.8,0.8,0.8
51.862999,71.377296,1.526200,0.8,0.8,0.8
52.908798,79.108597,-0.368200,0.8,0.8,0.8
57.700298,79.894997,-0.495600,0.8,0.8,0.8
51.661499,77.902702,3.986700,0.8,0.8,0.8
52.883202,80.364998,3.701300,0.8,0.8,0.8
46.609798,77.857002,8.733200,0.8,0.8,0.8
45.508301,72.973396,6.511000,0.8,0.8,0.8
51.935902,72.137604,-0.453700,0.8,0.8,0.8
47.339401,69.980904,6.071900,0.8,0.8,0.8
45.422401,74.701401,0.977800,0.8,0.8,0.8
57.312901,76.288696,4.134000,0.8,0.8,0.8
57.433701,78.825500,3.941200,0.8,0.8,0.8
51.430599,83.879997,2.974200,0.8,0.8,0.8
53.534000,72.814301,-1.309800,0.8,0.8,0.8
54.955101,72.228401,6.527400,0.8,0.8,0.8
48.458199,74.045898,2.944400,0.8,0.8,0.8
51.243900,88.828598,1.419600,0.8,0.8,0.8
53.141300,78.362801,-0.024900,0.8,0.8,0.8
49.077301,73.997200,3.060500,0.8,0.8,0.8
58.412601,78.534103,-0.649200,0.8,0.8,0.8
51.857899,77.937302,0.739700,0.8,0.8,0.8
57.536201,77.614098,4.203500,0.8,0.8,0.8
48.311401,76.901901,1.305100,0.8,0.8,0.8
57.625999,80.082703,3.981300,0.8,0.8,0.8
51.081501,77.725800,4.353300,0.8,0.8,0.8
53.513100,78.156403,-1.291600,0.8,0.8,0.8
51.591702,84.338799,3.290900,0.8,0.8,0.8
53.051899,78.568199,2.519700,0.8,0.8,0.8
48.566399,71.541199,-1.300700,0.8,0.8,0.8
48.188801,73.775803,-0.681400,0.8,0.8,0.8
44.950699,76.462196,8.667100,0.8,0.8,0.8
50.480801,77.123703,4.874500,0.8,0.8,0.8
57.655300,80.009399,2.891100,0.8,0.8,0.8
49.151798,75.504601,0.984400,0.8,0.8,0.8
50.944302,76.223900,4.875000,0.8,0.8,0.8
50.548801,77.568298,-1.046500,0.8,0.8,0.8
50.579399,73.919403,8.723500,0.8,0.8,0.8
52.021400,82.870300,-1.291600,0.8,0.8,0.8
52.425400,73.760201,-1.304900,0.8,0.8,0.8
47.077499,73.397697,3.288000,0.8,0.8,0.8
49.275501,74.209297,-1.226500,0.8,0.8,0.8
50.659302,77.361198,-1.309400,0.8,0.8,0.8
57.235699,82.383301,0.159200,0.8,0.8,0.8
49.047199,70.383301,1.203400,0.8,0.8,0.8
48.185398,76.366501,8.727500,0.8,0.8,0.8
54.899200,72.257202,-0.525000,0.8,0.8,0.8
58.410801,78.507797,3.507300,0.8,0.8,0.8
46.858299,70.289299,6.277200,0.8,0.8,0.8
50.434502,77.400200,4.778800,0.8,0.8,0.8
49.062199,74.051903,-0.342000,0.8,0.8,0.8
46.597099,76.383102,2.857200,0.8,0.8,0.8
53.744400,71.538498,8.335300,0.8,0.8,0.8
57.779301,76.184303,4.140400,0.8,0.8,0.8
57.341400,73.136398,-1.309800,0.8,0.8,0.8
57.064499,78.953300,-0.281400,0.8,0.8,0.8
57.004601,72.865402,5.813000,0.8,0.8,0.8
52.054600,74.462601,-1.305800,0.8,0.8,0.8
53.051300,73.271103,-0.776900,0.8,0.8,0.8
51.430302,83.884102,1.652700,0.8,0.8,0.8
57.447102,72.715897,-1.303100,0.8,0.8,0.8
58.764099,77.168297,-1.293400,0.8,0.8,0.8
51.625099,83.240898,2.026200,0.8,0.8,0.8
56.202702,75.205498,0.891000,0.8,0.8,0.8
52.177200,78.029999,0.662300,0.8,0.8,0.8
56.518002,82.876602,0.481400,0.8,0.8,0.8
56.859501,79.310402,-0.169100,0.8,0.8,0.8
53.000301,78.723801,-0.688900,0.8,0.8,0.8
44.243198,78.399597,8.402400,0.8,0.8,0.8
52.238800,86.111702,3.146200,0.8,0.8,0.8
58.622200,76.057404,4.145600,0.8,0.8,0.8
48.718201,69.805298,2.630500,0.8,0.8,0.8
58.498699,75.595901,-1.301700,0.8,0.8,0.8
53.113800,83.333603,-1.283300,0.8,0.8,0.8
47.980202,75.129601,0.367500,0.8,0.8,0.8
52.383499,74.793800,4.076300,0.8,0.8,0.8
59.776901,73.831100,2.345900,0.8,0.8,0.8
50.500301,72.456001,8.717400,0.8,0.8,0.8
51.887501,71.436798,4.671800,0.8,0.8,0.8
51.320599,88.847504,1.940200,0.8,0.8,0.8
50.240200,70.824303,5.135500,0.8,0.8,0.8
56.139198,75.009003,4.125400,0.8,0.8,0.8
48.832600,75.385201,1.649500,0.8,0.8,0.8
52.768299,71.492996,0.969200,0.8,0.8,0.8
56.748299,82.953003,1.520200,0.8,0.8,0.8
51.984200,89.046402,2.457700,0.8,0.8,0.8
52.666100,78.196800,1.457300,0.8,0.8,0.8
49.824799,76.394402,-1.296200,0.8,0.8,0.8
57.704601,80.904503,-0.168100,0.8,0.8,0.8
55.273998,72.456802,5.606000,0.8,0.8,0.8
47.974098,71.108101,8.719100,0.8,0.8,0.8
52.757900,79.535500,2.289100,0.8,0.8,0.8
56.101898,74.430199,4.145700,0.8,0.8,0.8
56.008499,82.702797,-0.295700,0.8,0.8,0.8
59.023899,75.148102,-1.301900,0.8,0.8,0.8
46.206402,72.628700,1.883000,0.8,0.8,0.8
48.320702,74.447701,-0.758400,0.8,0.8,0.8
48.824600,69.911301,7.908300,0.8,0.8,0.8
47.847000,70.944199,-0.407600,0.8,0.8,0.8
47.587299,76.685402,1.708300,0.8,0.8,0.8
46.356998,72.674301,8.716500,0.8,0.8,0.8
58.738499,76.426903,3.800600,0.8,0.8,0.8
56.430801,76.000999,4.116000,0.8,0.8,0.8
49.500000,76.751404,8.729900,0.8,0.8,0.8
46.495201,71.416000,-1.301900,0.8,0.8,0.8
46.277401,74.855499,8.725300,0.8,0.8,0.8
54.222401,78.556602,-1.289400,0.8,0.8,0.8
51.240200,81.918701,-0.426100,0.8,0.8,0.8
58.363998,73.240997,2.367200,0.8,0.8,0.8
51.288700,77.788399,4.308500,0.8,0.8,0.8
55.787102,75.790001,4.115400,0.8,0.8,0.8
47.976601,72.436096,-1.300900,0.8,0.8,0.8
52.375702,77.948898,0.301100,0.8,0.8,0.8
51.987499,71.990601,-0.451800,0.8,0.8,0.8
54.917000,82.333603,3.646300,0.8,0.8,0.8
46.178501,72.395599,6.773600,0.8,0.8,0.8
48.093300,76.180496,3.755900,0.8,0.8,0.8
55.174198,74.696297,0.774000,0.8,0.8,0.8
52.908798,79.043900,1.253600,0.8,0.8,0.8
57.074699,80.485397,3.801900,0.8,0.8,0.8
51.904202,82.318497,2.402300,0.8,0.8,0.8
46.005299,74.967003,8.391800,0.8,0.8,0.8
50.661201,77.613503,1.712700,0.8,0.8,0.8
59.103901,75.896896,2.332900,0.8,0.8,0.8
46.882999,74.511299,3.090100,0.8,0.8,0.8
45.800598,73.556396,1.072700,0.8,0.8,0.8
54.076302,79.244301,3.833000,0.8,0.8,0.8
45.721600,76.120697,1.358300,0.8,0.8,0.8
51.814301,73.437698,8.723000,0.8,0.8,0.8
57.223598,82.939796,3.134900,0.8,0.8,0.8
48.161400,74.037598,-0.485200,0.8,0.8,0.8
46.737999,70.659103,6.453700,0.8,0.8,0.8
55.135502,72.411499,1.056700,0.8,0.8,0.8
52.482498,77.493103,4.132700,0.8,0.8,0.8
52.503300,80.358597,-1.086700,0.8,0.8,0.8
46.911499,70.112701,6.129700,0.8,0.8,0.8
46.525101,71.319397,7.389100,0.8,0.8,0.8
51.658901,83.136299,-0.507400,0.8,0.8,0.8
48.530399,75.064697,2.578500,0.8,0.8,0.8
53.119301,78.345901,3.214000,0.8,0.8,0.8
56.812801,79.231300,3.902900,0.8,0.8,0.8
46.623699,71.007301,4.922500,0.8,0.8,0.8
52.068501,88.380203,4.986200,0.8,0.8,0.8
46.521099,71.325500,6.381700,0.8,0.8,0.8
45.887299,73.315903,0.781900,0.8,0.8,0.8
46.346199,71.894402,7.792900,0.8,0.8,0.8
51.885101,75.910896,7.409800,0.8,0.8,0.8
52.430901,71.489403,5.575800,0.8,0.8,0.8
46.778400,72.942596,-1.295500,0.8,0.8,0.8
52.580898,72.380997,8.728300,0.8,0.8,0.8
52.186401,82.267303,3.500800,0.8,0.8,0.8
52.754002,79.545898,1.609200,0.8,0.8,0.8
55.927700,82.682701,0.420600,0.8,0.8,0.8
51.903999,89.026604,1.117600,0.8,0.8,0.8
49.919800,77.387497,-0.849000,0.8,0.8,0.8
55.949600,78.776703,-0.284400,0.8,0.8,0.8
55.586201,80.268997,3.776700,0.8,0.8,0.8
51.556999,76.531898,8.571600,0.8,0.8,0.8
47.461102,76.646896,0.869900,0.8,0.8,0.8
55.276501,73.634399,0.825300,0.8,0.8,0.8
46.894199,70.177002,7.320300,0.8,0.8,0.8
51.307999,70.651703,7.794900,0.8,0.8,0.8
