x,y,z,r,g,b
56.762699,82.901901,3.185900,0.8,0.8,0.8
53.238300,77.936600,-1.292200,0.8,0.8,0.8
46.356201,71.848297,8.577500,0.8,0.8,0.8
58.766800,76.800003,-0.230600,0.8,0.8,0.8
45.929501,73.160500,2.559100,0.8,0.8,0.8
50.756500,77.643204,2.199000,0.8,0.8,0.8
53.362999,73.543999,7.445000,0.8,0.8,0.8
48.124199,76.083099,3.750400,0.8,0.8,0.8
46.908100,76.478897,1.889700,0.8,0.8,0.8
47.430000,69.965797,2.633800,0.8,0.8,0.8
52.841801,75.738701,4.971800,0.8,0.8,0.8
55.605701,71.904602,4.501000,0.8,0.8,0.8
47.847401,71.255402,-0.195400,0.8,0.8,0.8
59.064499,74.312202,4.119800,0.8,0.8,0.8
51.564800,76.929001,-1.305100,0.8,0.8,0.8
52.685001,74.626999,1.322800,0.8,0.8,0.8
51.734600,75.111900,1.322600,0.8,0.8,0.8
56.857498,81.750099,-0.791800,0.8,0.8,0.8
52.860298,79.713600,3.765200,0.8,0.8,0.8
52.140202,70.865601,1.595700,0.8,0.8,0.8
51.160198,74.579300,-1.303100,0.8,0.8,0.8
45.708599,73.873901,1.881000,0.8,0.8,0.8
53.405800,85.166397,4.984700,0.8,0.8,0.8
49.770599,76.127098,-1.295500,0.8,0.8,0.8
55.915298,82.666496,2.322900,0.8,0.8,0.8
50.090099,75.424698,1.402200,0.8,0.8,0.8
54.798302,82.288002,1.279900,0.8,0.8,0.8
48.851398,71.487198,-1.016700,0.8,0.8,0.8
55.927700,82.682701,0.420600,0.8,0.8,0.8
51.385300,72.434502,3.045400,0.8,0.8,0.8
55.555199,82.553101,0.142200,0.8,0.8,0.8
46.313400,71.960098,6.908800,0.8,0.8,0.8
48.258499,70.276497,4.578000,0.8,0.8,0.8
54.089100,71.374702,0.294100,0.8,0.8,0.8
51.460300,72.475998,2.981900,0.8,0.8,0.8
51.651901,76.575996,7.785600,0.8,0.8,0.8
52.861301,79.178902,-0.955700,0.8,0.8,0.8
53.237900,80.360901,3.708000,0.8,0.8,0.8
52.247002,75.038200,7.563000,0.8,0.8,0.8
49.233799,72.283501,8.724700,0.8,0.8,0.8
49.583199,70.955002,-0.779200,0.8,0.8,0.8
51.121601,77.753799,2.266100,0.8,0.8,0.8
52.868599,79.290001,-1.290800,0.8,0.8,0.8
51.308498,77.602798,8.396600,0.8,0.8,0.8
51.934601,71.474998,3.204800,0.8,0.8,0.8
54.796700,82.287598,1.051800,0.8,0.8,0.8
45.126701,75.668800,3.143200,0.8,0.8,0.8
48.971901,70.448502,5.876500,0.8,0.8,0.8
53.226200,78.846603,-1.289700,0.8,0.8,0.8
59.653999,74.412697,0.489500,0.8,0.8,0.8
55.126801,78.728500,3.898600,0.8,0.8,0.8
50.368599,71.637901,-0.909000,0.8,0.8,0.8
57.466599,78.030899,-0.277700,0.8,0.8,0.8
51.660500,83.133797,-0.381100,0.8,0.8,0.8
57.189301,81.941597,3.167900,0.8,0.8,0.8
59.616798,74.191002,2.653100,0.8,0.8,0.8
46.485699,71.411003,3.634500,0.8,0.8,0.8
51.527699,76.633904,8.380400,0.8,0.8,0.8
47.713402,76.720802,2.562000,0.8,0.8,0.8
45.448799,74.682999,2.009700,0.8,0.8,0.8
50.129902,74.299896,2.453900,0.8,0.8,0.8
54.381302,79.614998,-1.283000,0.8,0.8,0.8
51.098701,70.746597,4.584100,0.8,0.8,0.8
51.315601,88.849297,0.826700,0.8,0.8,0.8
55.076401,71.784500,8.284400,0.8,0.8,0.8
53.774799,79.085403,3.841400,0.8,0.8,0.8
58.063202,79.698196,2.685200,0.8,0.8,0.8
48.650101,70.202499,4.576500,0.8,0.8,0.8
49.690601,77.316597,0.556200,0.8,0.8,0.8
53.260700,76.478302,-1.283100,0.8,0.8,0.8
46.409100,72.913101,1.362400,0.8,0.8,0.8
46.499100,71.396698,4.188600,0.8,0.8,0.8
53.870499,73.228500,5.871400,0.8,0.8,0.8
46.646500,74.181900,3.266600,0.8,0.8,0.8
50.631802,70.418098,3.938500,0.8,0.8,0.8
49.682999,70.291702,4.573800,0.8,0.8,0.8
58.441399,78.414597,1.820500,0.8,0.8,0.8
53.393398,75.262497,-1.298400,0.8,0.8,0.8
55.663200,73.428596,4.614400,0.8,0.8,0.8
52.178001,82.709702,3.459300,0.8,0.8,0.8
56.970299,77.786003,-1.294600,0.8,0.8,0.8
48.970901,74.271599,2.563800,0.8,0.8,0.8
57.389999,73.456100,4.150000,0.8,0.8,0.8
49.297798,70.382599,0.810600,0.8,0.8,0.8
55.280102,74.685501,-0.992500,0.8,0.8,0.8
58.917599,76.870102,2.425100,0.8,0.8,0.8
53.646000,71.852203,5.355200,0.8,0.8,0.8
59.738300,74.019897,3.206400,0.8,0.8,0.8
54.421101,78.292603,3.916700,0.8,0.8,0.8
47.238499,76.135597,-1.096600,0.8,0.8,0.8
53.752300,77.485603,-1.291900,0.8,0.8,0.8
52.850800,79.226898,2.402100,0.8,0.8,0.8
53.457500,85.073402,-0.590400,0.8,0.8,0.8
51.895802,89.022301,-0.872400,0.8,0.8,0.8
53.832600,79.281403,-1.290900,0.8,0.8,0.8
54.904099,72.233803,4.298400,0.8,0.8,0.8
54.553001,73.278099,4.881300,0.8,0.8,0.8
52.932999,73.575104,-1.308500,0.8,0.8,0.8
45.639301,76.091301,4.496200,0.8,0.8,0.8
53.442799,73.448097,7.519000,0.8,0.8,0.8
52.755001,80.992996,3.635000,0.8,0.8,0.8
52.377201,82.833298,3.452200,0.8,0.8,0.8
52.304699,78.096298,1.923100,0.8,0.8,0.8
46.896801,70.416397,2.449300,0.8,0.8,0.8
49.905800,72.199402,8.717200,0.8,0.8,0.8
56.589500,81.808296,-0.232400,0.8,0.8,0.8
53.100800,78.124397,4.105000,0.8,0.8,0.8
54.470600,74.115097,-0.600500,0.8,0.8,0.8
52.436501,74.909500,0.890500,0.8,0.8,0.8
51.509800,73.932098,-1.307100,0.8,0.8,0.8
50.384201,74.377197,2.037600,0.8,0.8,0.8
51.983101,77.999496,1.355300,0.8,0.8,0.8
57.173000,82.601196,0.225200,0.8,0.8,0.8
48.604698,70.159302,3.538200,0.8,0.8,0.8
56.090099,78.445396,3.944100,0.8,0.8,0.8
50.849300,77.658997,3.925000,0.8,0.8,0.8
51.110500,77.860802,5.071200,0.8,0.8,0.8
48.027901,75.085999,8.721700,0.8,0.8,0.8
55.495602,73.167297,-0.416700,0.8,0.8,0.8
49.956699,76.173203,4.906400,0.8,0.8,0.8
51.921902,82.032501,0.408300,0.8,0.8,0.8
56.885300,75.509804,4.117500,0.8,0.8,0.8
46.439602,72.717903,-1.292500,0.8,0.8,0.8
47.940300,73.594597,0.817100,0.8,0.8,0.8
50.164600,74.482300,8.724300,0.8,0.8,0.8
47.202999,74.588303,3.289800,0.8,0.8,0.8
48.002499,70.143097,3.362200,0.8,0.8,0.8
50.591999,76.210701,8.726600,0.8,0.8,0.8
52.904499,74.136200,6.819100,0.8,0.8,0.8
50.870098,88.710197,-0.281700,0.8,0.8,0.8
58.490799,78.243500,4.323600,0.8,0.8,0.8
45.485401,73.053497,6.143700,0.8,0.8,0.8
58.275799,76.650299,4.166500,0.8,0.8,0.8
55.018600,72.267700,6.605200,0.8,0.8,0.8
58.491199,78.245499,4.223000,0.8,0.8,0.8
52.995602,73.942398,7.474700,0.8,0.8,0.8
54.369202,73.977097,4.223200,0.8,0.8,0.8
53.224400,79.245102,-1.289800,0.8,0.8,0.8
55.432800,82.507202,2.607300,0.8,0.8,0.8
50.646702,70.413696,0.357900,0.8,0.8,0.8
52.065800,88.610397,4.993500,0.8,0.8,0.8
56.880901,82.762497,-0.147900,0.8,0.8,0.8
52.033501,81.896896,2.851000,0.8,0.8,0.8
55.090698,74.664299,-0.047800,0.8,0.8,0.8
49.458801,73.790802,-1.300900,0.8,0.8,0.8
58.551300,78.028603,0.437000,0.8,0.8,0.8
53.545300,71.821701,5.339900,0.8,0.8,0.8
48.410599,76.158302,-1.296600,0.8,0.8,0.8
52.591499,74.621300,6.324800,0.8,0.8,0.8
52.869999,79.714500,-1.288500,0.8,0.8,0.8
52.313599,80.980904,2.932500,0.8,0.8,0.8
47.584599,70.010902,-0.634700,0.8,0.8,0.8
46.962299,69.939400,3.343200,0.8,0.8,0.8
50.971600,77.289597,4.876800,0.8,0.8,0.8
55.857700,74.766098,-1.305000,0.8,0.8,0.8
57.967899,78.558601,4.290600,0.8,0.8,0.8
49.339001,73.524002,8.722400,0.8,0.8,0.8
54.294399,80.571198,-1.283000,0.8,0.8,0.8
47.718800,72.280998,8.721400,0.8,0.8,0.8
50.587799,86.627296,1.985700,0.8,0.8,0.8
53.881100,74.545502,4.208100,0.8,0.8,0.8
47.163101,70.005997,-0.126700,0.8,0.8,0.8
55.138699,72.778397,4.671400,0.8,0.8,0.8
58.112701,79.601402,-0.294100,0.8,0.8,0.8
51.549099,75.506699,-1.299000,0.8,0.8,0.8
53.810398,73.009102,8.728500,0.8,0.8,0.8
51.104599,77.746498,2.617200,0.8,0.8,0.8
53.781399,73.202698,6.752700,0.8,0.8,0.8
53.496399,74.573898,-1.302400,0.8,0.8,0.8
59.056400,76.063400,2.612000,0.8,0.8,0.8
51.657501,74.631104,4.738000,0.8,0.8,0.8
56.915298,73.553001,4.156200,0.8,0.8,0.8
55.538300,74.130798,-1.312700,0.8,0.8,0.8
50.820900,85.873901,2.594500,0.8,0.8,0.8
52.622898,75.556297,5.327700,0.8,0.8,0.8
54.551399,77.216797,-1.294600,0.8,0.8,0.8
55.780499,75.594704,-1.293500,0.8,0.8,0.8
49.664001,75.509003,8.725800,0.8,0.8,0.8
49.157902,75.581001,0.552100,0.8,0.8,0.8
53.051399,78.627899,-1.290900,0.8,0.8,0.8
58.919102,76.848701,0.632900,0.8,0.8,0.8
55.534801,72.992203,0.504600,0.8,0.8,0.8
46.450001,72.778297,0.847300,0.8,0.8,0.8
57.563599,80.350098,3.831300,0.8,0.8,0.8
57.536598,77.084602,-1.295800,0.8,0.8,0.8
57.834301,75.482300,-1.299900,0.8,0.8,0.8
53.880901,78.816704,3.864900,0.8,0.8,0.8
48.099300,73.884300,-1.295600,0.8,0.8,0.8
51.135601,77.162102,-1.308600,0.8,0.8,0.8
51.104198,77.211601,4.985800,0.8,0.8,0.8
49.058201,74.326401,-1.122400,0.8,0.8,0.8
50.042702,70.765404,5.153200,0.8,0.8,0.8
53.194199,85.324501,4.983900,0.8,0.8,0.8
58.361198,77.429802,4.204000,0.8,0.8,0.8
53.561100,75.756302,4.154500,0.8,0.8,0.8
57.847198,72.800301,-0.577100,0.8,0.8,0.8
51.480202,71.251900,-0.800100,0.8,0.8,0.8
54.721100,80.332901,3.746600,0.8,0.8,0.8
53.741901,73.432800,5.166300,0.8,0.8,0.8
58.698200,74.398102,4.123600,0.8,0.8,0.8
56.371799,75.137901,4.119300,0.8,0.8,0.8
59.276001,75.643700,3.771800,0.8,0.8,0.8
52.216202,77.919899,0.578800,0.8,0.8,0.8
50.001499,74.353104,1.536100,0.8,0.8,0.8
52.874001,78.265900,2.496100,0.8,0.8,0.8
48.732800,71.467697,-1.215300,0.8,0.8,0.8
56.940399,72.309898,7.848700,0.8,0.8,0.8
52.030899,81.908096,1.540600,0.8,0.8,0.8
56.896301,81.548897,3.687000,0.8,0.8,0.8
58.732800,76.796799,0.932300,0.8,0.8,0.8
50.817501,77.726097,4.620800,0.8,0.8,0.8
59.368401,75.021301,2.425500,0.8,0.8,0.8
55.997501,79.252403,-0.277700,0.8,0.8,0.8
52.699001,72.872902,8.724900,0.8,0.8,0.8
51.446800,71.336700,2.653200,0.8,0.8,0.8
53.414501,76.540497,4.135400,0.8,0.8,0.8
50.019501,77.416397,0.218900,0.8,0.8,0.8
58.256699,79.047699,3.057600,0.8,0.8,0.8
49.013901,73.933601,8.726600,0.8,0.8,0.8
55.577000,74.084602,4.177500,0.8,0.8,0.8
45.640202,74.072998,5.637400,0.8,0.8,0.8
52.065300,74.476700,4.676400,0.8,0.8,0.8
48.714100,69.827202,7.041900,0.8,0.8,0.8
45.249001,76.077202,7.800700,0.8,0.8,0.8
46.512299,71.351997,7.480300,0.8,0.8,0.8
58.529202,72.691704,-0.378900,0.8,0.8,0.8
55.051498,71.780197,3.570000,0.8,0.8,0.8
48.497101,72.133301,-1.300100,0.8,0.8,0.8
57.140499,75.896797,4.122200,0.8,0.8,0.8
46.847401,70.553101,3.123500,0.8,0.8,0.8
51.598400,77.884903,3.876200,0.8,0.8,0.8
50.592201,76.568398,5.069400,0.8,0.8,0.8
54.925598,74.250298,-1.003500,0.8,0.8,0.8
45.737000,73.820198,-1.212900,0.8,0.8,0.8
55.970299,77.260101,-1.273200,0.8,0.8,0.8
46.620499,74.496101,3.082000,0.8,0.8,0.8
58.721401,76.783897,-1.088600,0.8,0.8,0.8
51.849098,72.245697,-0.287100,0.8,0.8,0.8
51.418598,71.331299,-0.041100,0.8,0.8,0.8
58.502899,78.218300,0.084800,0.8,0.8,0.8
50.125500,76.879303,5.078000,0.8,0.8,0.8
50.321499,87.501801,1.912500,0.8,0.8,0.8
52.845699,79.322098,0.527700,0.8,0.8,0.8
51.649200,72.039497,2.097900,0.8,0.8,0.8
53.938301,75.478897,-1.302100,0.8,0.8,0.8
49.650200,77.299103,-1.021900,0.8,0.8,0.8
52.974998,74.078598,6.676200,0.8,0.8,0.8
48.783501,73.144798,8.730900,0.8,0.8,0.8
51.914299,71.483299,1.794900,0.8,0.8,0.8
51.482101,83.737297,0.179500,0.8,0.8,0.8
50.460800,73.948601,8.727700,0.8,0.8,0.8
48.941002,77.086601,-0.888200,0.8,0.8,0.8
45.414001,76.023598,2.070300,0.8,0.8,0.8
48.416302,70.273697,5.447800,0.8,0.8,0.8
56.566898,79.030998,-0.160800,0.8,0.8,0.8
49.666698,73.750397,4.788900,0.8,0.8,0.8
51.840599,89.002296,2.916500,0.8,0.8,0.8
53.001701,78.734596,2.350000,0.8,0.8,0.8
51.155899,73.166000,4.803600,0.8,0.8,0.8
48.643501,73.660400,4.438100,0.8,0.8,0.8
56.759899,82.053802,-0.226700,0.8,0.8,0.8
56.212399,76.867996,-1.293700,0.8,0.8,0.8
57.096100,83.008698,2.867500,0.8,0.8,0.8
51.586700,71.947304,-0.436900,0.8,0.8,0.8
49.038601,70.576897,4.696700,0.8,0.8,0.8
51.049400,71.754799,-0.557500,0.8,0.8,0.8
59.125999,75.797401,1.390600,0.8,0.8,0.8
46.517899,71.337303,6.858900,0.8,0.8,0.8
55.333099,72.690102,0.270100,0.8,0.8,0.8
52.740601,71.064102,4.190000,0.8,0.8,0.8
46.178799,71.846901,-0.783700,0.8,0.8,0.8
59.258499,74.695999,4.118700,0.8,0.8,0.8
54.076302,71.432602,0.251700,0.8,0.8,0.8
55.502201,73.140900,-0.332000,0.8,0.8,0.8
52.945000,72.596802,8.724700,0.8,0.8,0.8
55.161999,75.970703,4.116400,0.8,0.8,0.8
54.999298,71.941902,3.610700,0.8,0.8,0.8
48.708599,69.829498,6.767400,0.8,0.8,0.8
53.770500,72.770897,-1.308800,0.8,0.8,0.8
56.377701,78.101799,4.190600,0.8,0.8,0.8
57.824600,76.408401,4.148800,0.8,0.8,0.8
52.668900,83.181000,3.428400,0.8,0.8,0.8
47.335602,75.533897,-1.294300,0.8,0.8,0.8
48.615002,76.985901,-1.001000,0.8,0.8,0.8
52.789101,79.417603,-1.177400,0.8,0.8,0.8
57.479801,81.566101,3.500300,0.8,0.8,0.8
51.050598,77.570602,0.073400,0.8,0.8,0.8
53.895302,78.434898,3.894700,0.8,0.8,0.8
51.903599,74.580803,4.446700,0.8,0.8,0.8
50.612099,77.595100,0.921200,0.8,0.8,0.8
59.513302,74.881897,0.641000,0.8,0.8,0.8
50.349800,88.553902,0.982900,0.8,0.8,0.8
49.058399,70.413300,4.575500,0.8,0.8,0.8
50.622101,71.580597,8.720100,0.8,0.8,0.8
53.136002,78.384499,0.713400,0.8,0.8,0.8
52.824600,73.525597,8.723700,0.8,0.8,0.8
55.517502,80.176300,3.784700,0.8,0.8,0.8
57.377701,82.040100,3.113900,0.8,0.8,0.8
52.409901,78.122299,1.430700,0.8,0.8,0.8
50.745800,74.144501,8.213300,0.8,0.8,0.8
52.161400,81.476601,1.992000,0.8,0.8,0.8
54.583900,78.276497,-1.284100,0.8,0.8,0.8
51.841999,84.218399,3.308100,0.8,0.8,0.8
49.141602,77.147499,-1.003100,0.8,0.8,0.8
47.376301,73.606300,8.733900,0.8,0.8,0.8
49.277000,75.908897,-1.299200,0.8,0.8,0.8
55.583599,75.635498,4.117800,0.8,0.8,0.8
51.424900,70.746201,4.436200,0.8,0.8,0.8
51.892399,72.649902,-0.831400,0.8,0.8,0.8
53.814499,73.052696,7.763300,0.8,0.8,0.8
45.282101,75.972397,2.956100,0.8,0.8,0.8
51.667099,72.151604,8.753900,0.8,0.8,0.8
47.217201,73.003601,4.991800,0.8,0.8,0.8
59.757401,74.101196,3.362900,0.8,0.8,0.8
51.348999,74.117996,8.728800,0.8,0.8,0.8
47.487400,72.459900,-1.297100,0.8,0.8,0.8
53.601898,71.625504,4.577700,0.8,0.8,0.8
54.161499,77.045601,-1.294900,0.8,0.8,0.8
46.100399,72.641800,5.259900,0.8,0.8,0.8
46.398399,71.159599,-0.365200,0.8,0.8,0.8
52.311699,80.988602,2.204000,0.8,0.8,0.8
57.569401,76.926201,-1.294100,0.8,0.8,0.8
53.309299,81.332397,-1.281200,0.8,0.8,0.8
58.365898,78.688400,2.044500,0.8,0.8,0.8
53.902100,75.755997,4.144800,0.8,0.8,0.8
47.062000,72.962700,4.829000,0.8,0.8,0.8
46.350601,71.870903,5.766700,0.8,0.8,0.8
48.458801,73.389297,8.478500,0.8,0.8,0.8
55.184101,82.422798,0.688500,0.8,0.8,0.8
45.346100,75.994598,3.172700,0.8,0.8,0.8
53.280201,74.321297,-1.304100,0.8,0.8,0.8
47.839699,72.341103,-1.300100,0.8,0.8,0.8
57.388802,72.472504,4.492500,0.8,0.8,0.8
47.652199,73.431602,4.854900,0.8,0.8,0.8
54.510700,76.951698,-1.288400,0.8,0.8,0.8
46.424999,72.894798,6.215900,0.8,0.8,0.8
50.797501,88.686897,0.237400,0.8,0.8,0.8
45.648102,74.059998,7.003600,0.8,0.8,0.8
46.367599,73.041603,1.586000,0.8,0.8,0.8
45.569099,74.309402,0.749300,0.8,0.8,0.8
55.130402,74.678001,-0.551700,0.8,0.8,0.8
49.056099,77.122498,-0.883400,0.8,0.8,0.8
50.466801,77.549301,0.044700,0.8,0.8,0.8
56.428799,77.456001,-1.295700,0.8,0.8,0.8
47.506001,69.987999,1.025100,0.8,0.8,0.8
59.494099,74.987602,-0.307500,0.8,0.8,0.8
50.805000,74.092697,4.482100,0.8,0.8,0.8
57.283401,82.321800,2.546900,0.8,0.8,0.8
54.792000,79.282501,-1.282100,0.8,0.8,0.8
52.707600,78.210503,1.122000,0.8,0.8,0.8
51.784199,82.718399,-1.011200,0.8,0.8,0.8
57.526299,80.581802,3.803700,0.8,0.8,0.8
51.836899,77.961800,2.124100,0.8,0.8,0.8
46.359200,71.838997,4.522700,0.8,0.8,0.8
53.058300,80.169601,-1.287500,0.8,0.8,0.8
59.130901,75.791801,1.610700,0.8,0.8,0.8
50.352299,72.657600,8.718700,0.8,0.8,0.8
57.809601,79.781700,2.636000,0.8,0.8,0.8
47.961201,75.006897,0.358200,0.8,0.8,0.8
55.361698,79.548698,-0.252900,0.8,0.8,0.8
53.165100,74.125099,4.873300,0.8,0.8,0.8
54.522598,72.925697,4.989100,0.8,0.8,0.8
57.392502,82.417999,2.976700,0.8,0.8,0.8
50.578201,76.391602,8.727100,0.8,0.8,0.8
49.883701,77.327499,8.730200,0.8,0.8,0.8
51.669601,71.367401,1.511000,0.8,0.8,0.8
52.033199,84.561401,-1.285000,0.8,0.8,0.8
50.140900,73.442299,8.721100,0.8,0.8,0.8
53.996101,80.726700,3.690200,0.8,0.8,0.8
46.685101,70.777702,3.530000,0.8,0.8,0.8
47.707699,70.055397,7.570000,0.8,0.8,0.8
50.411098,77.781502,8.229800,0.8,0.8,0.8
52.099400,77.099197,-1.298400,0.8,0.8,0.8
55.110600,79.949402,-0.768100,0.8,0.8,0.8
50.695400,72.232201,8.719100,0.8,0.8,0.8
48.928699,71.196297,8.720100,0.8,0.8,0.8
44.582298,77.349297,8.582000,0.8,0.8,0.8
59.355000,75.386902,4.095200,0.8,0.8,0.8
46.834099,70.398102,0.531000,0.8,0.8,0.8
51.973999,74.598396,4.446300,0.8,0.8,0.8
45.533901,72.889999,7.078900,0.8,0.8,0.8
58.688499,77.628098,2.235600,0.8,0.8,0.8
57.551201,82.007103,2.982800,0.8,0.8,0.8
50.244499,76.025101,1.150800,0.8,0.8,0.8
54.158199,74.909103,4.179000,0.8,0.8,0.8
53.029400,73.807198,7.995800,0.8,0.8,0.8
52.402199,74.729599,0.845000,0.8,0.8,0.8
47.780899,74.405800,-0.415400,0.8,0.8,0.8
52.790901,80.297600,-1.288100,0.8,0.8,0.8
53.250599,73.839897,6.134800,0.8,0.8,0.8
47.408100,72.749901,8.726600,0.8,0.8,0.8
52.736801,77.904503,-1.295800,0.8,0.8,0.8
51.441898,71.089104,-1.297900,0.8,0.8,0.8
48.123901,73.288002,4.671200,0.8,0.8,0.8
55.000900,72.072403,7.318800,0.8,0.8,0.8
51.729698,72.157997,2.217600,0.8,0.8,0.8
53.504902,71.932701,4.978500,0.8,0.8,0.8
54.982101,71.991699,4.201900,0.8,0.8,0.8
53.041801,73.560097,8.726500,0.8,0.8,0.8
47.648102,72.649200,-1.296200,0.8,0.8,0.8
57.476299,81.634804,0.197300,0.8,0.8,0.8
51.444401,71.533096,-1.301000,0.8,0.8,0.8
51.776798,76.315903,6.871300,0.8,0.8,0.8
53.042801,73.105598,-0.829500,0.8,0.8,0.8
55.350899,74.512901,0.765600,0.8,0.8,0.8
54.302898,77.183998,-1.292900,0.8,0.8,0.8
52.468201,81.974503,3.535900,0.8,0.8,0.8
51.650398,74.431503,-1.300300,0.8,0.8,0.8
55.172298,72.424301,6.688400,0.8,0.8,0.8
51.209599,86.177902,3.112300,0.8,0.8,0.8
51.972900,89.044701,0.087800,0.8,0.8,0.8
47.789001,70.199799,8.500400,0.8,0.8,0.8
46.285900,71.965797,3.515400,0.8,0.8,0.8
49.853802,76.634903,4.905900,0.8,0.8,0.8
53.350300,73.869301,5.131700,0.8,0.8,0.8
49.200298,70.077797,8.185400,0.8,0.8,0.8
51.351398,74.993698,8.725300,0.8,0.8,0.8
51.510502,83.614502,2.302400,0.8,0.8,0.8
45.353199,73.459000,7.050700,0.8,0.8,0.8
47.480701,73.130997,-1.294700,0.8,0.8,0.8
49.971600,88.435303,0.536300,0.8,0.8,0.8
51.583500,77.241898,5.152500,0.8,0.8,0.8
47.639999,70.028297,1.189900,0.8,0.8,0.8
45.134701,75.617104,1.133500,0.8,0.8,0.8
47.296902,72.698303,8.732400,0.8,0.8,0.8
54.999401,71.947701,-0.164000,0.8,0.8,0.8
54.140301,76.642899,4.121500,0.8,0.8,0.8
45.298302,76.812202,8.730900,0.8,0.8,0.8
47.610001,76.689903,-0.635100,0.8,0.8,0.8
46.790699,70.493896,7.156000,0.8,0.8,0.8
58.812698,77.132599,-1.184300,0.8,0.8,0.8
47.828300,71.128197,-1.296600,0.8,0.8,0.8
57.752899,80.702103,1.996600,0.8,0.8,0.8
52.338200,71.583099,4.983600,0.8,0.8,0.8
53.661701,74.724800,-1.299000,0.8,0.8,0.8
46.649101,70.976097,0.702000,0.8,0.8,0.8
51.329700,81.796402,-1.286700,0.8,0.8,0.8
53.099201,78.420700,2.088600,0.8,0.8,0.8
46.794899,70.480598,4.166800,0.8,0.8,0.8
51.871101,71.320999,7.050700,0.8,0.8,0.8
59.013100,73.471901,3.347500,0.8,0.8,0.8
56.091099,75.622398,4.116100,0.8,0.8,0.8
45.947201,73.167900,-0.804900,0.8,0.8,0.8
51.634201,83.236198,0.196500,0.8,0.8,0.8
57.549702,77.887199,-0.274100,0.8,0.8,0.8
46.491402,71.735497,1.773900,0.8,0.8,0.8
50.431801,76.598000,-1.300200,0.8,0.8,0.8
48.045200,75.243797,-0.327300,0.8,0.8,0.8
54.500401,79.084198,-1.284900,0.8,0.8,0.8
58.147800,74.834602,-1.300800,0.8,0.8,0.8
59.631100,73.779800,0.347100,0.8,0.8,0.8
51.766602,77.940903,3.277800,0.8,0.8,0.8
46.349998,71.910301,1.144400,0.8,0.8,0.8
57.804401,75.357399,4.121100,0.8,0.8,0.8
58.056599,79.728203,2.282800,0.8,0.8,0.8
52.730801,74.452202,6.331900,0.8,0.8,0.8
51.449001,86.669800,3.074100,0.8,0.8,0.8
46.701000,70.807602,0.236300,0.8,0.8,0.8
53.091801,74.022903,6.093900,0.8,0.8,0.8
54.875401,72.493698,8.730900,0.8,0.8,0.8
51.647598,72.837997,-1.300000,0.8,0.8,0.8
59.484501,74.959602,-0.848800,0.8,0.8,0.8
47.981098,72.694000,8.725100,0.8,0.8,0.8
46.762199,70.583900,7.501100,0.8,0.8,0.8
56.372898,78.327797,3.953300,0.8,0.8,0.8
48.207001,71.336899,-0.901600,0.8,0.8,0.8
55.652500,81.334503,3.672200,0.8,0.8,0.8
46.748798,72.872200,8.578100,0.8,0.8,0.8
52.676701,79.803200,3.629400,0.8,0.8,0.8
52.939800,78.920097,-0.928600,0.8,0.8,0.8
53.099800,80.221901,-1.288100,0.8,0.8,0.8
51.907501,82.317299,1.926800,0.8,0.8,0.8
51.737900,72.089401,2.416100,0.8,0.8,0.8
58.674400,75.915100,-1.300300,0.8,0.8,0.8
58.515499,75.706703,-1.301500,0.8,0.8,0.8
58.939499,73.449303,4.137600,0.8,0.8,0.8
50.349300,74.242302,4.670000,0.8,0.8,0.8
52.669899,71.678398,4.992100,0.8,0.8,0.8
56.662399,74.059097,-1.318400,0.8,0.8,0.8
46.117500,72.594002,7.057900,0.8,0.8,0.8
55.012798,71.906097,-0.511200,0.8,0.8,0.8
54.958302,72.368103,4.894800,0.8,0.8,0.8
52.442402,80.556900,0.619700,0.8,0.8,0.8
46.466999,71.546799,0.064500,0.8,0.8,0.8
53.771599,83.406898,4.986200,0.8,0.8,0.8
52.086201,71.927200,-0.481300,0.8,0.8,0.8
48.679798,69.901901,8.195500,0.8,0.8,0.8
54.795502,78.760902,-1.284900,0.8,0.8,0.8
54.134499,71.621201,4.532300,0.8,0.8,0.8
51.286800,77.796402,3.416900,0.8,0.8,0.8
53.904598,83.792000,-0.210100,0.8,0.8,0.8
52.320202,77.246002,4.914800,0.8,0.8,0.8
54.165199,78.258598,-1.289900,0.8,0.8,0.8
50.566700,77.269600,5.074900,0.8,0.8,0.8
45.347198,76.108597,7.268600,0.8,0.8,0.8
45.337399,74.974297,1.063400,0.8,0.8,0.8
51.595901,83.359100,0.064300,0.8,0.8,0.8
58.477200,74.770302,-0.525400,0.8,0.8,0.8
49.223400,75.382004,-0.323700,0.8,0.8,0.8
52.856602,78.262299,2.826400,0.8,0.8,0.8
58.249802,79.070099,2.807800,0.8,0.8,0.8
51.494202,77.282402,-1.305000,0.8,0.8,0.8
50.805199,88.685402,2.785500,0.8,0.8,0.8
45.712601,73.828796,0.941000,0.8,0.8,0.8
51.820599,82.602997,0.978600,0.8,0.8,0.8
57.697701,80.876099,1.539900,0.8,0.8,0.8
54.910900,72.212502,3.597600,0.8,0.8,0.8
48.893501,70.983002,8.722200,0.8,0.8,0.8
52.040699,75.692596,6.188900,0.8,0.8,0.8
51.469501,71.205200,5.283200,0.8,0.8,0.8
55.201900,72.433197,6.238100,0.8,0.8,0.8
58.143799,79.431000,2.759900,0.8,0.8,0.8
