x,y,z,r,g,b
513471,5.40277e+006,304.28,0.8,0.8,0.8
513837,5.40321e+006,315.57,0.8,0.8,0.8
513717,5.40293e+006,301.69,0.8,0.8,0.8
513771,5.40295e+006,322.47,0.8,0.8,0.8
513516,5.40293e+006,292.72,0.8,0.8,0.8
513541,5.40272e+006,294.23,0.8,0.8,0.8
513483,5.40269e+006,293.76,0.8,0.8,0.8
513809,5.40323e+006,306.79,0.8,0.8,0.8
513557,5.40266e+006,298.59,0.8,0.8,0.8
513657,5.40312e+006,301.7,0.8,0.8,0.8
513785,5.4029e+006,323.29,0.8,0.8,0.8
513566,5.40322e+006,308.19,0.8,0.8,0.8
513711,5.40308e+006,311.92,0.8,0.8,0.8
513850,5.40275e+006,335.38,0.8,0.8,0.8
513570,5.40275e+006,296.27,0.8,0.8,0.8
513850,5.4028e+006,317.99,0.8,0.8,0.8
513855,5.40272e+006,319.01,0.8,0.8,0.8
513576,5.40297e+006,325.1,0.8,0.8,0.8
513475,5.40278e+006,298.56,0.8,0.8,0.8
513720,5.40279e+006,300.97,0.8,0.8,0.8
513854,5.40291e+006,341.96,0.8,0.8,0.8
513632,5.40302e+006,293.33,0.8,0.8,0.8
513861,5.40268e+006,336,0.8,0.8,0.8
513608,5.40314e+006,316.05,0.8,0.8,0.8
513567,5.40319e+006,303.52,0.8,0.8,0.8
513479,5.40326e+006,307.78,0.8,0.8,0.8
513634,5.40291e+006,293.34,0.8,0.8,0.8
513831,5.40296e+006,309.64,0.8,0.8,0.8
513668,5.40281e+006,295.56,0.8,0.8,0.8
513760,5.40274e+006,306.8,0.8,0.8,0.8
513476,5.40293e+006,292.42,0.8,0.8,0.8
513596,5.40297e+006,309.03,0.8,0.8,0.8
513502,5.403e+006,291.42,0.8,0.8,0.8
513597,5.40277e+006,298.91,0.8,0.8,0.8
513471,5.4029e+006,293.27,0.8,0.8,0.8
513551,5.40275e+006,293.45,0.8,0.8,0.8
513718,5.40285e+006,301.38,0.8,0.8,0.8
513679,5.40275e+006,299.1,0.8,0.8,0.8
513571,5.40302e+006,306.51,0.8,0.8,0.8
513690,5.40278e+006,299.38,0.8,0.8,0.8
513488,5.40275e+006,304.66,0.8,0.8,0.8
513555,5.40319e+006,303.93,0.8,0.8,0.8
513587,5.40297e+006,313.44,0.8,0.8,0.8
513691,5.40302e+006,296.87,0.8,0.8,0.8
513681,5.40286e+006,294.28,0.8,0.8,0.8
513653,5.40308e+006,293.64,0.8,0.8,0.8
513538,5.40324e+006,301.55,0.8,0.8,0.8
513569,5.40313e+006,290.57,0.8,0.8,0.8
513724,5.40298e+006,302.85,0.8,0.8,0.8
513559,5.40307e+006,291.08,0.8,0.8,0.8
513623,5.40292e+006,297.02,0.8,0.8,0.8
513507,5.40274e+006,293.02,0.8,0.8,0.8
513495,5.40318e+006,289.34,0.8,0.8,0.8
513739,5.40289e+006,318.72,0.8,0.8,0.8
513576,5.40305e+006,307.52,0.8,0.8,0.8
513856,5.40326e+006,301.73,0.8,0.8,0.8
513543,5.40265e+006,308.18,0.8,0.8,0.8
513653,5.40317e+006,307.78,0.8,0.8,0.8
513674,5.40279e+006,317.7,0.8,0.8,0.8
513803,5.403e+006,312.75,0.8,0.8,0.8
513725,5.40307e+006,308.99,0.8,0.8,0.8
513511,5.40291e+006,292.84,0.8,0.8,0.8
513528,5.40301e+006,291.8,0.8,0.8,0.8
513542,5.40298e+006,318.27,0.8,0.8,0.8
513846,5.40322e+006,314.14,0.8,0.8,0.8
513567,5.40326e+006,305.58,0.8,0.8,0.8
513723,5.40273e+006,303.09,0.8,0.8,0.8
513642,5.40269e+006,313.61,0.8,0.8,0.8
513532,5.40281e+006,296.32,0.8,0.8,0.8
513637,5.40275e+006,309.64,0.8,0.8,0.8
513868,5.40266e+006,325.83,0.8,0.8,0.8
513784,5.40279e+006,319.73,0.8,0.8,0.8
513838,5.40279e+006,331.19,0.8,0.8,0.8
513844,5.4029e+006,326.19,0.8,0.8,0.8
513608,5.40267e+006,300.58,0.8,0.8,0.8
513702,5.40325e+006,293.54,0.8,0.8,0.8
513701,5.40286e+006,320.32,0.8,0.8,0.8
513716,5.40306e+006,294.26,0.8,0.8,0.8
513628,5.40304e+006,299,0.8,0.8,0.8
513694,5.40297e+006,311.41,0.8,0.8,0.8
513841,5.40309e+006,313.81,0.8,0.8,0.8
513641,5.40317e+006,316.3,0.8,0.8,0.8
513599,5.40322e+006,290.21,0.8,0.8,0.8
513855,5.40284e+006,327.87,0.8,0.8,0.8
513836,5.40321e+006,301.07,0.8,0.8,0.8
513741,5.40323e+006,287.34,0.8,0.8,0.8
513550,5.40284e+006,296.82,0.8,0.8,0.8
513614,5.40284e+006,312.95,0.8,0.8,0.8
513606,5.40282e+006,297.33,0.8,0.8,0.8
513491,5.40305e+006,290.89,0.8,0.8,0.8
513655,5.4031e+006,293.74,0.8,0.8,0.8
513624,5.40274e+006,309.75,0.8,0.8,0.8
513749,5.40319e+006,294.01,0.8,0.8,0.8
513689,5.40318e+006,299.55,0.8,0.8,0.8
513648,5.40312e+006,294.33,0.8,0.8,0.8
513566,5.40273e+006,296.84,0.8,0.8,0.8
513833,5.40276e+006,315.75,0.8,0.8,0.8
513709,5.40326e+006,305.99,0.8,0.8,0.8
513469,5.40267e+006,294.18,0.8,0.8,0.8
513702,5.40305e+006,296.88,0.8,0.8,0.8
513509,5.40267e+006,294.26,0.8,0.8,0.8
513620,5.40284e+006,311.99,0.8,0.8,0.8
513585,5.40292e+006,292.81,0.8,0.8,0.8
513642,5.40315e+006,303.26,0.8,0.8,0.8
513680,5.40268e+006,327.54,0.8,0.8,0.8
513600,5.40285e+006,302.26,0.8,0.8,0.8
513539,5.40302e+006,312.54,0.8,0.8,0.8
513655,5.40269e+006,299.92,0.8,0.8,0.8
513618,5.40316e+006,317.16,0.8,0.8,0.8
513473,5.40321e+006,289.19,0.8,0.8,0.8
513702,5.40284e+006,320.19,0.8,0.8,0.8
513726,5.40312e+006,293.77,0.8,0.8,0.8
513753,5.40313e+006,308.67,0.8,0.8,0.8
513776,5.4027e+006,322,0.8,0.8,0.8
513762,5.40317e+006,293.7,0.8,0.8,0.8
513795,5.40276e+006,329.32,0.8,0.8,0.8
513770,5.40309e+006,312.79,0.8,0.8,0.8
513660,5.40276e+006,305.12,0.8,0.8,0.8
513531,5.40283e+006,292.97,0.8,0.8,0.8
513521,5.40276e+006,292.91,0.8,0.8,0.8
513638,5.40273e+006,313.5,0.8,0.8,0.8
513852,5.40326e+006,312.7,0.8,0.8,0.8
513480,5.40273e+006,300.95,0.8,0.8,0.8
513604,5.40272e+006,299.16,0.8,0.8,0.8
513655,5.40294e+006,293.78,0.8,0.8,0.8
513530,5.40303e+006,308.78,0.8,0.8,0.8
513770,5.4028e+006,312.21,0.8,0.8,0.8
513535,5.40314e+006,290.56,0.8,0.8,0.8
513734,5.40285e+006,322.03,0.8,0.8,0.8
513758,5.40303e+006,312.51,0.8,0.8,0.8
513469,5.40325e+006,297.46,0.8,0.8,0.8
513697,5.40284e+006,320.37,0.8,0.8,0.8
513591,5.4028e+006,293.55,0.8,0.8,0.8
513456,5.40283e+006,293.17,0.8,0.8,0.8
513698,5.40265e+006,323.34,0.8,0.8,0.8
513512,5.40327e+006,295.58,0.8,0.8,0.8
513834,5.40289e+006,323.79,0.8,0.8,0.8
513765,5.40294e+006,304.77,0.8,0.8,0.8
513543,5.40318e+006,290.57,0.8,0.8,0.8
513841,5.40281e+006,333.52,0.8,0.8,0.8
513808,5.40268e+006,310.06,0.8,0.8,0.8
513474,5.40278e+006,301.01,0.8,0.8,0.8
513495,5.40294e+006,292.49,0.8,0.8,0.8
513745,5.40288e+006,317.22,0.8,0.8,0.8
513854,5.4029e+006,339.09,0.8,0.8,0.8
513622,5.4032e+006,291.01,0.8,0.8,0.8
513593,5.40295e+006,306.39,0.8,0.8,0.8
513808,5.40317e+006,312.01,0.8,0.8,0.8
513646,5.40283e+006,312.41,0.8,0.8,0.8
513458,5.40266e+006,300.08,0.8,0.8,0.8
513663,5.40267e+006,302.45,0.8,0.8,0.8
513793,5.40293e+006,325.78,0.8,0.8,0.8
513612,5.40301e+006,299.58,0.8,0.8,0.8
513820,5.40307e+006,306.9,0.8,0.8,0.8
513786,5.40287e+006,311.2,0.8,0.8,0.8
513762,5.40267e+006,322.33,0.8,0.8,0.8
513639,5.40297e+006,293.11,0.8,0.8,0.8
513702,5.40279e+006,316.66,0.8,0.8,0.8
513498,5.40319e+006,289.37,0.8,0.8,0.8
513825,5.40304e+006,307.6,0.8,0.8,0.8
513466,5.40311e+006,290.29,0.8,0.8,0.8
513556,5.40308e+006,290.91,0.8,0.8,0.8
513859,5.40288e+006,337.3,0.8,0.8,0.8
513537,5.40289e+006,293.16,0.8,0.8,0.8
513566,5.40315e+006,290.35,0.8,0.8,0.8
513780,5.40276e+006,319.34,0.8,0.8,0.8
513748,5.40268e+006,304.33,0.8,0.8,0.8
513869,5.40288e+006,336.42,0.8,0.8,0.8
513844,5.40272e+006,321.84,0.8,0.8,0.8
513502,5.40328e+006,289.67,0.8,0.8,0.8
513685,5.40278e+006,299.22,0.8,0.8,0.8
513510,5.40284e+006,293.13,0.8,0.8,0.8
513479,5.40311e+006,295.11,0.8,0.8,0.8
513575,5.40321e+006,289.79,0.8,0.8,0.8
513706,5.40296e+006,312.86,0.8,0.8,0.8
513813,5.40328e+006,302.33,0.8,0.8,0.8
513516,5.40288e+006,293.21,0.8,0.8,0.8
513534,5.40303e+006,318.58,0.8,0.8,0.8
513775,5.4029e+006,316.65,0.8,0.8,0.8
513727,5.40285e+006,317.75,0.8,0.8,0.8
513657,5.40275e+006,306.89,0.8,0.8,0.8
513500,5.40302e+006,301.36,0.8,0.8,0.8
513867,5.40303e+006,318.53,0.8,0.8,0.8
513809,5.40268e+006,326.61,0.8,0.8,0.8
513646,5.40312e+006,293.42,0.8,0.8,0.8
513660,5.40328e+006,301.22,0.8,0.8,0.8
513813,5.4027e+006,310.76,0.8,0.8,0.8
513821,5.40324e+006,306.95,0.8,0.8,0.8
513657,5.40297e+006,293.47,0.8,0.8,0.8
513822,5.40283e+006,331.2,0.8,0.8,0.8
513534,5.40266e+006,305.33,0.8,0.8,0.8
513567,5.40321e+006,289.74,0.8,0.8,0.8
513684,5.40269e+006,301.05,0.8,0.8,0.8
513467,5.40284e+006,293.36,0.8,0.8,0.8
513574,5.40268e+006,316.5,0.8,0.8,0.8
513574,5.40309e+006,317.86,0.8,0.8,0.8
513533,5.40325e+006,308.91,0.8,0.8,0.8
513466,5.40276e+006,312.59,0.8,0.8,0.8
513481,5.40301e+006,290.96,0.8,0.8,0.8
513665,5.40319e+006,292.59,0.8,0.8,0.8
513843,5.40323e+006,303.9,0.8,0.8,0.8
513708,5.40311e+006,295.35,0.8,0.8,0.8
513632,5.40297e+006,293.21,0.8,0.8,0.8
513542,5.40279e+006,292.63,0.8,0.8,0.8
513798,5.40288e+006,327.43,0.8,0.8,0.8
513664,5.40313e+006,294.22,0.8,0.8,0.8
513465,5.40309e+006,299.29,0.8,0.8,0.8
513787,5.40293e+006,310.01,0.8,0.8,0.8
513827,5.40266e+006,310.81,0.8,0.8,0.8
513476,5.40274e+006,304.74,0.8,0.8,0.8
513866,5.4027e+006,333,0.8,0.8,0.8
513627,5.40291e+006,295.83,0.8,0.8,0.8
513554,5.40328e+006,299.48,0.8,0.8,0.8
513840,5.40322e+006,301.31,0.8,0.8,0.8
513639,5.40284e+006,312.45,0.8,0.8,0.8
513475,5.40292e+006,293.03,0.8,0.8,0.8
513488,5.40299e+006,291.17,0.8,0.8,0.8
513809,5.40283e+006,312.87,0.8,0.8,0.8
513659,5.40287e+006,288.21,0.8,0.8,0.8
513671,5.40267e+006,335.43,0.8,0.8,0.8
513580,5.40318e+006,309.7,0.8,0.8,0.8
513572,5.40324e+006,295.08,0.8,0.8,0.8
513558,5.4032e+006,291.84,0.8,0.8,0.8
513490,5.40287e+006,306.51,0.8,0.8,0.8
513635,5.40315e+006,307.96,0.8,0.8,0.8
513725,5.40284e+006,317.75,0.8,0.8,0.8
513854,5.40297e+006,327.97,0.8,0.8,0.8
513691,5.40276e+006,316.39,0.8,0.8,0.8
513525,5.40323e+006,313.16,0.8,0.8,0.8
513647,5.40302e+006,292.98,0.8,0.8,0.8
513479,5.40267e+006,294.49,0.8,0.8,0.8
513809,5.40316e+006,296.41,0.8,0.8,0.8
513565,5.40285e+006,292.71,0.8,0.8,0.8
513528,5.40273e+006,290.95,0.8,0.8,0.8
513849,5.40295e+006,319.3,0.8,0.8,0.8
513846,5.40286e+006,321.22,0.8,0.8,0.8
513821,5.40265e+006,320.2,0.8,0.8,0.8
513859,5.40271e+006,325.8,0.8,0.8,0.8
513638,5.40283e+006,315.12,0.8,0.8,0.8
513788,5.40301e+006,307.47,0.8,0.8,0.8
513486,5.40328e+006,289.85,0.8,0.8,0.8
513749,5.40266e+006,322.27,0.8,0.8,0.8
513633,5.40321e+006,291.39,0.8,0.8,0.8
513475,5.40324e+006,304.98,0.8,0.8,0.8
513532,5.40314e+006,290.44,0.8,0.8,0.8
513610,5.40287e+006,292.94,0.8,0.8,0.8
513494,5.40314e+006,289.72,0.8,0.8,0.8
513613,5.40295e+006,293.16,0.8,0.8,0.8
513463,5.40291e+006,293.07,0.8,0.8,0.8
513828,5.40304e+006,319.79,0.8,0.8,0.8
513776,5.40312e+006,294.41,0.8,0.8,0.8
513586,5.40311e+006,307.82,0.8,0.8,0.8
513850,5.40273e+006,319.49,0.8,0.8,0.8
513576,5.40322e+006,309.75,0.8,0.8,0.8
513490,5.40289e+006,293.02,0.8,0.8,0.8
513483,5.40311e+006,299.65,0.8,0.8,0.8
513723,5.40279e+006,302.94,0.8,0.8,0.8
513600,5.40304e+006,312.17,0.8,0.8,0.8
513740,5.40318e+006,294.08,0.8,0.8,0.8
513483,5.40307e+006,290.85,0.8,0.8,0.8
513551,5.40303e+006,306.79,0.8,0.8,0.8
513475,5.4032e+006,294.7,0.8,0.8,0.8
513786,5.40291e+006,311.22,0.8,0.8,0.8
513585,5.40288e+006,292.87,0.8,0.8,0.8
513869,5.40299e+006,315.84,0.8,0.8,0.8
513805,5.40281e+006,328.86,0.8,0.8,0.8
513480,5.40322e+006,289.31,0.8,0.8,0.8
513642,5.40321e+006,297.37,0.8,0.8,0.8
513619,5.40317e+006,315.29,0.8,0.8,0.8
513713,5.40302e+006,304.58,0.8,0.8,0.8
513562,5.40292e+006,292.51,0.8,0.8,0.8
513754,5.40298e+006,323.48,0.8,0.8,0.8
513786,5.40281e+006,312.7,0.8,0.8,0.8
513662,5.40328e+006,294.69,0.8,0.8,0.8
513541,5.40267e+006,301.94,0.8,0.8,0.8
513588,5.40305e+006,291.82,0.8,0.8,0.8
513866,5.40317e+006,306.51,0.8,0.8,0.8
513684,5.4031e+006,288.94,0.8,0.8,0.8
513723,5.40326e+006,293.38,0.8,0.8,0.8
513497,5.40315e+006,289.55,0.8,0.8,0.8
513715,5.40327e+006,293.54,0.8,0.8,0.8
513705,5.40266e+006,322.98,0.8,0.8,0.8
513842,5.40272e+006,312.54,0.8,0.8,0.8
513869,5.40327e+006,318.96,0.8,0.8,0.8
513585,5.40272e+006,302.26,0.8,0.8,0.8
513625,5.40291e+006,295.83,0.8,0.8,0.8
513622,5.4031e+006,300,0.8,0.8,0.8
513516,5.4029e+006,293.11,0.8,0.8,0.8
513564,5.4028e+006,292.81,0.8,0.8,0.8
513721,5.40326e+006,293.35,0.8,0.8,0.8
513575,5.40326e+006,290.07,0.8,0.8,0.8
513561,5.40299e+006,312.26,0.8,0.8,0.8
513758,5.40268e+006,323.53,0.8,0.8,0.8
513645,5.40325e+006,290.94,0.8,0.8,0.8
513778,5.40269e+006,325.5,0.8,0.8,0.8
513651,5.40297e+006,299.95,0.8,0.8,0.8
513772,5.40287e+006,316.42,0.8,0.8,0.8
513822,5.40304e+006,317.11,0.8,0.8,0.8
513743,5.40315e+006,293.8,0.8,0.8,0.8
513518,5.40321e+006,296.44,0.8,0.8,0.8
513644,5.40276e+006,306.64,0.8,0.8,0.8
513590,5.40311e+006,317.8,0.8,0.8,0.8
513765,5.40291e+006,320.46,0.8,0.8,0.8
513807,5.40306e+006,306.29,0.8,0.8,0.8
513658,5.40325e+006,292.74,0.8,0.8,0.8
513749,5.40277e+006,303.69,0.8,0.8,0.8
513728,5.40279e+006,301.16,0.8,0.8,0.8
513531,5.40304e+006,313.65,0.8,0.8,0.8
513860,5.40325e+006,319.38,0.8,0.8,0.8
513795,5.40312e+006,293.73,0.8,0.8,0.8
513830,5.40266e+006,319.94,0.8,0.8,0.8
513701,5.40273e+006,300.54,0.8,0.8,0.8
513866,5.40268e+006,337.02,0.8,0.8,0.8
513764,5.40315e+006,294.72,0.8,0.8,0.8
513809,5.40271e+006,310.82,0.8,0.8,0.8
513586,5.40326e+006,290.44,0.8,0.8,0.8
513471,5.40271e+006,299.07,0.8,0.8,0.8
513768,5.40315e+006,293.74,0.8,0.8,0.8
513508,5.40311e+006,290.41,0.8,0.8,0.8
513800,5.40293e+006,328.43,0.8,0.8,0.8
513635,5.40271e+006,313.76,0.8,0.8,0.8
513835,5.40323e+006,317.28,0.8,0.8,0.8
513587,5.40327e+006,290.69,0.8,0.8,0.8
513580,5.40289e+006,303.08,0.8,0.8,0.8
513648,5.40312e+006,293.57,0.8,0.8,0.8
513556,5.40326e+006,289.13,0.8,0.8,0.8
513500,5.40319e+006,289.38,0.8,0.8,0.8
513731,5.40268e+006,308.82,0.8,0.8,0.8
513718,5.40284e+006,301.34,0.8,0.8,0.8
513671,5.40276e+006,298.86,0.8,0.8,0.8
513748,5.40284e+006,301.95,0.8,0.8,0.8
513812,5.40314e+006,294.47,0.8,0.8,0.8
513758,5.40298e+006,320.08,0.8,0.8,0.8
513648,5.40308e+006,298.26,0.8,0.8,0.8
513529,5.40295e+006,303.57,0.8,0.8,0.8
513555,5.40323e+006,305.51,0.8,0.8,0.8
513662,5.40313e+006,294.08,0.8,0.8,0.8
513629,5.40281e+006,312.58,0.8,0.8,0.8
513622,5.40318e+006,315.19,0.8,0.8,0.8
513781,5.40291e+006,307.79,0.8,0.8,0.8
513570,5.40324e+006,296.79,0.8,0.8,0.8
513651,5.40294e+006,303.23,0.8,0.8,0.8
513661,5.40293e+006,295.74,0.8,0.8,0.8
513600,5.40328e+006,301.91,0.8,0.8,0.8
513515,5.40283e+006,295.34,0.8,0.8,0.8
513771,5.40275e+006,306.37,0.8,0.8,0.8
513690,5.40325e+006,294.64,0.8,0.8,0.8
513596,5.40274e+006,297.06,0.8,0.8,0.8
513601,5.403e+006,292.87,0.8,0.8,0.8
513655,5.40292e+006,294.25,0.8,0.8,0.8
513811,5.40279e+006,312.39,0.8,0.8,0.8
513779,5.40299e+006,306.58,0.8,0.8,0.8
513557,5.40268e+006,300.77,0.8,0.8,0.8
513635,5.40292e+006,295.49,0.8,0.8,0.8
513836,5.4027e+006,312.47,0.8,0.8,0.8
513670,5.40326e+006,292.54,0.8,0.8,0.8
513484,5.40313e+006,289.78,0.8,0.8,0.8
513645,5.40269e+006,299.55,0.8,0.8,0.8
513619,5.40278e+006,295.81,0.8,0.8,0.8
513765,5.4032e+006,310.17,0.8,0.8,0.8
513610,5.40317e+006,290.29,0.8,0.8,0.8
513690,5.40292e+006,316.33,0.8,0.8,0.8
513458,5.40275e+006,315.14,0.8,0.8,0.8
513791,5.40317e+006,310.04,0.8,0.8,0.8
513465,5.40282e+006,293.08,0.8,0.8,0.8
513756,5.40323e+006,293.39,0.8,0.8,0.8
513678,5.40272e+006,323.89,0.8,0.8,0.8
513594,5.40285e+006,303.8,0.8,0.8,0.8
513676,5.40265e+006,335.95,0.8,0.8,0.8
513840,5.40305e+006,317.25,0.8,0.8,0.8
513458,5.40312e+006,302.93,0.8,0.8,0.8
513560,5.40297e+006,327.33,0.8,0.8,0.8
513716,5.40313e+006,294.01,0.8,0.8,0.8
513633,5.40294e+006,292.93,0.8,0.8,0.8
513590,5.40311e+006,307.81,0.8,0.8,0.8
513590,5.40318e+006,290.15,0.8,0.8,0.8
513658,5.4029e+006,294.72,0.8,0.8,0.8
513502,5.40299e+006,291.57,0.8,0.8,0.8
513661,5.40322e+006,292.08,0.8,0.8,0.8
513562,5.4032e+006,304.74,0.8,0.8,0.8
513454,5.40266e+006,305.06,0.8,0.8,0.8
513649,5.40311e+006,301.92,0.8,0.8,0.8
513647,5.40318e+006,309.24,0.8,0.8,0.8
513867,5.40296e+006,320.6,0.8,0.8,0.8
513859,5.40294e+006,328.89,0.8,0.8,0.8
513782,5.40309e+006,295.24,0.8,0.8,0.8
513743,5.40286e+006,321.52,0.8,0.8,0.8
513598,5.40298e+006,293.1,0.8,0.8,0.8
513861,5.40273e+006,318.92,0.8,0.8,0.8
513681,5.4031e+006,289.36,0.8,0.8,0.8
513856,5.40308e+006,317.45,0.8,0.8,0.8
513773,5.40306e+006,309.5,0.8,0.8,0.8
513864,5.40282e+006,320.17,0.8,0.8,0.8
513793,5.40273e+006,322.16,0.8,0.8,0.8
513694,5.40289e+006,345.88,0.8,0.8,0.8
513457,5.40315e+006,289.36,0.8,0.8,0.8
513622,5.40279e+006,296.02,0.8,0.8,0.8
513451,5.4028e+006,292.83,0.8,0.8,0.8
513869,5.40312e+006,331.41,0.8,0.8,0.8
513507,5.40273e+006,293.15,0.8,0.8,0.8
513774,5.40278e+006,313.75,0.8,0.8,0.8
513469,5.40315e+006,289.37,0.8,0.8,0.8
513802,5.40316e+006,299.2,0.8,0.8,0.8
513519,5.4028e+006,292.94,0.8,0.8,0.8
513629,5.40307e+006,311.3,0.8,0.8,0.8
513828,5.40312e+006,306.92,0.8,0.8,0.8
513479,5.40286e+006,307.27,0.8,0.8,0.8
513457,5.4027e+006,292.86,0.8,0.8,0.8
513704,5.40292e+006,300.61,0.8,0.8,0.8
513673,5.40286e+006,291.55,0.8,0.8,0.8
513458,5.40286e+006,306.2,0.8,0.8,0.8
513538,5.40303e+006,301.21,0.8,0.8,0.8
513687,5.40309e+006,289.25,0.8,0.8,0.8
513620,5.40295e+006,293.29,0.8,0.8,0.8
513776,5.40296e+006,321.87,0.8,0.8,0.8
513763,5.40269e+006,331.56,0.8,0.8,0.8
513762,5.40282e+006,317.07,0.8,0.8,0.8
513505,5.40322e+006,289.79,0.8,0.8,0.8
513853,5.4027e+006,326.92,0.8,0.8,0.8
513495,5.4027e+006,299.51,0.8,0.8,0.8
513777,5.40292e+006,312.43,0.8,0.8,0.8
513587,5.40325e+006,289.79,0.8,0.8,0.8
513576,5.40302e+006,311.69,0.8,0.8,0.8
513524,5.40267e+006,297.78,0.8,0.8,0.8
513771,5.40274e+006,306.44,0.8,0.8,0.8
513769,5.40322e+006,293.87,0.8,0.8,0.8
513834,5.40306e+006,307.42,0.8,0.8,0.8
513539,5.40299e+006,313.63,0.8,0.8,0.8
513602,5.40284e+006,301.97,0.8,0.8,0.8
513585,5.40318e+006,309.19,0.8,0.8,0.8
513657,5.4031e+006,293.76,0.8,0.8,0.8
513607,5.40328e+006,290.77,0.8,0.8,0.8
513708,5.40301e+006,304.58,0.8,0.8,0.8
513803,5.40309e+006,312.39,0.8,0.8,0.8
513698,5.40296e+006,306.4,0.8,0.8,0.8
513864,5.40304e+006,324.88,0.8,0.8,0.8
513617,5.40304e+006,311.3,0.8,0.8,0.8
513508,5.40295e+006,295.49,0.8,0.8,0.8
513605,5.403e+006,302.35,0.8,0.8,0.8
513566,5.40266e+006,303.22,0.8,0.8,0.8
513462,5.40297e+006,291.07,0.8,0.8,0.8
513846,5.40327e+006,296.42,0.8,0.8,0.8
513537,5.40309e+006,303.24,0.8,0.8,0.8
513462,5.40311e+006,290.2,0.8,0.8,0.8
513592,5.40307e+006,291.25,0.8,0.8,0.8
513688,5.4028e+006,309.8,0.8,0.8,0.8
513708,5.4029e+006,300.43,0.8,0.8,0.8
513700,5.403e+006,302.7,0.8,0.8,0.8
513583,5.40282e+006,300.97,0.8,0.8,0.8
513645,5.40269e+006,299.65,0.8,0.8,0.8
513643,5.40279e+006,312.07,0.8,0.8,0.8
513729,5.40284e+006,321.15,0.8,0.8,0.8
513589,5.40269e+006,316.67,0.8,0.8,0.8
513821,5.4027e+006,324.6,0.8,0.8,0.8
513544,5.40284e+006,292.87,0.8,0.8,0.8
513694,5.40308e+006,293.86,0.8,0.8,0.8
513677,5.40316e+006,293.46,0.8,0.8,0.8
513487,5.40324e+006,301.36,0.8,0.8,0.8
513471,5.40285e+006,306.5,0.8,0.8,0.8
513754,5.40326e+006,288.85,0.8,0.8,0.8
513538,5.40295e+006,292.11,0.8,0.8,0.8
513658,5.4032e+006,300.77,0.8,0.8,0.8
513495,5.40324e+006,291.42,0.8,0.8,0.8
513463,5.40288e+006,305.91,0.8,0.8,0.8
513817,5.40297e+006,309.46,0.8,0.8,0.8
513838,5.40282e+006,321.6,0.8,0.8,0.8
513771,5.40272e+006,307.47,0.8,0.8,0.8
513584,5.40317e+006,304.48,0.8,0.8,0.8
513764,5.40299e+006,319.82,0.8,0.8,0.8
513463,5.40267e+006,294.75,0.8,0.8,0.8
513491,5.4031e+006,290.47,0.8,0.8,0.8
513687,5.40286e+006,302.68,0.8,0.8,0.8
513725,5.40311e+006,294.04,0.8,0.8,0.8
513602,5.40314e+006,310.42,0.8,0.8,0.8
513612,5.40297e+006,293,0.8,0.8,0.8
513657,5.40296e+006,306.51,0.8,0.8,0.8
513700,5.40294e+006,311.76,0.8,0.8,0.8
513464,5.40326e+006,290.71,0.8,0.8,0.8
513733,5.40267e+006,308.66,0.8,0.8,0.8
513808,5.40283e+006,312.86,0.8,0.8,0.8
513856,5.40301e+006,328.79,0.8,0.8,0.8
513452,5.40319e+006,303.27,0.8,0.8,0.8
513533,5.40328e+006,289.83,0.8,0.8,0.8
513503,5.40323e+006,289.57,0.8,0.8,0.8
513827,5.40323e+006,316.08,0.8,0.8,0.8
513619,5.40267e+006,310.73,0.8,0.8,0.8
513484,5.40275e+006,305.93,0.8,0.8,0.8
513516,5.40297e+006,307.26,0.8,0.8,0.8
513635,5.40269e+006,310.79,0.8,0.8,0.8
513714,5.40284e+006,301.12,0.8,0.8,0.8
513796,5.40276e+006,329.48,0.8,0.8,0.8
513523,5.40325e+006,289.16,0.8,0.8,0.8
513812,5.40316e+006,295.2,0.8,0.8,0.8
513811,5.403e+006,314.22,0.8,0.8,0.8
513471,5.40276e+006,292.12,0.8,0.8,0.8
513474,5.40323e+006,306.39,0.8,0.8,0.8
513741,5.4029e+006,310.28,0.8,0.8,0.8
513462,5.40316e+006,311.96,0.8,0.8,0.8
513472,5.40284e+006,305.95,0.8,0.8,0.8
513538,5.40319e+006,298.2,0.8,0.8,0.8
513526,5.40267e+006,297.61,0.8,0.8,0.8
513745,5.40284e+006,301.94,0.8,0.8,0.8
513743,5.40289e+006,303.19,0.8,0.8,0.8
513672,5.40326e+006,292.84,0.8,0.8,0.8
513552,5.40302e+006,307.74,0.8,0.8,0.8
513478,5.40326e+006,298.61,0.8,0.8,0.8
513672,5.40293e+006,302.74,0.8,0.8,0.8
513849,5.40272e+006,312.97,0.8,0.8,0.8
513825,5.40313e+006,312.64,0.8,0.8,0.8
513753,5.4028e+006,306.25,0.8,0.8,0.8
513512,5.40266e+006,294.83,0.8,0.8,0.8
513522,5.40272e+006,290.48,0.8,0.8,0.8
513734,5.40293e+006,322.38,0.8,0.8,0.8
513616,5.4027e+006,313.73,0.8,0.8,0.8
513646,5.40273e+006,299.69,0.8,0.8,0.8
513570,5.40315e+006,291.78,0.8,0.8,0.8
513787,5.40267e+006,319.9,0.8,0.8,0.8
513848,5.40284e+006,328.98,0.8,0.8,0.8
