x,y,z,r,g,b
500453,5.41923e+006,245.38,0.8,0.8,0.8
499494,5.41933e+006,297.27,0.8,0.8,0.8
499526,5.41934e+006,285.14,0.8,0.8,0.8
500219,5.41842e+006,289.42,0.8,0.8,0.8
499904,5.41935e+006,267.95,0.8,0.8,0.8
499475,5.41939e+006,306.84,0.8,0.8,0.8
500043,5.41833e+006,288.19,0.8,0.8,0.8
499755,5.41841e+006,263.5,0.8,0.8,0.8
499733,5.41933e+006,270.27,0.8,0.8,0.8
500465,5.41909e+006,243.56,0.8,0.8,0.8
500135,5.41887e+006,245.29,0.8,0.8,0.8
500375,5.41923e+006,245.69,0.8,0.8,0.8
499473,5.41882e+006,255.4,0.8,0.8,0.8
499557,5.41841e+006,256.58,0.8,0.8,0.8
500249,5.41889e+006,253.1,0.8,0.8,0.8
499599,5.4194e+006,303.14,0.8,0.8,0.8
500214,5.41907e+006,244.37,0.8,0.8,0.8
499940,5.41911e+006,250.94,0.8,0.8,0.8
500183,5.41897e+006,243.73,0.8,0.8,0.8
499611,5.41835e+006,258.78,0.8,0.8,0.8
499635,5.41848e+006,262.18,0.8,0.8,0.8
500071,5.41892e+006,244.33,0.8,0.8,0.8
499693,5.41918e+006,285.66,0.8,0.8,0.8
500035,5.41915e+006,249.63,0.8,0.8,0.8
499684,5.41903e+006,258.75,0.8,0.8,0.8
500236,5.41915e+006,246.09,0.8,0.8,0.8
499912,5.41842e+006,280.98,0.8,0.8,0.8
499772,5.41837e+006,263.63,0.8,0.8,0.8
499980,5.41861e+006,271.64,0.8,0.8,0.8
500031,5.41911e+006,247.96,0.8,0.8,0.8
499473,5.41861e+006,256.97,0.8,0.8,0.8
500359,5.41891e+006,252.57,0.8,0.8,0.8
499822,5.41918e+006,257.12,0.8,0.8,0.8
499764,5.41902e+006,254.54,0.8,0.8,0.8
500218,5.41881e+006,263.16,0.8,0.8,0.8
499562,5.41911e+006,267.37,0.8,0.8,0.8
499552,5.41857e+006,246.43,0.8,0.8,0.8
499620,5.41914e+006,266.66,0.8,0.8,0.8
499662,5.41868e+006,269.3,0.8,0.8,0.8
500350,5.41917e+006,250.36,0.8,0.8,0.8
499652,5.41851e+006,261.51,0.8,0.8,0.8
499882,5.41879e+006,265.59,0.8,0.8,0.8
499930,5.41866e+006,259.39,0.8,0.8,0.8
499974,5.41844e+006,279.89,0.8,0.8,0.8
499704,5.4184e+006,262.85,0.8,0.8,0.8
500141,5.41863e+006,276.84,0.8,0.8,0.8
500161,5.41886e+006,262.32,0.8,0.8,0.8
500029,5.41891e+006,244.38,0.8,0.8,0.8
499717,5.41918e+006,263.32,0.8,0.8,0.8
500407,5.41889e+006,253.13,0.8,0.8,0.8
499597,5.41937e+006,295,0.8,0.8,0.8
499944,5.41905e+006,250.47,0.8,0.8,0.8
499908,5.41863e+006,262.58,0.8,0.8,0.8
500023,5.41871e+006,258.27,0.8,0.8,0.8
499971,5.41909e+006,250.49,0.8,0.8,0.8
499781,5.41867e+006,272.86,0.8,0.8,0.8
500238,5.41915e+006,245.61,0.8,0.8,0.8
500125,5.41889e+006,255.61,0.8,0.8,0.8
500026,5.41876e+006,261,0.8,0.8,0.8
500398,5.41883e+006,258.52,0.8,0.8,0.8
499651,5.41856e+006,245.85,0.8,0.8,0.8
500338,5.41879e+006,262.04,0.8,0.8,0.8
499778,5.41863e+006,261.85,0.8,0.8,0.8
499998,5.41846e+006,279.39,0.8,0.8,0.8
499494,5.4186e+006,250.17,0.8,0.8,0.8
499872,5.4185e+006,274.14,0.8,0.8,0.8
499785,5.41867e+006,278.53,0.8,0.8,0.8
500054,5.41859e+006,275.54,0.8,0.8,0.8
499604,5.41936e+006,295.95,0.8,0.8,0.8
500136,5.41905e+006,244.43,0.8,0.8,0.8
500235,5.41886e+006,255.46,0.8,0.8,0.8
500340,5.4192e+006,245.19,0.8,0.8,0.8
499603,5.4185e+006,250.92,0.8,0.8,0.8
500209,5.41858e+006,278.74,0.8,0.8,0.8
499844,5.4186e+006,251.36,0.8,0.8,0.8
500120,5.41889e+006,256.64,0.8,0.8,0.8
499898,5.41852e+006,273.11,0.8,0.8,0.8
500439,5.41936e+006,254.63,0.8,0.8,0.8
499789,5.41885e+006,246.96,0.8,0.8,0.8
499798,5.41848e+006,266.26,0.8,0.8,0.8
499820,5.41857e+006,250.77,0.8,0.8,0.8
500293,5.41923e+006,246.87,0.8,0.8,0.8
499636,5.41941e+006,302.44,0.8,0.8,0.8
499666,5.41891e+006,254.73,0.8,0.8,0.8
500324,5.41908e+006,244.09,0.8,0.8,0.8
499708,5.41881e+006,251.73,0.8,0.8,0.8
500085,5.41838e+006,289.9,0.8,0.8,0.8
500020,5.41866e+006,273.59,0.8,0.8,0.8
499744,5.41855e+006,251.19,0.8,0.8,0.8
499641,5.41843e+006,257.56,0.8,0.8,0.8
499751,5.41854e+006,256.27,0.8,0.8,0.8
499474,5.41909e+006,270.55,0.8,0.8,0.8
499541,5.41879e+006,250.92,0.8,0.8,0.8
499921,5.41917e+006,253.08,0.8,0.8,0.8
499761,5.41905e+006,256.05,0.8,0.8,0.8
500183,5.41943e+006,279.49,0.8,0.8,0.8
499500,5.41889e+006,257.4,0.8,0.8,0.8
499481,5.41938e+006,305.83,0.8,0.8,0.8
499719,5.41841e+006,263.91,0.8,0.8,0.8
499752,5.41891e+006,251.22,0.8,0.8,0.8
500217,5.41846e+006,286.87,0.8,0.8,0.8
499990,5.41898e+006,246.12,0.8,0.8,0.8
500039,5.41883e+006,244.69,0.8,0.8,0.8
499787,5.41852e+006,258.05,0.8,0.8,0.8
500304,5.41917e+006,245.05,0.8,0.8,0.8
499767,5.41917e+006,260.47,0.8,0.8,0.8
499857,5.41938e+006,272.22,0.8,0.8,0.8
500548,5.41923e+006,244.03,0.8,0.8,0.8
499497,5.41918e+006,279.12,0.8,0.8,0.8
499777,5.41894e+006,252.35,0.8,0.8,0.8
499629,5.41908e+006,262.74,0.8,0.8,0.8
500360,5.41896e+006,246.4,0.8,0.8,0.8
500517,5.41887e+006,255.35,0.8,0.8,0.8
500441,5.41886e+006,255.74,0.8,0.8,0.8
499659,5.41885e+006,251.59,0.8,0.8,0.8
499875,5.41878e+006,274.63,0.8,0.8,0.8
499485,5.41886e+006,257.01,0.8,0.8,0.8
500260,5.41938e+006,270.4,0.8,0.8,0.8
500216,5.41902e+006,242.47,0.8,0.8,0.8
499820,5.41936e+006,270.61,0.8,0.8,0.8
499936,5.4194e+006,270.45,0.8,0.8,0.8
499916,5.41876e+006,244.71,0.8,0.8,0.8
500364,5.41919e+006,274.38,0.8,0.8,0.8
499467,5.41873e+006,246.1,0.8,0.8,0.8
500420,5.41928e+006,247.66,0.8,0.8,0.8
499566,5.41833e+006,275.25,0.8,0.8,0.8
499872,5.41939e+006,271.94,0.8,0.8,0.8
500041,5.41848e+006,279.59,0.8,0.8,0.8
499516,5.41864e+006,264.51,0.8,0.8,0.8
499803,5.41855e+006,253.62,0.8,0.8,0.8
499993,5.41909e+006,249.58,0.8,0.8,0.8
499541,5.41871e+006,246.54,0.8,0.8,0.8
500100,5.41901e+006,243.82,0.8,0.8,0.8
499977,5.41893e+006,288.51,0.8,0.8,0.8
499663,5.4193e+006,277.36,0.8,0.8,0.8
499731,5.41938e+006,274.12,0.8,0.8,0.8
499783,5.4189e+006,250.55,0.8,0.8,0.8
499908,5.41928e+006,261.47,0.8,0.8,0.8
499456,5.41836e+006,275.26,0.8,0.8,0.8
499807,5.41884e+006,245.06,0.8,0.8,0.8
499941,5.41901e+006,249.1,0.8,0.8,0.8
499928,5.41863e+006,259.07,0.8,0.8,0.8
500128,5.41924e+006,252.06,0.8,0.8,0.8
499938,5.41936e+006,268.1,0.8,0.8,0.8
500450,5.41902e+006,244.32,0.8,0.8,0.8
500034,5.41902e+006,245.84,0.8,0.8,0.8
500000,5.4193e+006,261.15,0.8,0.8,0.8
500404,5.41939e+006,267.97,0.8,0.8,0.8
500550,5.41904e+006,272.4,0.8,0.8,0.8
499895,5.41916e+006,253.56,0.8,0.8,0.8
499586,5.41871e+006,247.6,0.8,0.8,0.8
499499,5.41837e+006,265.19,0.8,0.8,0.8
499559,5.41866e+006,248.03,0.8,0.8,0.8
499927,5.41877e+006,243.23,0.8,0.8,0.8
499727,5.41836e+006,265.05,0.8,0.8,0.8
500349,5.41924e+006,246.26,0.8,0.8,0.8
500157,5.41919e+006,258.11,0.8,0.8,0.8
499949,5.41868e+006,251.5,0.8,0.8,0.8
499652,5.41861e+006,245.61,0.8,0.8,0.8
499652,5.41841e+006,263.93,0.8,0.8,0.8
500483,5.41892e+006,251.88,0.8,0.8,0.8
500078,5.41881e+006,254.38,0.8,0.8,0.8
500190,5.41934e+006,265.4,0.8,0.8,0.8
499643,5.41931e+006,281.07,0.8,0.8,0.8
499945,5.41844e+006,280.24,0.8,0.8,0.8
499810,5.41877e+006,244.55,0.8,0.8,0.8
499782,5.41933e+006,267.72,0.8,0.8,0.8
499649,5.41835e+006,269.96,0.8,0.8,0.8
499458,5.41872e+006,246.83,0.8,0.8,0.8
499617,5.41844e+006,255.61,0.8,0.8,0.8
500065,5.41916e+006,249.62,0.8,0.8,0.8
500059,5.41922e+006,265.33,0.8,0.8,0.8
499698,5.4185e+006,257.05,0.8,0.8,0.8
499737,5.41892e+006,251.98,0.8,0.8,0.8
499825,5.41904e+006,253.67,0.8,0.8,0.8
500034,5.41876e+006,267.06,0.8,0.8,0.8
499538,5.41938e+006,301.65,0.8,0.8,0.8
499711,5.41904e+006,257.55,0.8,0.8,0.8
500236,5.41921e+006,247.83,0.8,0.8,0.8
500412,5.41939e+006,263.65,0.8,0.8,0.8
500348,5.41937e+006,256.42,0.8,0.8,0.8
499771,5.4187e+006,244.73,0.8,0.8,0.8
499494,5.4194e+006,306.84,0.8,0.8,0.8
499728,5.41932e+006,269.76,0.8,0.8,0.8
499460,5.41884e+006,257.13,0.8,0.8,0.8
499459,5.41929e+006,297.58,0.8,0.8,0.8
499590,5.41845e+006,253.93,0.8,0.8,0.8
500164,5.41848e+006,283.07,0.8,0.8,0.8
499450,5.41853e+006,248.68,0.8,0.8,0.8
499960,5.41942e+006,269.25,0.8,0.8,0.8
499805,5.41933e+006,267.84,0.8,0.8,0.8
499686,5.41843e+006,272.79,0.8,0.8,0.8
500118,5.41857e+006,278.61,0.8,0.8,0.8
499993,5.41839e+006,282.94,0.8,0.8,0.8
499977,5.41928e+006,260.41,0.8,0.8,0.8
499459,5.4194e+006,310.61,0.8,0.8,0.8
500108,5.41922e+006,251.52,0.8,0.8,0.8
500199,5.41914e+006,246.86,0.8,0.8,0.8
500211,5.41841e+006,289.78,0.8,0.8,0.8
499785,5.41917e+006,258.89,0.8,0.8,0.8
500210,5.41835e+006,294.8,0.8,0.8,0.8
500171,5.41833e+006,293.08,0.8,0.8,0.8
499523,5.41936e+006,287.57,0.8,0.8,0.8
499617,5.41867e+006,259.39,0.8,0.8,0.8
499554,5.41852e+006,251.23,0.8,0.8,0.8
500203,5.41909e+006,245.16,0.8,0.8,0.8
499645,5.41933e+006,281.8,0.8,0.8,0.8
499690,5.41855e+006,250.89,0.8,0.8,0.8
500090,5.41937e+006,276.39,0.8,0.8,0.8
499527,5.41866e+006,258.59,0.8,0.8,0.8
500055,5.4192e+006,265.83,0.8,0.8,0.8
499917,5.41865e+006,256.43,0.8,0.8,0.8
500361,5.41893e+006,251.51,0.8,0.8,0.8
500007,5.41898e+006,244.98,0.8,0.8,0.8
499771,5.41932e+006,267.82,0.8,0.8,0.8
499609,5.41891e+006,256.22,0.8,0.8,0.8
500366,5.41933e+006,251.91,0.8,0.8,0.8
499775,5.41851e+006,258.1,0.8,0.8,0.8
499987,5.4188e+006,266.67,0.8,0.8,0.8
499620,5.41841e+006,259.25,0.8,0.8,0.8
499702,5.4185e+006,257.02,0.8,0.8,0.8
499508,5.41861e+006,259.03,0.8,0.8,0.8
499945,5.41896e+006,288.04,0.8,0.8,0.8
499491,5.41884e+006,256.2,0.8,0.8,0.8
500198,5.41848e+006,284.24,0.8,0.8,0.8
500386,5.41939e+006,266.05,0.8,0.8,0.8
499988,5.41922e+006,253.59,0.8,0.8,0.8
500116,5.4186e+006,277.95,0.8,0.8,0.8
500511,5.4192e+006,244.05,0.8,0.8,0.8
499965,5.41846e+006,277.12,0.8,0.8,0.8
500228,5.41839e+006,291.99,0.8,0.8,0.8
499870,5.41855e+006,267.45,0.8,0.8,0.8
499829,5.41853e+006,258.61,0.8,0.8,0.8
500318,5.41922e+006,246.2,0.8,0.8,0.8
499543,5.41893e+006,258.35,0.8,0.8,0.8
499993,5.41848e+006,278.24,0.8,0.8,0.8
499553,5.41871e+006,246.48,0.8,0.8,0.8
499673,5.41852e+006,262.3,0.8,0.8,0.8
499469,5.41848e+006,247.3,0.8,0.8,0.8
500123,5.41899e+006,243.97,0.8,0.8,0.8
499584,5.41841e+006,256.81,0.8,0.8,0.8
499735,5.41852e+006,257.16,0.8,0.8,0.8
500462,5.41914e+006,244.1,0.8,0.8,0.8
499703,5.41896e+006,255.68,0.8,0.8,0.8
499528,5.41834e+006,269.28,0.8,0.8,0.8
499726,5.41903e+006,256.68,0.8,0.8,0.8
500217,5.41922e+006,248.52,0.8,0.8,0.8
499891,5.41911e+006,252.72,0.8,0.8,0.8
499614,5.41883e+006,251.44,0.8,0.8,0.8
499894,5.41884e+006,244.44,0.8,0.8,0.8
500204,5.4194e+006,278.79,0.8,0.8,0.8
499959,5.41859e+006,271,0.8,0.8,0.8
500068,5.41856e+006,277.91,0.8,0.8,0.8
499634,5.41842e+006,258.39,0.8,0.8,0.8
500460,5.41925e+006,252.5,0.8,0.8,0.8
499534,5.4185e+006,253.42,0.8,0.8,0.8
499501,5.41883e+006,255.31,0.8,0.8,0.8
499670,5.41884e+006,250.9,0.8,0.8,0.8
499575,5.41895e+006,258.52,0.8,0.8,0.8
500105,5.41848e+006,281.34,0.8,0.8,0.8
499596,5.41833e+006,261.31,0.8,0.8,0.8
500279,5.41879e+006,264.38,0.8,0.8,0.8
500083,5.41899e+006,243.79,0.8,0.8,0.8
499864,5.41847e+006,277.31,0.8,0.8,0.8
500388,5.41922e+006,245.57,0.8,0.8,0.8
499519,5.41847e+006,250.53,0.8,0.8,0.8
500128,5.41886e+006,242.66,0.8,0.8,0.8
499871,5.41853e+006,274.89,0.8,0.8,0.8
500167,5.4193e+006,257.39,0.8,0.8,0.8
499844,5.41841e+006,280.09,0.8,0.8,0.8
499451,5.41834e+006,268.28,0.8,0.8,0.8
499926,5.41894e+006,245.96,0.8,0.8,0.8
499842,5.41919e+006,256.59,0.8,0.8,0.8
499534,5.41836e+006,266.96,0.8,0.8,0.8
500231,5.41943e+006,278.35,0.8,0.8,0.8
499673,5.41933e+006,278.02,0.8,0.8,0.8
499889,5.4193e+006,264.28,0.8,0.8,0.8
499838,5.41932e+006,266.96,0.8,0.8,0.8
500513,5.41895e+006,251.5,0.8,0.8,0.8
499768,5.41921e+006,260.98,0.8,0.8,0.8
500377,5.4188e+006,260.46,0.8,0.8,0.8
499974,5.41833e+006,287.19,0.8,0.8,0.8
499739,5.41885e+006,249.18,0.8,0.8,0.8
500146,5.41842e+006,285.79,0.8,0.8,0.8
499508,5.41941e+006,307.63,0.8,0.8,0.8
500091,5.41938e+006,258.75,0.8,0.8,0.8
499493,5.41892e+006,259.45,0.8,0.8,0.8
499920,5.4193e+006,263.01,0.8,0.8,0.8
500015,5.41901e+006,246.55,0.8,0.8,0.8
500544,5.41925e+006,246.31,0.8,0.8,0.8
500033,5.41939e+006,264.17,0.8,0.8,0.8
500276,5.41893e+006,247.05,0.8,0.8,0.8
500488,5.41894e+006,251.13,0.8,0.8,0.8
499743,5.41847e+006,262.47,0.8,0.8,0.8
499782,5.41839e+006,263.27,0.8,0.8,0.8
499654,5.41858e+006,243.68,0.8,0.8,0.8
500111,5.41895e+006,244.11,0.8,0.8,0.8
500424,5.41913e+006,244.22,0.8,0.8,0.8
499575,5.41853e+006,248.3,0.8,0.8,0.8
499680,5.41922e+006,269.93,0.8,0.8,0.8
499582,5.41939e+006,299.06,0.8,0.8,0.8
500172,5.41934e+006,257.94,0.8,0.8,0.8
500548,5.41897e+006,248.41,0.8,0.8,0.8
499455,5.41869e+006,262.04,0.8,0.8,0.8
499695,5.41941e+006,286.24,0.8,0.8,0.8
499659,5.41843e+006,261.03,0.8,0.8,0.8
499575,5.41858e+006,246.28,0.8,0.8,0.8
499568,5.41911e+006,266.91,0.8,0.8,0.8
499533,5.41889e+006,256.82,0.8,0.8,0.8
499876,5.41884e+006,244.2,0.8,0.8,0.8
499555,5.41887e+006,255.42,0.8,0.8,0.8
500417,5.41914e+006,244.36,0.8,0.8,0.8
499552,5.41919e+006,280.35,0.8,0.8,0.8
499451,5.41896e+006,263.27,0.8,0.8,0.8
499774,5.41881e+006,244.96,0.8,0.8,0.8
499586,5.41861e+006,257.96,0.8,0.8,0.8
500191,5.41901e+006,264.36,0.8,0.8,0.8
499786,5.41847e+006,265.16,0.8,0.8,0.8
499481,5.41837e+006,280.28,0.8,0.8,0.8
499971,5.41901e+006,248.38,0.8,0.8,0.8
500089,5.41915e+006,250.46,0.8,0.8,0.8
500300,5.41921e+006,246.19,0.8,0.8,0.8
500044,5.41904e+006,246.48,0.8,0.8,0.8
500332,5.41923e+006,246.3,0.8,0.8,0.8
499794,5.41922e+006,260.34,0.8,0.8,0.8
499731,5.41901e+006,255.88,0.8,0.8,0.8
500271,5.41906e+006,244.25,0.8,0.8,0.8
500083,5.41906e+006,245.69,0.8,0.8,0.8
499775,5.41852e+006,258.03,0.8,0.8,0.8
500098,5.41892e+006,243.97,0.8,0.8,0.8
499980,5.41903e+006,248.24,0.8,0.8,0.8
500465,5.41909e+006,243.65,0.8,0.8,0.8
500506,5.41896e+006,252.19,0.8,0.8,0.8
500166,5.41907e+006,244.6,0.8,0.8,0.8
499961,5.41862e+006,269.9,0.8,0.8,0.8
499477,5.41937e+006,304.81,0.8,0.8,0.8
500356,5.41928e+006,248.58,0.8,0.8,0.8
499568,5.41848e+006,260.74,0.8,0.8,0.8
499696,5.41859e+006,241.82,0.8,0.8,0.8
500298,5.4189e+006,256.33,0.8,0.8,0.8
499857,5.41853e+006,279.27,0.8,0.8,0.8
500506,5.4188e+006,259.63,0.8,0.8,0.8
499738,5.41893e+006,252.45,0.8,0.8,0.8
499535,5.41868e+006,258.91,0.8,0.8,0.8
500235,5.41881e+006,261.66,0.8,0.8,0.8
500212,5.41905e+006,242.97,0.8,0.8,0.8
499818,5.41935e+006,269.72,0.8,0.8,0.8
499516,5.41923e+006,284.03,0.8,0.8,0.8
500004,5.41855e+006,275.2,0.8,0.8,0.8
499836,5.41857e+006,251.34,0.8,0.8,0.8
500182,5.4193e+006,252.44,0.8,0.8,0.8
499528,5.41898e+006,260.87,0.8,0.8,0.8
499966,5.41917e+006,252.16,0.8,0.8,0.8
500182,5.41889e+006,263.96,0.8,0.8,0.8
500191,5.41844e+006,287.21,0.8,0.8,0.8
500036,5.4194e+006,264.01,0.8,0.8,0.8
500405,5.41942e+006,274.88,0.8,0.8,0.8
500122,5.41836e+006,286.96,0.8,0.8,0.8
499832,5.41903e+006,253.18,0.8,0.8,0.8
499667,5.41924e+006,268.53,0.8,0.8,0.8
499965,5.41936e+006,267.1,0.8,0.8,0.8
500045,5.41842e+006,287.33,0.8,0.8,0.8
499864,5.41899e+006,251.3,0.8,0.8,0.8
500230,5.41854e+006,281.62,0.8,0.8,0.8
500405,5.41942e+006,278.66,0.8,0.8,0.8
500220,5.41909e+006,244.9,0.8,0.8,0.8
499976,5.41901e+006,248.01,0.8,0.8,0.8
500007,5.41885e+006,244.48,0.8,0.8,0.8
499633,5.4192e+006,269.18,0.8,0.8,0.8
499745,5.4187e+006,244.69,0.8,0.8,0.8
499463,5.4186e+006,266.77,0.8,0.8,0.8
500222,5.41851e+006,283.15,0.8,0.8,0.8
499807,5.41834e+006,262.15,0.8,0.8,0.8
499613,5.41833e+006,260.5,0.8,0.8,0.8
499597,5.41889e+006,255.42,0.8,0.8,0.8
500080,5.4192e+006,264.26,0.8,0.8,0.8
500419,5.41903e+006,244.1,0.8,0.8,0.8
500154,5.41887e+006,247.6,0.8,0.8,0.8
499572,5.41892e+006,257.07,0.8,0.8,0.8
499761,5.41889e+006,250.55,0.8,0.8,0.8
499999,5.41907e+006,248.08,0.8,0.8,0.8
499555,5.41916e+006,271.47,0.8,0.8,0.8
499832,5.41939e+006,274.32,0.8,0.8,0.8
500344,5.41906e+006,244.03,0.8,0.8,0.8
499825,5.41939e+006,273.55,0.8,0.8,0.8
500088,5.41942e+006,263.82,0.8,0.8,0.8
499806,5.41901e+006,252.84,0.8,0.8,0.8
500433,5.41899e+006,245.88,0.8,0.8,0.8
499512,5.41883e+006,254.71,0.8,0.8,0.8
500246,5.41884e+006,256.95,0.8,0.8,0.8
499573,5.41922e+006,281.55,0.8,0.8,0.8
499769,5.41892e+006,250.99,0.8,0.8,0.8
499957,5.41909e+006,250.66,0.8,0.8,0.8
499460,5.4193e+006,298.08,0.8,0.8,0.8
499510,5.41847e+006,258.98,0.8,0.8,0.8
499450,5.41892e+006,261.04,0.8,0.8,0.8
500280,5.41937e+006,272.54,0.8,0.8,0.8
499575,5.4194e+006,300.33,0.8,0.8,0.8
500187,5.41943e+006,278.37,0.8,0.8,0.8
500500,5.41903e+006,243.8,0.8,0.8,0.8
500398,5.41888e+006,253.49,0.8,0.8,0.8
499693,5.41909e+006,260.8,0.8,0.8,0.8
500160,5.41849e+006,282.57,0.8,0.8,0.8
500512,5.41909e+006,244.07,0.8,0.8,0.8
499781,5.41868e+006,268.63,0.8,0.8,0.8
499466,5.41864e+006,253.79,0.8,0.8,0.8
499673,5.41902e+006,259.01,0.8,0.8,0.8
500171,5.41848e+006,284.07,0.8,0.8,0.8
500257,5.41917e+006,245.94,0.8,0.8,0.8
499644,5.41846e+006,256.49,0.8,0.8,0.8
500080,5.41906e+006,245.9,0.8,0.8,0.8
499575,5.41918e+006,272.21,0.8,0.8,0.8
499746,5.41852e+006,257.78,0.8,0.8,0.8
499861,5.4188e+006,244.56,0.8,0.8,0.8
499459,5.41866e+006,261.39,0.8,0.8,0.8
499510,5.41866e+006,254.88,0.8,0.8,0.8
500479,5.4192e+006,255.44,0.8,0.8,0.8
499873,5.41844e+006,278.92,0.8,0.8,0.8
500041,5.41936e+006,267.56,0.8,0.8,0.8
500101,5.41937e+006,258.48,0.8,0.8,0.8
499492,5.41874e+006,246.97,0.8,0.8,0.8
499711,5.41879e+006,247.33,0.8,0.8,0.8
499819,5.41855e+006,253.38,0.8,0.8,0.8
500019,5.41941e+006,265.43,0.8,0.8,0.8
499452,5.41925e+006,293.43,0.8,0.8,0.8
500507,5.41907e+006,251.65,0.8,0.8,0.8
499941,5.41902e+006,249.36,0.8,0.8,0.8
499573,5.41937e+006,303.1,0.8,0.8,0.8
500452,5.4188e+006,259.13,0.8,0.8,0.8
499529,5.41865e+006,263.27,0.8,0.8,0.8
499815,5.41937e+006,271.45,0.8,0.8,0.8
499969,5.41842e+006,279.75,0.8,0.8,0.8
499792,5.41909e+006,287.88,0.8,0.8,0.8
500400,5.41893e+006,252.43,0.8,0.8,0.8
499971,5.41854e+006,273.71,0.8,0.8,0.8
500063,5.41853e+006,278.89,0.8,0.8,0.8
499721,5.4193e+006,269.6,0.8,0.8,0.8
500483,5.41904e+006,243.81,0.8,0.8,0.8
499872,5.41847e+006,276.65,0.8,0.8,0.8
499509,5.41897e+006,261.36,0.8,0.8,0.8
500044,5.41846e+006,282.71,0.8,0.8,0.8
499754,5.4193e+006,266.48,0.8,0.8,0.8
500512,5.41903e+006,243.78,0.8,0.8,0.8
500380,5.41939e+006,267.66,0.8,0.8,0.8
500008,5.41833e+006,287.7,0.8,0.8,0.8
500188,5.41847e+006,285.15,0.8,0.8,0.8
500125,5.419e+006,243.93,0.8,0.8,0.8
500275,5.41928e+006,249.15,0.8,0.8,0.8
499495,5.41942e+006,319.52,0.8,0.8,0.8
500093,5.41935e+006,261.04,0.8,0.8,0.8
499722,5.41877e+006,250.27,0.8,0.8,0.8
500045,5.41849e+006,279.34,0.8,0.8,0.8
499863,5.41877e+006,263.26,0.8,0.8,0.8
499551,5.41904e+006,263.4,0.8,0.8,0.8
500178,5.4188e+006,265.7,0.8,0.8,0.8
500377,5.41914e+006,243.8,0.8,0.8,0.8
499903,5.41879e+006,263.65,0.8,0.8,0.8
499903,5.41881e+006,244.89,0.8,0.8,0.8
500441,5.41923e+006,252.25,0.8,0.8,0.8
500194,5.41888e+006,251.91,0.8,0.8,0.8
499683,5.41938e+006,281.26,0.8,0.8,0.8
500243,5.41924e+006,248.17,0.8,0.8,0.8
499584,5.41846e+006,258.07,0.8,0.8,0.8
499483,5.41894e+006,260.73,0.8,0.8,0.8
499463,5.41835e+006,273.2,0.8,0.8,0.8
499516,5.41847e+006,255.78,0.8,0.8,0.8
499465,5.41852e+006,246.19,0.8,0.8,0.8
500047,5.41917e+006,249.68,0.8,0.8,0.8
500301,5.41882e+006,259.97,0.8,0.8,0.8
500142,5.41837e+006,293.78,0.8,0.8,0.8
499938,5.41881e+006,245.83,0.8,0.8,0.8
499807,5.4184e+006,279.99,0.8,0.8,0.8
499843,5.41901e+006,252.35,0.8,0.8,0.8
499859,5.41865e+006,244.16,0.8,0.8,0.8
499876,5.41929e+006,263,0.8,0.8,0.8
499758,5.41921e+006,261.61,0.8,0.8,0.8
500464,5.41924e+006,243.69,0.8,0.8,0.8
499508,5.4185e+006,253.86,0.8,0.8,0.8
500333,5.41918e+006,244.96,0.8,0.8,0.8
500147,5.41861e+006,278.04,0.8,0.8,0.8
499687,5.41922e+006,269.53,0.8,0.8,0.8
499823,5.41906e+006,254.11,0.8,0.8,0.8
499963,5.41898e+006,246.97,0.8,0.8,0.8
500036,5.41907e+006,247.61,0.8,0.8,0.8
499621,5.41867e+006,244.96,0.8,0.8,0.8
499756,5.41904e+006,255.71,0.8,0.8,0.8
499775,5.41872e+006,263.03,0.8,0.8,0.8
499546,5.41844e+006,252.28,0.8,0.8,0.8
499656,5.41837e+006,273.48,0.8,0.8,0.8
499855,5.41906e+006,253.2,0.8,0.8,0.8
500178,5.41887e+006,257.49,0.8,0.8,0.8
499782,5.41919e+006,259.43,0.8,0.8,0.8
499698,5.41902e+006,257.69,0.8,0.8,0.8
499652,5.41884e+006,251.13,0.8,0.8,0.8
499596,5.41937e+006,294.09,0.8,0.8,0.8
500339,5.41916e+006,273.47,0.8,0.8,0.8
499684,5.41934e+006,276.77,0.8,0.8,0.8
499766,5.41862e+006,247.39,0.8,0.8,0.8
499918,5.41919e+006,254.18,0.8,0.8,0.8
499874,5.41861e+006,251.32,0.8,0.8,0.8
499602,5.41852e+006,249.35,0.8,0.8,0.8
500047,5.41908e+006,247.29,0.8,0.8,0.8
499664,5.41859e+006,241.84,0.8,0.8,0.8
500300,5.41938e+006,271.9,0.8,0.8,0.8
499644,5.419e+006,258.62,0.8,0.8,0.8
499855,5.41856e+006,259.13,0.8,0.8,0.8
499507,5.41943e+006,309.87,0.8,0.8,0.8
500348,5.41938e+006,259.78,0.8,0.8,0.8
500058,5.41916e+006,249.53,0.8,0.8,0.8
499850,5.41894e+006,249.37,0.8,0.8,0.8
500071,5.41932e+006,266.5,0.8,0.8,0.8
499513,5.41913e+006,271.4,0.8,0.8,0.8
499862,5.41898e+006,251.09,0.8,0.8,0.8
500460,5.41892e+006,251.91,0.8,0.8,0.8
499557,5.41854e+006,247.76,0.8,0.8,0.8
500344,5.41939e+006,263.34,0.8,0.8,0.8
499859,5.41895e+006,249.58,0.8,0.8,0.8
499647,5.41862e+006,250.82,0.8,0.8,0.8
