x,y,z,r,g,b
496637.937500,5421040.000000,302.670013,0.8,0.8,0.8
497436.406250,5421219.500000,311.359985,0.8,0.8,0.8
497207.500000,5421581.000000,885.429993,0.8,0.8,0.8
496482.593750,5421282.500000,279.329987,0.8,0.8,0.8
497402.000000,5421209.500000,294.769989,0.8,0.8,0.8
497615.375000,5421446.500000,303.660004,0.8,0.8,0.8
497202.625000,5421750.500000,295.690002,0.8,0.8,0.8
497269.281250,5421624.500000,304.720001,0.8,0.8,0.8
496770.750000,5421167.000000,294.769989,0.8,0.8,0.8
497771.062500,5421717.000000,310.200012,0.8,0.8,0.8
497612.437500,5421067.000000,322.440002,0.8,0.8,0.8
497224.500000,5420960.000000,301.640015,0.8,0.8,0.8
497094.656250,5421371.500000,297.519989,0.8,0.8,0.8
497844.781250,5421270.500000,312.820007,0.8,0.8,0.8
497379.656250,5421767.500000,298.420013,0.8,0.8,0.8
496537.562500,5421681.000000,288.730011,0.8,0.8,0.8
496958.656250,5421138.000000,297.929993,0.8,0.8,0.8
497323.062500,5421808.500000,295.769989,0.8,0.8,0.8
496874.156250,5420975.500000,310.290009,0.8,0.8,0.8
496856.687500,5421563.000000,882.530029,0.8,0.8,0.8
497490.687500,5421553.000000,309.739990,0.8,0.8,0.8
497333.187500,5421289.000000,295.230011,0.8,0.8,0.8
497316.218750,5421713.000000,309.890015,0.8,0.8,0.8
496843.812500,5421474.000000,300.489990,0.8,0.8,0.8
497387.250000,5421110.500000,308.779999,0.8,0.8,0.8
496363.250000,5421736.000000,302.540009,0.8,0.8,0.8
496670.531250,5421418.500000,276.839996,0.8,0.8,0.8
496501.000000,5421383.500000,280.950012,0.8,0.8,0.8
496596.531250,5420897.000000,314.269989,0.8,0.8,0.8
497322.656250,5421792.000000,296.170013,0.8,0.8,0.8
497934.750000,5421725.500000,310.980011,0.8,0.8,0.8
496866.062500,5420777.500000,321.640015,0.8,0.8,0.8
497715.218750,5420949.500000,326.970001,0.8,0.8,0.8
497639.625000,5421782.000000,311.809998,0.8,0.8,0.8
497761.500000,5421666.500000,311.269989,0.8,0.8,0.8
497238.187500,5421421.000000,306.239990,0.8,0.8,0.8
496969.812500,5421521.500000,293.820007,0.8,0.8,0.8
496367.593750,5421470.500000,290.190002,0.8,0.8,0.8
497565.906250,5421026.500000,320.980011,0.8,0.8,0.8
496972.031250,5421029.500000,310.929993,0.8,0.8,0.8
497331.781250,5421202.500000,319.320007,0.8,0.8,0.8
497382.906250,5421062.000000,311.290009,0.8,0.8,0.8
497492.406250,5421395.000000,298.799988,0.8,0.8,0.8
497879.875000,5420939.500000,331.809998,0.8,0.8,0.8
497635.781250,5421152.500000,316.579987,0.8,0.8,0.8
497177.625000,5421472.500000,304.029999,0.8,0.8,0.8
496494.062500,5421237.500000,282.079987,0.8,0.8,0.8
496562.593750,5421537.000000,295.079987,0.8,0.8,0.8
496720.875000,5421735.500000,291.010010,0.8,0.8,0.8
497737.562500,5421020.000000,353.750000,0.8,0.8,0.8
496422.625000,5421553.500000,294.529999,0.8,0.8,0.8
497069.468750,5421060.500000,299.450012,0.8,0.8,0.8
496617.843750,5421756.000000,293.279999,0.8,0.8,0.8
496605.968750,5421638.000000,283.670013,0.8,0.8,0.8
497155.187500,5420751.500000,313.450012,0.8,0.8,0.8
496529.031250,5421218.000000,288.049988,0.8,0.8,0.8
496528.687500,5421566.500000,291.239990,0.8,0.8,0.8
497240.093750,5421675.500000,301.950012,0.8,0.8,0.8
497746.625000,5421040.500000,354.670013,0.8,0.8,0.8
497826.500000,5421261.500000,312.899994,0.8,0.8,0.8
496771.843750,5421606.500000,280.429993,0.8,0.8,0.8
497806.875000,5421275.000000,309.390015,0.8,0.8,0.8
497457.875000,5420761.000000,321.329987,0.8,0.8,0.8
497940.062500,5421480.500000,303.559998,0.8,0.8,0.8
496772.843750,5421376.000000,301.109985,0.8,0.8,0.8
497398.031250,5421411.500000,300.149994,0.8,0.8,0.8
497812.062500,5421783.000000,307.869995,0.8,0.8,0.8
496744.718750,5421092.000000,300.470001,0.8,0.8,0.8
497340.718750,5421163.000000,302.660004,0.8,0.8,0.8
496610.718750,5421003.000000,315.850006,0.8,0.8,0.8
496472.531250,5421211.500000,286.829987,0.8,0.8,0.8
497010.968750,5421176.500000,298.359985,0.8,0.8,0.8
497022.562500,5421534.000000,297.790009,0.8,0.8,0.8
496924.250000,5421774.500000,288.619995,0.8,0.8,0.8
497844.312500,5421288.500000,309.809998,0.8,0.8,0.8
497174.125000,5421733.000000,295.820007,0.8,0.8,0.8
497786.937500,5421418.500000,299.519989,0.8,0.8,0.8
497815.687500,5421024.500000,354.380005,0.8,0.8,0.8
496904.750000,5421095.500000,301.290009,0.8,0.8,0.8
497886.437500,5421617.000000,311.250000,0.8,0.8,0.8
496847.000000,5421075.500000,304.630005,0.8,0.8,0.8
497018.531250,5420997.500000,301.100006,0.8,0.8,0.8
496665.250000,5421502.000000,274.480011,0.8,0.8,0.8
496681.187500,5421554.000000,275.250000,0.8,0.8,0.8
497380.593750,5420993.500000,312.980011,0.8,0.8,0.8
496400.468750,5421650.000000,298.089996,0.8,0.8,0.8
496559.593750,5421769.000000,293.380005,0.8,0.8,0.8
497638.468750,5421452.000000,304.089996,0.8,0.8,0.8
497654.531250,5421193.500000,314.399994,0.8,0.8,0.8
496882.750000,5421500.500000,312.910004,0.8,0.8,0.8
497248.906250,5421021.500000,302.470001,0.8,0.8,0.8
496393.375000,5421531.500000,293.910004,0.8,0.8,0.8
496776.468750,5421167.000000,294.929993,0.8,0.8,0.8
497135.000000,5421510.000000,297.059998,0.8,0.8,0.8
496701.156250,5421262.500000,284.899994,0.8,0.8,0.8
497353.093750,5421489.000000,306.600006,0.8,0.8,0.8
496827.500000,5420922.500000,304.470001,0.8,0.8,0.8
497925.062500,5421513.000000,304.149994,0.8,0.8,0.8
497255.031250,5421767.000000,302.929993,0.8,0.8,0.8
497888.750000,5421775.500000,309.350006,0.8,0.8,0.8
497645.875000,5421558.000000,311.309998,0.8,0.8,0.8
496364.843750,5421245.000000,271.209991,0.8,0.8,0.8
496946.031250,5421176.500000,301.850006,0.8,0.8,0.8
497942.625000,5421600.000000,309.809998,0.8,0.8,0.8
496853.312500,5421421.000000,307.049988,0.8,0.8,0.8
497010.312500,5421122.000000,296.709991,0.8,0.8,0.8
497760.218750,5421718.500000,309.910004,0.8,0.8,0.8
497628.906250,5421056.000000,323.230011,0.8,0.8,0.8
496690.250000,5421051.500000,310.959991,0.8,0.8,0.8
497228.625000,5421174.000000,295.019989,0.8,0.8,0.8
496810.375000,5420947.000000,318.660004,0.8,0.8,0.8
497050.906250,5421144.000000,295.279999,0.8,0.8,0.8
496776.593750,5421371.000000,297.989990,0.8,0.8,0.8
497779.937500,5421549.500000,310.529999,0.8,0.8,0.8
496624.687500,5421758.000000,293.500000,0.8,0.8,0.8
496986.843750,5421281.500000,287.910004,0.8,0.8,0.8
496410.093750,5421465.000000,289.320007,0.8,0.8,0.8
497647.218750,5421444.500000,303.329987,0.8,0.8,0.8
496780.593750,5421494.500000,291.459991,0.8,0.8,0.8
496529.343750,5421021.000000,302.100006,0.8,0.8,0.8
496821.875000,5421543.000000,282.029999,0.8,0.8,0.8
497520.281250,5421402.000000,299.799988,0.8,0.8,0.8
497149.906250,5421112.500000,295.459991,0.8,0.8,0.8
496533.187500,5421619.500000,290.130005,0.8,0.8,0.8
497182.593750,5421527.000000,302.730011,0.8,0.8,0.8
496695.406250,5421435.500000,284.940002,0.8,0.8,0.8
497132.750000,5421495.000000,297.940002,0.8,0.8,0.8
497425.375000,5421219.000000,299.160004,0.8,0.8,0.8
497668.562500,5421669.000000,310.690002,0.8,0.8,0.8
496837.312500,5421492.500000,285.100006,0.8,0.8,0.8
496688.125000,5421096.000000,300.170013,0.8,0.8,0.8
496795.468750,5421629.500000,293.859985,0.8,0.8,0.8
497251.000000,5421421.500000,307.220001,0.8,0.8,0.8
497710.312500,5421776.000000,305.989990,0.8,0.8,0.8
497912.437500,5421711.500000,311.200012,0.8,0.8,0.8
497008.687500,5421245.500000,289.739990,0.8,0.8,0.8
496765.343750,5420893.500000,314.519989,0.8,0.8,0.8
496679.062500,5420990.000000,312.459991,0.8,0.8,0.8
496787.062500,5421446.500000,307.239990,0.8,0.8,0.8
497260.000000,5421787.500000,295.119995,0.8,0.8,0.8
496448.718750,5421550.000000,293.709991,0.8,0.8,0.8
497706.812500,5421241.500000,310.089996,0.8,0.8,0.8
497424.125000,5420866.000000,317.109985,0.8,0.8,0.8
497336.750000,5421112.000000,305.940002,0.8,0.8,0.8
496902.000000,5421473.000000,293.529999,0.8,0.8,0.8
497315.437500,5421076.000000,306.239990,0.8,0.8,0.8
497456.937500,5421411.500000,300.809998,0.8,0.8,0.8
496479.375000,5421027.000000,312.140015,0.8,0.8,0.8
497384.468750,5420933.500000,310.720001,0.8,0.8,0.8
496712.156250,5421258.000000,287.239990,0.8,0.8,0.8
497713.500000,5421495.000000,307.670013,0.8,0.8,0.8
496584.562500,5421062.500000,305.170013,0.8,0.8,0.8
497280.281250,5421289.500000,295.640015,0.8,0.8,0.8
497296.968750,5421089.500000,303.220001,0.8,0.8,0.8
497297.593750,5421413.000000,296.690002,0.8,0.8,0.8
497529.031250,5420771.000000,323.119995,0.8,0.8,0.8
497359.125000,5421597.500000,307.809998,0.8,0.8,0.8
496734.656250,5421558.500000,277.399994,0.8,0.8,0.8
497371.093750,5421559.000000,307.970001,0.8,0.8,0.8
497761.781250,5421158.500000,320.260010,0.8,0.8,0.8
496721.500000,5421012.000000,304.059998,0.8,0.8,0.8
497276.468750,5421434.500000,301.369995,0.8,0.8,0.8
496421.187500,5421213.000000,286.339996,0.8,0.8,0.8
497830.156250,5421026.500000,329.399994,0.8,0.8,0.8
496371.187500,5420947.500000,309.589996,0.8,0.8,0.8
497532.718750,5420962.000000,320.260010,0.8,0.8,0.8
497209.375000,5421025.500000,308.329987,0.8,0.8,0.8
496841.593750,5421410.000000,292.720001,0.8,0.8,0.8
497450.906250,5421634.500000,308.369995,0.8,0.8,0.8
496931.968750,5421512.500000,293.339996,0.8,0.8,0.8
497230.250000,5421260.500000,293.649994,0.8,0.8,0.8
497252.937500,5421559.000000,305.320007,0.8,0.8,0.8
497921.125000,5421720.500000,311.010010,0.8,0.8,0.8
496611.593750,5421181.500000,293.700012,0.8,0.8,0.8
497433.031250,5421122.000000,365.809998,0.8,0.8,0.8
496641.687500,5421135.500000,303.820007,0.8,0.8,0.8
496790.437500,5420938.000000,319.420013,0.8,0.8,0.8
497132.125000,5421083.500000,294.820007,0.8,0.8,0.8
496664.437500,5421233.000000,288.700012,0.8,0.8,0.8
496387.281250,5421103.500000,295.820007,0.8,0.8,0.8
497515.531250,5421269.500000,297.730011,0.8,0.8,0.8
497021.125000,5420752.000000,315.399994,0.8,0.8,0.8
496486.843750,5421392.000000,277.470001,0.8,0.8,0.8
497936.187500,5420878.000000,331.750000,0.8,0.8,0.8
496474.000000,5420766.500000,310.130005,0.8,0.8,0.8
496571.312500,5420925.000000,303.589996,0.8,0.8,0.8
496399.875000,5421231.000000,291.540009,0.8,0.8,0.8
497650.000000,5420989.000000,324.540009,0.8,0.8,0.8
497261.875000,5420948.500000,302.890015,0.8,0.8,0.8
496974.000000,5421022.000000,310.989990,0.8,0.8,0.8
497762.218750,5420984.000000,327.450012,0.8,0.8,0.8
497830.718750,5421733.500000,310.250000,0.8,0.8,0.8
496820.343750,5421522.500000,300.019989,0.8,0.8,0.8
496612.031250,5420954.000000,303.630005,0.8,0.8,0.8
497860.187500,5421642.500000,311.839996,0.8,0.8,0.8
497404.875000,5421654.000000,306.269989,0.8,0.8,0.8
497619.625000,5421212.500000,311.679993,0.8,0.8,0.8
496645.406250,5421404.000000,272.809998,0.8,0.8,0.8
497239.750000,5421005.500000,301.470001,0.8,0.8,0.8
497334.906250,5420945.000000,306.109985,0.8,0.8,0.8
496952.656250,5421215.500000,292.470001,0.8,0.8,0.8
497533.312500,5421159.500000,302.700012,0.8,0.8,0.8
496968.843750,5420889.000000,305.250000,0.8,0.8,0.8
496597.375000,5420872.000000,310.720001,0.8,0.8,0.8
496832.656250,5421401.500000,306.540009,0.8,0.8,0.8
497180.781250,5421719.000000,306.910004,0.8,0.8,0.8
497750.343750,5421033.500000,348.410004,0.8,0.8,0.8
496501.093750,5421585.500000,293.049988,0.8,0.8,0.8
497255.031250,5421100.500000,300.290009,0.8,0.8,0.8
497570.468750,5421467.500000,305.649994,0.8,0.8,0.8
497645.156250,5420984.500000,324.450012,0.8,0.8,0.8
497446.625000,5420897.500000,317.380005,0.8,0.8,0.8
497003.500000,5421356.500000,283.570007,0.8,0.8,0.8
497944.000000,5421585.500000,308.739990,0.8,0.8,0.8
497135.625000,5421093.000000,294.450012,0.8,0.8,0.8
496540.468750,5420900.500000,303.769989,0.8,0.8,0.8
496524.031250,5421151.500000,292.100006,0.8,0.8,0.8
497633.031250,5421673.500000,310.070007,0.8,0.8,0.8
496931.375000,5421236.500000,291.329987,0.8,0.8,0.8
497939.218750,5420873.500000,331.760010,0.8,0.8,0.8
496505.187500,5421489.000000,287.600006,0.8,0.8,0.8
497528.375000,5420985.000000,320.010010,0.8,0.8,0.8
496998.187500,5421674.500000,293.779999,0.8,0.8,0.8
496584.406250,5421076.000000,299.920013,0.8,0.8,0.8
497378.531250,5421437.000000,303.779999,0.8,0.8,0.8
497337.781250,5421568.500000,307.260010,0.8,0.8,0.8
496917.875000,5421249.500000,289.500000,0.8,0.8,0.8
496764.187500,5421433.000000,291.519989,0.8,0.8,0.8
497343.375000,5421065.500000,312.890015,0.8,0.8,0.8
496487.625000,5421206.500000,287.549988,0.8,0.8,0.8
496678.343750,5421520.500000,271.040009,0.8,0.8,0.8
496801.968750,5421183.500000,292.250000,0.8,0.8,0.8
496464.875000,5421621.000000,295.049988,0.8,0.8,0.8
496750.843750,5421692.500000,329.700012,0.8,0.8,0.8
497026.062500,5421607.000000,872.460022,0.8,0.8,0.8
497847.625000,5421455.500000,301.269989,0.8,0.8,0.8
497495.718750,5421215.500000,304.070007,0.8,0.8,0.8
497008.062500,5421089.500000,308.970001,0.8,0.8,0.8
497492.437500,5421097.000000,320.339996,0.8,0.8,0.8
497081.000000,5421609.500000,301.519989,0.8,0.8,0.8
497782.718750,5421775.500000,307.700012,0.8,0.8,0.8
497055.875000,5421478.500000,293.720001,0.8,0.8,0.8
496791.250000,5421468.500000,291.720001,0.8,0.8,0.8
497005.968750,5421053.500000,308.480011,0.8,0.8,0.8
497630.843750,5420773.500000,325.470001,0.8,0.8,0.8
496729.562500,5421533.000000,278.010010,0.8,0.8,0.8
496649.593750,5421077.500000,896.880005,0.8,0.8,0.8
497451.000000,5421732.500000,302.869995,0.8,0.8,0.8
497378.062500,5420934.000000,310.369995,0.8,0.8,0.8
497144.875000,5421374.000000,288.779999,0.8,0.8,0.8
497023.375000,5421726.000000,286.149994,0.8,0.8,0.8
496673.031250,5421781.500000,294.470001,0.8,0.8,0.8
496666.750000,5421426.500000,275.079987,0.8,0.8,0.8
497670.281250,5420880.000000,333.929993,0.8,0.8,0.8
496375.187500,5421214.500000,279.420013,0.8,0.8,0.8
497097.625000,5421291.500000,284.769989,0.8,0.8,0.8
496604.250000,5421279.500000,294.149994,0.8,0.8,0.8
496517.593750,5421361.000000,272.929993,0.8,0.8,0.8
497896.218750,5421515.000000,304.739990,0.8,0.8,0.8
497452.843750,5421640.000000,307.950012,0.8,0.8,0.8
497670.718750,5421130.000000,319.899994,0.8,0.8,0.8
497671.500000,5421762.500000,310.570007,0.8,0.8,0.8
497187.312500,5421060.500000,299.059998,0.8,0.8,0.8
497245.656250,5421159.500000,296.600006,0.8,0.8,0.8
496480.875000,5421606.500000,294.179993,0.8,0.8,0.8
497250.281250,5421588.000000,305.089996,0.8,0.8,0.8
497457.562500,5421404.500000,299.890015,0.8,0.8,0.8
497608.906250,5421420.500000,301.089996,0.8,0.8,0.8
497094.468750,5420963.500000,301.510010,0.8,0.8,0.8
496350.562500,5421212.500000,275.339996,0.8,0.8,0.8
496601.468750,5421239.500000,287.910004,0.8,0.8,0.8
497323.406250,5421479.500000,305.600006,0.8,0.8,0.8
497615.656250,5421551.500000,310.920013,0.8,0.8,0.8
497029.625000,5420858.000000,307.140015,0.8,0.8,0.8
496495.562500,5421143.500000,293.470001,0.8,0.8,0.8
496904.781250,5421187.000000,294.329987,0.8,0.8,0.8
496433.625000,5421607.000000,874.630005,0.8,0.8,0.8
497253.843750,5421754.000000,296.700012,0.8,0.8,0.8
497357.593750,5421180.500000,302.350006,0.8,0.8,0.8
497567.187500,5421537.500000,310.269989,0.8,0.8,0.8
496972.218750,5421636.500000,297.649994,0.8,0.8,0.8
496648.281250,5420871.000000,305.739990,0.8,0.8,0.8
497410.218750,5421644.000000,306.899994,0.8,0.8,0.8
496406.656250,5421651.000000,297.850006,0.8,0.8,0.8
496979.125000,5421015.500000,301.209991,0.8,0.8,0.8
496361.906250,5421672.000000,300.540009,0.8,0.8,0.8
496648.093750,5420944.000000,313.890015,0.8,0.8,0.8
497016.687500,5421582.500000,297.779999,0.8,0.8,0.8
497081.875000,5421056.000000,297.700012,0.8,0.8,0.8
497096.187500,5421063.500000,297.320007,0.8,0.8,0.8
496807.718750,5420919.500000,306.209991,0.8,0.8,0.8
496896.625000,5421447.000000,310.799988,0.8,0.8,0.8
497308.156250,5421620.000000,305.559998,0.8,0.8,0.8
497154.906250,5421800.500000,288.760010,0.8,0.8,0.8
496678.125000,5421675.500000,300.149994,0.8,0.8,0.8
497213.718750,5421105.500000,297.429993,0.8,0.8,0.8
496645.406250,5420875.000000,305.489990,0.8,0.8,0.8
496792.656250,5420925.000000,304.299988,0.8,0.8,0.8
496670.843750,5420758.000000,318.679993,0.8,0.8,0.8
496461.156250,5420948.000000,302.390015,0.8,0.8,0.8
497611.937500,5421136.500000,312.510010,0.8,0.8,0.8
497906.750000,5421417.500000,303.690002,0.8,0.8,0.8
497874.625000,5421017.500000,330.209991,0.8,0.8,0.8
497624.500000,5421084.000000,322.119995,0.8,0.8,0.8
496917.781250,5420917.000000,305.690002,0.8,0.8,0.8
496760.093750,5421193.000000,292.119995,0.8,0.8,0.8
496383.500000,5421196.500000,294.829987,0.8,0.8,0.8
497699.250000,5421723.500000,315.570007,0.8,0.8,0.8
496576.625000,5421446.000000,277.890015,0.8,0.8,0.8
497643.343750,5421141.500000,315.380005,0.8,0.8,0.8
497240.156250,5421126.500000,298.089996,0.8,0.8,0.8
497276.281250,5421125.000000,300.690002,0.8,0.8,0.8
496685.375000,5421627.500000,286.510010,0.8,0.8,0.8
496380.562500,5421087.000000,906.159973,0.8,0.8,0.8
496941.625000,5421548.500000,293.929993,0.8,0.8,0.8
497749.031250,5421615.500000,311.850006,0.8,0.8,0.8
497432.468750,5421657.500000,306.799988,0.8,0.8,0.8
497263.156250,5421791.000000,294.929993,0.8,0.8,0.8
497559.093750,5420944.000000,321.260010,0.8,0.8,0.8
497848.125000,5421137.000000,323.769989,0.8,0.8,0.8
497687.781250,5421116.500000,321.500000,0.8,0.8,0.8
497337.937500,5421763.000000,298.510010,0.8,0.8,0.8
497706.812500,5421634.000000,311.640015,0.8,0.8,0.8
496857.812500,5421021.500000,314.739990,0.8,0.8,0.8
497029.500000,5420973.500000,302.070007,0.8,0.8,0.8
497893.875000,5421713.500000,311.160004,0.8,0.8,0.8
497891.375000,5420915.000000,331.420013,0.8,0.8,0.8
497491.593750,5421116.500000,308.200012,0.8,0.8,0.8
497658.812500,5421699.500000,309.570007,0.8,0.8,0.8
497135.750000,5421653.000000,299.809998,0.8,0.8,0.8
496954.968750,5421508.000000,293.369995,0.8,0.8,0.8
496961.843750,5421568.500000,332.070007,0.8,0.8,0.8
497250.343750,5421397.500000,298.869995,0.8,0.8,0.8
497057.875000,5421583.500000,302.209991,0.8,0.8,0.8
496408.812500,5421738.500000,300.329987,0.8,0.8,0.8
496595.875000,5421009.500000,309.049988,0.8,0.8,0.8
496804.250000,5421264.500000,287.500000,0.8,0.8,0.8
496397.593750,5421643.000000,298.100006,0.8,0.8,0.8
497371.812500,5421052.500000,311.119995,0.8,0.8,0.8
497185.875000,5420967.500000,301.299988,0.8,0.8,0.8
497310.468750,5420914.500000,309.600006,0.8,0.8,0.8
496903.500000,5421271.500000,298.480011,0.8,0.8,0.8
496491.000000,5421266.000000,277.000000,0.8,0.8,0.8
497435.093750,5420756.500000,320.890015,0.8,0.8,0.8
497348.593750,5421006.000000,313.529999,0.8,0.8,0.8
496598.187500,5420776.500000,314.579987,0.8,0.8,0.8
496450.375000,5420952.000000,301.709991,0.8,0.8,0.8
497542.687500,5421032.500000,320.239990,0.8,0.8,0.8
497728.625000,5421619.500000,311.850006,0.8,0.8,0.8
496551.531250,5421023.000000,301.869995,0.8,0.8,0.8
497127.437500,5421466.000000,297.220001,0.8,0.8,0.8
496709.187500,5421271.500000,283.369995,0.8,0.8,0.8
497600.187500,5421248.500000,304.440002,0.8,0.8,0.8
496570.500000,5421389.000000,271.190002,0.8,0.8,0.8
496417.406250,5421533.500000,293.529999,0.8,0.8,0.8
497813.062500,5420880.000000,329.130005,0.8,0.8,0.8
497597.937500,5420948.500000,322.690002,0.8,0.8,0.8
496565.812500,5421227.500000,289.200012,0.8,0.8,0.8
497483.125000,5420971.000000,318.179993,0.8,0.8,0.8
497476.218750,5421758.500000,311.769989,0.8,0.8,0.8
496898.218750,5421165.000000,295.489990,0.8,0.8,0.8
496639.656250,5421543.000000,275.640015,0.8,0.8,0.8
496766.187500,5421182.500000,302.609985,0.8,0.8,0.8
497829.062500,5421477.000000,303.390015,0.8,0.8,0.8
496699.531250,5421059.500000,312.309998,0.8,0.8,0.8
497838.156250,5420993.500000,330.279999,0.8,0.8,0.8
497527.156250,5420943.500000,319.769989,0.8,0.8,0.8
496581.312500,5420939.000000,303.600006,0.8,0.8,0.8
496556.968750,5421676.000000,287.390015,0.8,0.8,0.8
497808.031250,5421693.000000,311.059998,0.8,0.8,0.8
497639.656250,5420918.500000,324.429993,0.8,0.8,0.8
496362.562500,5420891.000000,302.869995,0.8,0.8,0.8
496468.312500,5421771.000000,298.029999,0.8,0.8,0.8
497732.937500,5421584.000000,311.920013,0.8,0.8,0.8
496424.406250,5421293.500000,267.390015,0.8,0.8,0.8
496597.906250,5421235.500000,288.269989,0.8,0.8,0.8
496410.906250,5421786.000000,302.519989,0.8,0.8,0.8
496438.531250,5421088.500000,904.580017,0.8,0.8,0.8
497586.375000,5421703.500000,307.820007,0.8,0.8,0.8
496477.812500,5421540.000000,292.440002,0.8,0.8,0.8
497612.375000,5421125.500000,316.529999,0.8,0.8,0.8
496395.968750,5421097.500000,897.090027,0.8,0.8,0.8
497723.125000,5420976.000000,327.140015,0.8,0.8,0.8
496438.343750,5421079.500000,901.450012,0.8,0.8,0.8
497329.281250,5421560.000000,306.970001,0.8,0.8,0.8
497931.843750,5421764.500000,310.670013,0.8,0.8,0.8
496400.312500,5420758.500000,303.079987,0.8,0.8,0.8
497206.781250,5421387.000000,296.950012,0.8,0.8,0.8
497461.625000,5421100.500000,368.399994,0.8,0.8,0.8
497144.437500,5421769.000000,291.700012,0.8,0.8,0.8
497000.937500,5420953.500000,303.470001,0.8,0.8,0.8
497241.125000,5421608.500000,310.049988,0.8,0.8,0.8
497071.250000,5421692.000000,297.589996,0.8,0.8,0.8
497329.843750,5420884.000000,314.390015,0.8,0.8,0.8
497153.437500,5421691.000000,302.269989,0.8,0.8,0.8
497171.875000,5421688.500000,298.809998,0.8,0.8,0.8
496939.281250,5421492.000000,292.959991,0.8,0.8,0.8
497377.687500,5421456.000000,305.059998,0.8,0.8,0.8
497378.281250,5421272.000000,300.470001,0.8,0.8,0.8
497437.500000,5420939.000000,314.149994,0.8,0.8,0.8
496894.656250,5421472.000000,317.670013,0.8,0.8,0.8
497677.718750,5421250.000000,307.809998,0.8,0.8,0.8
496687.468750,5421553.000000,275.380005,0.8,0.8,0.8
497288.468750,5421046.000000,304.970001,0.8,0.8,0.8
497885.531250,5420964.000000,331.510010,0.8,0.8,0.8
497192.781250,5421053.000000,303.809998,0.8,0.8,0.8
497399.875000,5421721.500000,302.609985,0.8,0.8,0.8
496598.062500,5421534.000000,284.549988,0.8,0.8,0.8
497518.875000,5421065.500000,328.079987,0.8,0.8,0.8
497646.593750,5421433.500000,302.029999,0.8,0.8,0.8
497357.250000,5421240.500000,299.320007,0.8,0.8,0.8
497236.281250,5420990.000000,301.619995,0.8,0.8,0.8
496350.968750,5421541.000000,295.290009,0.8,0.8,0.8
496723.250000,5421052.500000,313.480011,0.8,0.8,0.8
496784.562500,5421739.500000,292.880005,0.8,0.8,0.8
497558.281250,5421468.500000,305.779999,0.8,0.8,0.8
497109.625000,5421426.500000,294.619995,0.8,0.8,0.8
496749.343750,5420757.000000,318.700012,0.8,0.8,0.8
497718.937500,5420945.500000,327.089996,0.8,0.8,0.8
496651.343750,5421740.000000,291.929993,0.8,0.8,0.8
496528.875000,5421270.500000,279.589996,0.8,0.8,0.8
496630.406250,5421047.000000,302.529999,0.8,0.8,0.8
497159.718750,5421555.000000,877.619995,0.8,0.8,0.8
496393.875000,5421689.500000,329.390015,0.8,0.8,0.8
496861.156250,5421713.000000,296.799988,0.8,0.8,0.8
497520.218750,5421201.000000,306.980011,0.8,0.8,0.8
497428.750000,5421188.000000,305.339996,0.8,0.8,0.8
496457.000000,5420876.000000,308.859985,0.8,0.8,0.8
497633.937500,5421235.000000,307.450012,0.8,0.8,0.8
497651.468750,5421711.500000,308.559998,0.8,0.8,0.8
496410.687500,5421055.500000,298.260010,0.8,0.8,0.8
496751.937500,5421076.500000,312.209991,0.8,0.8,0.8
496919.968750,5420892.000000,305.239990,0.8,0.8,0.8
497495.906250,5421382.500000,296.779999,0.8,0.8,0.8
496636.156250,5421046.000000,302.570007,0.8,0.8,0.8
497228.250000,5421084.500000,299.170013,0.8,0.8,0.8
497539.500000,5420861.500000,318.600006,0.8,0.8,0.8
497131.937500,5421158.000000,291.769989,0.8,0.8,0.8
497280.750000,5420889.000000,310.410004,0.8,0.8,0.8
497563.062500,5421392.500000,297.769989,0.8,0.8,0.8
496371.625000,5421124.000000,293.079987,0.8,0.8,0.8
496873.218750,5420859.000000,312.529999,0.8,0.8,0.8
497813.093750,5421666.500000,311.660004,0.8,0.8,0.8
497810.156250,5421548.000000,309.880005,0.8,0.8,0.8
496863.843750,5421127.000000,305.859985,0.8,0.8,0.8
496784.968750,5421762.000000,304.390015,0.8,0.8,0.8
497640.625000,5421040.000000,344.649994,0.8,0.8,0.8
496747.125000,5420872.000000,311.230011,0.8,0.8,0.8
497722.875000,5420933.500000,327.160004,0.8,0.8,0.8
496564.718750,5421782.500000,294.989990,0.8,0.8,0.8
496859.125000,5421239.000000,290.359985,0.8,0.8,0.8
497748.687500,5421729.000000,309.140015,0.8,0.8,0.8
497539.437500,5421023.500000,320.290009,0.8,0.8,0.8
496585.218750,5421618.500000,296.059998,0.8,0.8,0.8
497020.718750,5421043.500000,308.380005,0.8,0.8,0.8
497937.625000,5421055.500000,330.170013,0.8,0.8,0.8
496694.750000,5421426.000000,291.970001,0.8,0.8,0.8
496796.750000,5421756.000000,298.209991,0.8,0.8,0.8
496841.343750,5421593.000000,286.690002,0.8,0.8,0.8
497508.906250,5421142.000000,302.720001,0.8,0.8,0.8
497603.906250,5421563.000000,310.950012,0.8,0.8,0.8
496989.781250,5421738.500000,282.690002,0.8,0.8,0.8
496417.937500,5421036.500000,300.019989,0.8,0.8,0.8
497662.375000,5421737.000000,307.250000,0.8,0.8,0.8
496496.312500,5420952.500000,302.309998,0.8,0.8,0.8
496837.593750,5421664.000000,292.140015,0.8,0.8,0.8
