x,y,z,r,g,b
513617.656250,5403466.500000,287.140015,0.8,0.8,0.8
513483.656250,5403252.000000,289.660004,0.8,0.8,0.8
513516.781250,5403570.500000,304.470001,0.8,0.8,0.8
513366.000000,5403264.000000,290.089996,0.8,0.8,0.8
513324.593750,5403722.000000,301.279999,0.8,0.8,0.8
513382.593750,5403206.500000,290.450012,0.8,0.8,0.8
513335.812500,5403540.000000,304.350006,0.8,0.8,0.8
513139.937500,5403408.000000,292.869995,0.8,0.8,0.8
513347.437500,5403520.000000,298.320007,0.8,0.8,0.8
513397.156250,5403192.500000,299.570007,0.8,0.8,0.8
513218.125000,5403462.500000,294.239990,0.8,0.8,0.8
513153.687500,5403617.000000,298.690002,0.8,0.8,0.8
513428.000000,5403345.500000,287.869995,0.8,0.8,0.8
513442.875000,5403446.500000,304.549988,0.8,0.8,0.8
513414.750000,5403611.500000,298.230011,0.8,0.8,0.8
513156.843750,5403411.500000,301.859985,0.8,0.8,0.8
513169.125000,5403273.000000,292.649994,0.8,0.8,0.8
513401.093750,5403472.000000,294.369995,0.8,0.8,0.8
513375.562500,5403590.500000,299.119995,0.8,0.8,0.8
513437.093750,5403216.500000,289.670013,0.8,0.8,0.8
513377.031250,5403206.500000,290.450012,0.8,0.8,0.8
513200.125000,5403738.000000,332.540009,0.8,0.8,0.8
513220.968750,5403286.500000,312.679993,0.8,0.8,0.8
513381.343750,5403513.000000,304.619995,0.8,0.8,0.8
513551.562500,5403691.000000,294.399994,0.8,0.8,0.8
513512.218750,5403461.000000,301.260010,0.8,0.8,0.8
513205.375000,5403492.000000,293.809998,0.8,0.8,0.8
513601.781250,5403551.500000,286.799988,0.8,0.8,0.8
513597.968750,5403528.000000,309.920013,0.8,0.8,0.8
513140.000000,5403213.500000,294.109985,0.8,0.8,0.8
513425.687500,5403385.500000,345.920013,0.8,0.8,0.8
513556.375000,5403353.500000,287.970001,0.8,0.8,0.8
513452.562500,5403360.500000,287.899994,0.8,0.8,0.8
513348.968750,5403441.500000,314.859985,0.8,0.8,0.8
513323.187500,5403504.000000,301.720001,0.8,0.8,0.8
513555.812500,5403395.500000,287.739990,0.8,0.8,0.8
513598.062500,5403360.500000,297.579987,0.8,0.8,0.8
513380.687500,5403596.500000,298.230011,0.8,0.8,0.8
513188.906250,5403473.500000,304.380005,0.8,0.8,0.8
513386.406250,5403546.000000,304.559998,0.8,0.8,0.8
513236.656250,5403284.500000,314.179993,0.8,0.8,0.8
513330.875000,5403361.500000,290.829987,0.8,0.8,0.8
513510.593750,5403650.500000,295.160004,0.8,0.8,0.8
513319.625000,5403215.000000,290.459991,0.8,0.8,0.8
513275.031250,5403406.000000,291.299988,0.8,0.8,0.8
513190.750000,5403481.500000,293.260010,0.8,0.8,0.8
513535.781250,5403231.500000,310.500000,0.8,0.8,0.8
513158.437500,5403509.000000,293.980011,0.8,0.8,0.8
513290.000000,5403537.500000,300.899994,0.8,0.8,0.8
513165.312500,5403363.000000,314.910004,0.8,0.8,0.8
513589.875000,5403553.500000,286.820007,0.8,0.8,0.8
513126.906250,5403409.000000,295.290009,0.8,0.8,0.8
513456.437500,5403364.500000,288.390015,0.8,0.8,0.8
513197.156250,5403654.000000,305.529999,0.8,0.8,0.8
513556.531250,5403664.000000,294.890015,0.8,0.8,0.8
513252.437500,5403399.000000,291.769989,0.8,0.8,0.8
513589.906250,5403416.500000,287.649994,0.8,0.8,0.8
513422.875000,5403529.000000,304.619995,0.8,0.8,0.8
513612.593750,5403556.000000,294.149994,0.8,0.8,0.8
513309.656250,5403194.500000,293.260010,0.8,0.8,0.8
513471.843750,5403308.500000,291.519989,0.8,0.8,0.8
513619.250000,5403557.000000,290.160004,0.8,0.8,0.8
513135.156250,5403635.000000,320.829987,0.8,0.8,0.8
513578.781250,5403209.000000,289.820007,0.8,0.8,0.8
513249.000000,5403748.500000,303.940002,0.8,0.8,0.8
513438.718750,5403520.500000,304.600006,0.8,0.8,0.8
513243.156250,5403540.500000,299.500000,0.8,0.8,0.8
513192.593750,5403226.000000,332.679993,0.8,0.8,0.8
513436.843750,5403615.000000,301.470001,0.8,0.8,0.8
513441.875000,5403311.000000,298.299988,0.8,0.8,0.8
513466.468750,5403472.500000,306.149994,0.8,0.8,0.8
513615.187500,5403519.000000,296.660004,0.8,0.8,0.8
513328.687500,5403250.500000,301.970001,0.8,0.8,0.8
513629.562500,5403438.000000,287.290009,0.8,0.8,0.8
513443.281250,5403251.000000,291.019989,0.8,0.8,0.8
513470.718750,5403442.500000,289.269989,0.8,0.8,0.8
513397.250000,5403547.500000,294.369995,0.8,0.8,0.8
513569.437500,5403481.000000,287.690002,0.8,0.8,0.8
513485.750000,5403248.500000,298.700012,0.8,0.8,0.8
513225.000000,5403246.000000,291.519989,0.8,0.8,0.8
513469.187500,5403541.000000,304.549988,0.8,0.8,0.8
513560.531250,5403609.500000,292.660004,0.8,0.8,0.8
513187.375000,5403217.000000,329.450012,0.8,0.8,0.8
513494.125000,5403252.500000,306.890015,0.8,0.8,0.8
513575.531250,5403383.000000,298.910004,0.8,0.8,0.8
513492.125000,5403696.500000,295.329987,0.8,0.8,0.8
513165.625000,5403429.000000,320.839996,0.8,0.8,0.8
513215.750000,5403646.000000,297.690002,0.8,0.8,0.8
513495.781250,5403390.500000,288.730011,0.8,0.8,0.8
513515.531250,5403437.000000,288.579987,0.8,0.8,0.8
513519.937500,5403395.000000,300.290009,0.8,0.8,0.8
513186.718750,5403331.500000,320.640015,0.8,0.8,0.8
513545.562500,5403637.000000,294.309998,0.8,0.8,0.8
513120.625000,5403616.000000,320.709991,0.8,0.8,0.8
513561.750000,5403331.500000,288.140015,0.8,0.8,0.8
513550.968750,5403297.500000,288.279999,0.8,0.8,0.8
513431.468750,5403734.000000,299.700012,0.8,0.8,0.8
513408.843750,5403499.500000,299.410004,0.8,0.8,0.8
513393.031250,5403199.000000,326.850006,0.8,0.8,0.8
513530.250000,5403248.500000,302.929993,0.8,0.8,0.8
513481.031250,5403534.500000,301.450012,0.8,0.8,0.8
513181.875000,5403743.500000,311.010010,0.8,0.8,0.8
513430.500000,5403533.000000,301.540009,0.8,0.8,0.8
513221.875000,5403656.000000,298.510010,0.8,0.8,0.8
513560.062500,5403690.000000,295.250000,0.8,0.8,0.8
513569.593750,5403292.500000,310.559998,0.8,0.8,0.8
513412.687500,5403534.500000,301.540009,0.8,0.8,0.8
513362.875000,5403317.500000,290.459991,0.8,0.8,0.8
513601.281250,5403505.000000,302.739990,0.8,0.8,0.8
513524.125000,5403317.000000,315.380005,0.8,0.8,0.8
513145.343750,5403257.000000,293.209991,0.8,0.8,0.8
513186.656250,5403619.000000,308.549988,0.8,0.8,0.8
513355.093750,5403321.500000,290.559998,0.8,0.8,0.8
513581.531250,5403309.000000,318.040009,0.8,0.8,0.8
513602.718750,5403522.000000,310.760010,0.8,0.8,0.8
513450.625000,5403709.500000,295.369995,0.8,0.8,0.8
513286.687500,5403190.500000,312.290009,0.8,0.8,0.8
513154.250000,5403583.500000,329.459991,0.8,0.8,0.8
513169.562500,5403424.000000,321.809998,0.8,0.8,0.8
513344.718750,5403320.000000,294.940002,0.8,0.8,0.8
513165.406250,5403418.500000,317.119995,0.8,0.8,0.8
513464.625000,5403364.000000,290.380005,0.8,0.8,0.8
513198.093750,5403696.500000,302.109985,0.8,0.8,0.8
513610.093750,5403581.000000,306.600006,0.8,0.8,0.8
513239.375000,5403275.000000,314.170013,0.8,0.8,0.8
513455.093750,5403626.500000,295.230011,0.8,0.8,0.8
513195.125000,5403418.000000,306.950012,0.8,0.8,0.8
513617.031250,5403520.500000,286.600006,0.8,0.8,0.8
513462.281250,5403216.500000,289.100006,0.8,0.8,0.8
513561.156250,5403440.500000,287.489990,0.8,0.8,0.8
513576.906250,5403302.500000,313.570007,0.8,0.8,0.8
513178.937500,5403500.500000,293.950012,0.8,0.8,0.8
513331.250000,5403402.000000,307.250000,0.8,0.8,0.8
513553.968750,5403514.000000,288.500000,0.8,0.8,0.8
513583.500000,5403395.000000,287.869995,0.8,0.8,0.8
513407.375000,5403214.500000,327.910004,0.8,0.8,0.8
513295.875000,5403757.000000,304.839996,0.8,0.8,0.8
513244.187500,5403243.500000,296.859985,0.8,0.8,0.8
513320.656250,5403565.000000,295.459991,0.8,0.8,0.8
513526.750000,5403717.500000,294.399994,0.8,0.8,0.8
513624.187500,5403275.500000,288.690002,0.8,0.8,0.8
513465.750000,5403311.000000,291.019989,0.8,0.8,0.8
513245.187500,5403561.000000,295.170013,0.8,0.8,0.8
513234.375000,5403453.500000,296.299988,0.8,0.8,0.8
513578.593750,5403444.000000,287.470001,0.8,0.8,0.8
513209.531250,5403521.000000,299.540009,0.8,0.8,0.8
513170.562500,5403409.000000,301.869995,0.8,0.8,0.8
513223.906250,5403480.000000,294.940002,0.8,0.8,0.8
513618.187500,5403739.500000,294.309998,0.8,0.8,0.8
513353.656250,5403236.500000,310.190002,0.8,0.8,0.8
513577.875000,5403705.000000,294.290009,0.8,0.8,0.8
513216.812500,5403448.500000,300.500000,0.8,0.8,0.8
513612.218750,5403619.500000,299.209991,0.8,0.8,0.8
513262.093750,5403709.500000,302.059998,0.8,0.8,0.8
513425.468750,5403382.500000,307.820007,0.8,0.8,0.8
513268.562500,5403531.000000,294.859985,0.8,0.8,0.8
513599.875000,5403547.000000,296.359985,0.8,0.8,0.8
513255.750000,5403196.500000,290.989990,0.8,0.8,0.8
513211.218750,5403238.000000,310.420013,0.8,0.8,0.8
513313.281250,5403198.500000,290.589996,0.8,0.8,0.8
513506.687500,5403317.500000,287.170013,0.8,0.8,0.8
513472.875000,5403616.000000,299.519989,0.8,0.8,0.8
513324.875000,5403431.500000,303.230011,0.8,0.8,0.8
513421.718750,5403444.000000,301.660004,0.8,0.8,0.8
513227.843750,5403760.000000,304.070007,0.8,0.8,0.8
513147.656250,5403732.000000,305.140015,0.8,0.8,0.8
513550.125000,5403361.500000,288.230011,0.8,0.8,0.8
513289.687500,5403473.000000,315.640015,0.8,0.8,0.8
513544.875000,5403374.500000,296.570007,0.8,0.8,0.8
513375.875000,5403507.500000,294.350006,0.8,0.8,0.8
513473.562500,5403217.000000,289.220001,0.8,0.8,0.8
513442.750000,5403633.500000,298.059998,0.8,0.8,0.8
513233.750000,5403755.000000,303.760010,0.8,0.8,0.8
513239.218750,5403508.000000,297.589996,0.8,0.8,0.8
513336.187500,5403244.000000,294.160004,0.8,0.8,0.8
513443.500000,5403652.000000,295.269989,0.8,0.8,0.8
513197.875000,5403464.000000,302.489990,0.8,0.8,0.8
513462.531250,5403228.500000,300.010010,0.8,0.8,0.8
513520.062500,5403310.000000,316.970001,0.8,0.8,0.8
513243.343750,5403276.500000,318.799988,0.8,0.8,0.8
513427.906250,5403264.500000,341.769989,0.8,0.8,0.8
513235.375000,5403718.000000,302.279999,0.8,0.8,0.8
513461.343750,5403284.500000,289.970001,0.8,0.8,0.8
513416.531250,5403600.000000,304.570007,0.8,0.8,0.8
513201.625000,5403655.500000,296.239990,0.8,0.8,0.8
513218.875000,5403562.000000,295.119995,0.8,0.8,0.8
513547.093750,5403568.500000,288.329987,0.8,0.8,0.8
513369.343750,5403508.000000,301.489990,0.8,0.8,0.8
513266.375000,5403363.500000,291.109985,0.8,0.8,0.8
513164.187500,5403626.500000,303.739990,0.8,0.8,0.8
513411.750000,5403533.500000,294.809998,0.8,0.8,0.8
513515.406250,5403587.000000,294.390015,0.8,0.8,0.8
513279.125000,5403407.000000,291.239990,0.8,0.8,0.8
513542.187500,5403437.000000,293.500000,0.8,0.8,0.8
513352.468750,5403478.500000,301.519989,0.8,0.8,0.8
513605.156250,5403525.000000,288.019989,0.8,0.8,0.8
513408.843750,5403381.500000,302.670013,0.8,0.8,0.8
513381.781250,5403243.000000,310.109985,0.8,0.8,0.8
513527.593750,5403723.000000,294.429993,0.8,0.8,0.8
513559.312500,5403386.000000,307.100006,0.8,0.8,0.8
513303.343750,5403415.500000,307.429993,0.8,0.8,0.8
513250.750000,5403628.500000,294.799988,0.8,0.8,0.8
513270.812500,5403399.000000,291.239990,0.8,0.8,0.8
513482.687500,5403234.500000,289.309998,0.8,0.8,0.8
513380.781250,5403711.500000,330.089996,0.8,0.8,0.8
513209.406250,5403380.000000,318.440002,0.8,0.8,0.8
513339.593750,5403490.000000,298.690002,0.8,0.8,0.8
513145.687500,5403333.500000,300.519989,0.8,0.8,0.8
513229.843750,5403346.000000,313.850006,0.8,0.8,0.8
513223.187500,5403251.000000,305.549988,0.8,0.8,0.8
513263.531250,5403664.500000,300.649994,0.8,0.8,0.8
513562.906250,5403609.500000,287.779999,0.8,0.8,0.8
513597.406250,5403613.500000,301.450012,0.8,0.8,0.8
513628.218750,5403574.500000,299.459991,0.8,0.8,0.8
513195.625000,5403641.000000,300.320007,0.8,0.8,0.8
513604.062500,5403435.500000,287.429993,0.8,0.8,0.8
513452.125000,5403382.000000,299.239990,0.8,0.8,0.8
513402.781250,5403591.500000,298.359985,0.8,0.8,0.8
513282.875000,5403241.500000,314.369995,0.8,0.8,0.8
513521.343750,5403289.000000,289.779999,0.8,0.8,0.8
513181.375000,5403449.500000,293.040009,0.8,0.8,0.8
513486.937500,5403653.000000,294.320007,0.8,0.8,0.8
513615.875000,5403622.000000,289.720001,0.8,0.8,0.8
513151.312500,5403651.500000,322.839996,0.8,0.8,0.8
513420.500000,5403560.500000,302.220001,0.8,0.8,0.8
513423.500000,5403433.000000,294.190002,0.8,0.8,0.8
513551.906250,5403316.500000,307.600006,0.8,0.8,0.8
513551.000000,5403196.500000,291.089996,0.8,0.8,0.8
513496.875000,5403271.500000,290.029999,0.8,0.8,0.8
513380.656250,5403431.500000,312.500000,0.8,0.8,0.8
513339.218750,5403252.500000,302.220001,0.8,0.8,0.8
513620.531250,5403646.000000,292.299988,0.8,0.8,0.8
513348.937500,5403518.500000,298.670013,0.8,0.8,0.8
513208.875000,5403608.500000,295.709991,0.8,0.8,0.8
513402.656250,5403605.000000,301.519989,0.8,0.8,0.8
513298.187500,5403270.500000,310.260010,0.8,0.8,0.8
513590.843750,5403583.000000,315.029999,0.8,0.8,0.8
513184.906250,5403214.500000,329.809998,0.8,0.8,0.8
513404.687500,5403487.500000,301.459991,0.8,0.8,0.8
513578.968750,5403568.500000,287.070007,0.8,0.8,0.8
513174.187500,5403238.500000,306.190002,0.8,0.8,0.8
513608.468750,5403543.500000,301.119995,0.8,0.8,0.8
513376.562500,5403308.000000,285.140015,0.8,0.8,0.8
513226.656250,5403205.500000,315.299988,0.8,0.8,0.8
513361.625000,5403251.000000,310.059998,0.8,0.8,0.8
513167.437500,5403446.000000,292.839996,0.8,0.8,0.8
513561.625000,5403394.000000,301.260010,0.8,0.8,0.8
513508.000000,5403536.500000,306.760010,0.8,0.8,0.8
513344.218750,5403501.000000,301.619995,0.8,0.8,0.8
513592.375000,5403229.000000,290.040009,0.8,0.8,0.8
513261.562500,5403273.000000,321.649994,0.8,0.8,0.8
513447.343750,5403453.500000,304.440002,0.8,0.8,0.8
513261.000000,5403195.000000,290.619995,0.8,0.8,0.8
513579.906250,5403259.000000,310.859985,0.8,0.8,0.8
513445.343750,5403658.500000,295.209991,0.8,0.8,0.8
513515.968750,5403686.000000,299.869995,0.8,0.8,0.8
513396.250000,5403391.500000,316.230011,0.8,0.8,0.8
513411.000000,5403238.500000,299.690002,0.8,0.8,0.8
513375.250000,5403538.000000,304.730011,0.8,0.8,0.8
513244.000000,5403587.000000,295.510010,0.8,0.8,0.8
513547.812500,5403309.500000,308.649994,0.8,0.8,0.8
513170.218750,5403594.000000,329.779999,0.8,0.8,0.8
513503.562500,5403542.500000,294.500000,0.8,0.8,0.8
513322.875000,5403729.000000,328.399994,0.8,0.8,0.8
513436.250000,5403262.500000,291.880005,0.8,0.8,0.8
513197.906250,5403471.500000,298.040009,0.8,0.8,0.8
513207.781250,5403516.000000,297.059998,0.8,0.8,0.8
513239.312500,5403294.500000,313.869995,0.8,0.8,0.8
513627.437500,5403435.500000,287.309998,0.8,0.8,0.8
513235.218750,5403495.500000,294.260010,0.8,0.8,0.8
513304.906250,5403357.000000,291.720001,0.8,0.8,0.8
513319.281250,5403192.000000,291.220001,0.8,0.8,0.8
513556.718750,5403291.500000,289.239990,0.8,0.8,0.8
513516.531250,5403430.000000,288.359985,0.8,0.8,0.8
513534.000000,5403314.500000,316.410004,0.8,0.8,0.8
513603.156250,5403519.000000,291.070007,0.8,0.8,0.8
513231.687500,5403622.000000,296.880005,0.8,0.8,0.8
513200.031250,5403241.500000,313.890015,0.8,0.8,0.8
513298.312500,5403385.000000,294.779999,0.8,0.8,0.8
513561.250000,5403344.500000,311.579987,0.8,0.8,0.8
513327.906250,5403241.500000,290.290009,0.8,0.8,0.8
513372.343750,5403724.500000,329.790009,0.8,0.8,0.8
513152.218750,5403560.500000,318.470001,0.8,0.8,0.8
513509.625000,5403608.500000,295.329987,0.8,0.8,0.8
513612.406250,5403593.000000,296.250000,0.8,0.8,0.8
513397.812500,5403455.000000,304.630005,0.8,0.8,0.8
513533.937500,5403720.000000,299.570007,0.8,0.8,0.8
513565.593750,5403395.500000,289.940002,0.8,0.8,0.8
513121.843750,5403191.500000,294.489990,0.8,0.8,0.8
513146.062500,5403640.000000,304.600006,0.8,0.8,0.8
513183.562500,5403524.000000,295.230011,0.8,0.8,0.8
513130.218750,5403259.500000,294.019989,0.8,0.8,0.8
513419.187500,5403729.500000,295.260010,0.8,0.8,0.8
513501.843750,5403320.000000,291.769989,0.8,0.8,0.8
513299.156250,5403434.000000,295.410004,0.8,0.8,0.8
513423.687500,5403262.500000,290.420013,0.8,0.8,0.8
513541.062500,5403202.500000,308.299988,0.8,0.8,0.8
513182.968750,5403230.500000,329.540009,0.8,0.8,0.8
513176.500000,5403390.500000,293.730011,0.8,0.8,0.8
513596.593750,5403577.500000,297.760010,0.8,0.8,0.8
513212.031250,5403194.000000,291.970001,0.8,0.8,0.8
513340.531250,5403566.500000,299.230011,0.8,0.8,0.8
513532.093750,5403431.500000,288.170013,0.8,0.8,0.8
513266.031250,5403391.500000,291.579987,0.8,0.8,0.8
513228.000000,5403197.500000,301.630005,0.8,0.8,0.8
513573.906250,5403285.500000,292.260010,0.8,0.8,0.8
513581.000000,5403429.500000,287.510010,0.8,0.8,0.8
513552.125000,5403509.500000,288.350006,0.8,0.8,0.8
513221.875000,5403351.500000,291.459991,0.8,0.8,0.8
513540.437500,5403287.500000,289.790009,0.8,0.8,0.8
513547.562500,5403449.000000,290.339996,0.8,0.8,0.8
513413.250000,5403346.000000,290.130005,0.8,0.8,0.8
513497.156250,5403532.500000,294.350006,0.8,0.8,0.8
513533.906250,5403409.000000,297.989990,0.8,0.8,0.8
513179.375000,5403412.500000,321.850006,0.8,0.8,0.8
513556.218750,5403596.500000,287.970001,0.8,0.8,0.8
513574.593750,5403436.500000,300.440002,0.8,0.8,0.8
513319.125000,5403308.000000,310.040009,0.8,0.8,0.8
513566.375000,5403379.500000,306.000000,0.8,0.8,0.8
513211.593750,5403659.500000,297.269989,0.8,0.8,0.8
513275.750000,5403454.000000,310.690002,0.8,0.8,0.8
513147.343750,5403459.000000,293.179993,0.8,0.8,0.8
513576.500000,5403365.500000,287.970001,0.8,0.8,0.8
513624.718750,5403419.000000,287.320007,0.8,0.8,0.8
513259.937500,5403569.500000,295.630005,0.8,0.8,0.8
513590.656250,5403309.000000,318.109985,0.8,0.8,0.8
513283.531250,5403544.000000,299.480011,0.8,0.8,0.8
513547.468750,5403447.500000,288.380005,0.8,0.8,0.8
513336.187500,5403485.000000,301.510010,0.8,0.8,0.8
513561.093750,5403379.500000,301.500000,0.8,0.8,0.8
513628.156250,5403663.500000,296.230011,0.8,0.8,0.8
513569.375000,5403274.500000,291.160004,0.8,0.8,0.8
513306.718750,5403657.000000,307.809998,0.8,0.8,0.8
513571.000000,5403570.500000,297.179993,0.8,0.8,0.8
513154.968750,5403233.500000,293.440002,0.8,0.8,0.8
513530.500000,5403563.500000,306.489990,0.8,0.8,0.8
513456.187500,5403745.500000,295.429993,0.8,0.8,0.8
513436.375000,5403417.500000,308.850006,0.8,0.8,0.8
513390.843750,5403558.000000,304.679993,0.8,0.8,0.8
513436.281250,5403334.500000,286.839996,0.8,0.8,0.8
513468.250000,5403418.500000,289.410004,0.8,0.8,0.8
513191.687500,5403341.500000,318.309998,0.8,0.8,0.8
513555.031250,5403271.500000,311.209991,0.8,0.8,0.8
513416.031250,5403529.500000,304.769989,0.8,0.8,0.8
513399.875000,5403422.000000,311.970001,0.8,0.8,0.8
513556.250000,5403280.000000,293.630005,0.8,0.8,0.8
513535.875000,5403400.000000,295.679993,0.8,0.8,0.8
513534.750000,5403690.000000,295.269989,0.8,0.8,0.8
513272.718750,5403751.500000,320.420013,0.8,0.8,0.8
513171.937500,5403561.500000,298.760010,0.8,0.8,0.8
513428.812500,5403466.000000,304.690002,0.8,0.8,0.8
513511.187500,5403470.000000,293.510010,0.8,0.8,0.8
513294.781250,5403341.500000,286.190002,0.8,0.8,0.8
513383.281250,5403345.000000,290.619995,0.8,0.8,0.8
513406.218750,5403426.000000,304.589996,0.8,0.8,0.8
513573.593750,5403631.500000,290.760010,0.8,0.8,0.8
513437.656250,5403365.000000,301.890015,0.8,0.8,0.8
513166.593750,5403440.000000,292.940002,0.8,0.8,0.8
513576.218750,5403321.500000,288.350006,0.8,0.8,0.8
513232.687500,5403541.500000,294.790009,0.8,0.8,0.8
513592.218750,5403537.500000,287.359985,0.8,0.8,0.8
513217.312500,5403628.000000,296.880005,0.8,0.8,0.8
513218.125000,5403519.500000,294.399994,0.8,0.8,0.8
513549.656250,5403626.500000,295.260010,0.8,0.8,0.8
513600.843750,5403418.000000,287.510010,0.8,0.8,0.8
513525.468750,5403238.500000,314.920013,0.8,0.8,0.8
513345.156250,5403225.500000,310.119995,0.8,0.8,0.8
513589.906250,5403396.500000,287.809998,0.8,0.8,0.8
513583.781250,5403452.000000,293.200012,0.8,0.8,0.8
513407.156250,5403749.000000,329.929993,0.8,0.8,0.8
513417.187500,5403241.500000,299.649994,0.8,0.8,0.8
513522.593750,5403632.500000,295.250000,0.8,0.8,0.8
513277.750000,5403280.000000,322.109985,0.8,0.8,0.8
513456.250000,5403255.500000,290.799988,0.8,0.8,0.8
513214.875000,5403737.500000,332.500000,0.8,0.8,0.8
513135.812500,5403346.500000,293.309998,0.8,0.8,0.8
513561.187500,5403637.500000,294.809998,0.8,0.8,0.8
513192.000000,5403695.500000,301.880005,0.8,0.8,0.8
513629.531250,5403217.000000,291.829987,0.8,0.8,0.8
513573.562500,5403604.500000,289.309998,0.8,0.8,0.8
513280.406250,5403371.000000,291.059998,0.8,0.8,0.8
513264.500000,5403632.000000,325.820007,0.8,0.8,0.8
513398.406250,5403381.000000,315.760010,0.8,0.8,0.8
513412.500000,5403367.000000,307.440002,0.8,0.8,0.8
513244.500000,5403749.000000,303.809998,0.8,0.8,0.8
513247.687500,5403199.500000,292.880005,0.8,0.8,0.8
513189.468750,5403533.500000,299.829987,0.8,0.8,0.8
513455.968750,5403255.000000,295.899994,0.8,0.8,0.8
513462.031250,5403354.500000,289.959991,0.8,0.8,0.8
513496.187500,5403278.000000,289.739990,0.8,0.8,0.8
513590.187500,5403259.500000,295.850006,0.8,0.8,0.8
513438.906250,5403613.000000,301.279999,0.8,0.8,0.8
513341.812500,5403524.500000,304.640015,0.8,0.8,0.8
513544.437500,5403440.500000,304.049988,0.8,0.8,0.8
513389.062500,5403628.000000,301.769989,0.8,0.8,0.8
513193.312500,5403535.000000,303.980011,0.8,0.8,0.8
513604.250000,5403321.500000,288.390015,0.8,0.8,0.8
513351.906250,5403273.500000,290.140015,0.8,0.8,0.8
513128.093750,5403263.000000,301.029999,0.8,0.8,0.8
513593.187500,5403307.000000,319.160004,0.8,0.8,0.8
513624.062500,5403668.500000,299.119995,0.8,0.8,0.8
513615.031250,5403533.000000,303.369995,0.8,0.8,0.8
513485.812500,5403447.500000,289.359985,0.8,0.8,0.8
513180.562500,5403247.500000,304.390015,0.8,0.8,0.8
513189.656250,5403542.000000,294.720001,0.8,0.8,0.8
513468.093750,5403411.000000,289.380005,0.8,0.8,0.8
513270.500000,5403364.000000,291.059998,0.8,0.8,0.8
513628.437500,5403252.000000,302.950012,0.8,0.8,0.8
513306.843750,5403667.500000,311.619995,0.8,0.8,0.8
513567.656250,5403392.000000,291.470001,0.8,0.8,0.8
513321.093750,5403514.000000,301.839996,0.8,0.8,0.8
513392.750000,5403352.500000,307.929993,0.8,0.8,0.8
513281.375000,5403289.500000,291.350006,0.8,0.8,0.8
513393.156250,5403631.000000,294.440002,0.8,0.8,0.8
513243.625000,5403231.500000,291.350006,0.8,0.8,0.8
513599.906250,5403603.500000,288.140015,0.8,0.8,0.8
513188.468750,5403202.000000,307.239990,0.8,0.8,0.8
513325.250000,5403419.000000,303.489990,0.8,0.8,0.8
513359.906250,5403740.500000,329.910004,0.8,0.8,0.8
513261.406250,5403645.500000,294.880005,0.8,0.8,0.8
513197.812500,5403330.500000,291.880005,0.8,0.8,0.8
513375.656250,5403718.500000,294.500000,0.8,0.8,0.8
513389.656250,5403254.000000,310.109985,0.8,0.8,0.8
513500.125000,5403397.000000,300.279999,0.8,0.8,0.8
513141.093750,5403560.500000,319.350006,0.8,0.8,0.8
513199.375000,5403660.000000,299.989990,0.8,0.8,0.8
513333.718750,5403638.500000,294.989990,0.8,0.8,0.8
513609.531250,5403315.500000,288.399994,0.8,0.8,0.8
513186.187500,5403562.500000,302.019989,0.8,0.8,0.8
513529.156250,5403433.500000,288.130005,0.8,0.8,0.8
513433.937500,5403368.500000,293.049988,0.8,0.8,0.8
513353.468750,5403616.000000,295.279999,0.8,0.8,0.8
513231.718750,5403700.500000,301.239990,0.8,0.8,0.8
513278.218750,5403193.000000,315.369995,0.8,0.8,0.8
513543.625000,5403612.000000,301.950012,0.8,0.8,0.8
513607.500000,5403569.500000,291.410004,0.8,0.8,0.8
513288.000000,5403528.000000,308.190002,0.8,0.8,0.8
513589.343750,5403387.000000,287.829987,0.8,0.8,0.8
513495.125000,5403725.500000,294.399994,0.8,0.8,0.8
513344.500000,5403341.000000,290.829987,0.8,0.8,0.8
513402.562500,5403491.000000,294.489990,0.8,0.8,0.8
513449.000000,5403570.000000,299.799988,0.8,0.8,0.8
513122.562500,5403743.500000,320.329987,0.8,0.8,0.8
513582.593750,5403760.000000,294.179993,0.8,0.8,0.8
513222.687500,5403419.500000,292.320007,0.8,0.8,0.8
513495.312500,5403550.500000,294.440002,0.8,0.8,0.8
513208.218750,5403272.000000,312.690002,0.8,0.8,0.8
513272.781250,5403746.000000,320.429993,0.8,0.8,0.8
513193.187500,5403249.500000,292.369995,0.8,0.8,0.8
513122.750000,5403271.500000,313.179993,0.8,0.8,0.8
513429.812500,5403388.000000,346.750000,0.8,0.8,0.8
513583.218750,5403507.500000,298.029999,0.8,0.8,0.8
513508.968750,5403370.500000,302.940002,0.8,0.8,0.8
513528.875000,5403610.000000,302.410004,0.8,0.8,0.8
513125.500000,5403589.000000,296.549988,0.8,0.8,0.8
513302.437500,5403667.000000,307.809998,0.8,0.8,0.8
513509.156250,5403347.500000,287.200012,0.8,0.8,0.8
513614.937500,5403570.500000,304.200012,0.8,0.8,0.8
513201.125000,5403471.500000,301.579987,0.8,0.8,0.8
513389.687500,5403474.500000,304.579987,0.8,0.8,0.8
513191.281250,5403582.000000,307.649994,0.8,0.8,0.8
513527.968750,5403391.000000,303.100006,0.8,0.8,0.8
513122.281250,5403537.000000,294.709991,0.8,0.8,0.8
513424.875000,5403415.000000,301.750000,0.8,0.8,0.8
513291.687500,5403654.500000,307.989990,0.8,0.8,0.8
513333.187500,5403662.000000,303.899994,0.8,0.8,0.8
