x,y,z,r,g,b
315299.437500,4834427.500000,96.133621,0.8,0.8,0.8
315337.093750,4834376.500000,102.083344,0.8,0.8,0.8
315348.031250,4834366.500000,84.758965,0.8,0.8,0.8
315353.656250,4834350.000000,86.648003,0.8,0.8,0.8
315356.718750,4834349.500000,83.410202,0.8,0.8,0.8
315370.093750,4834376.500000,88.033340,0.8,0.8,0.8
315375.718750,4834365.000000,88.817284,0.8,0.8,0.8
315332.281250,4834316.000000,80.658600,0.8,0.8,0.8
315333.156250,4834337.500000,85.700104,0.8,0.8,0.8
315349.687500,4834352.000000,81.455795,0.8,0.8,0.8
315327.937500,4834347.500000,83.641617,0.8,0.8,0.8
315327.812500,4834362.000000,87.439934,0.8,0.8,0.8
315294.437500,4834376.000000,100.241524,0.8,0.8,0.8
315316.656250,4834289.000000,96.773399,0.8,0.8,0.8
315355.406250,4834360.000000,82.729828,0.8,0.8,0.8
315358.843750,4834415.500000,98.405701,0.8,0.8,0.8
315334.125000,4834404.500000,100.083694,0.8,0.8,0.8
315280.531250,4834419.000000,86.163803,0.8,0.8,0.8
315366.656250,4834421.000000,87.231949,0.8,0.8,0.8
315348.000000,4834398.500000,98.631935,0.8,0.8,0.8
315295.218750,4834372.500000,92.052872,0.8,0.8,0.8
315340.406250,4834377.000000,98.734444,0.8,0.8,0.8
315349.625000,4834370.000000,84.210701,0.8,0.8,0.8
315316.125000,4834360.500000,89.479279,0.8,0.8,0.8
315295.781250,4834331.500000,90.525703,0.8,0.8,0.8
315368.500000,4834321.000000,92.915070,0.8,0.8,0.8
315380.593750,4834388.000000,111.869301,0.8,0.8,0.8
315300.125000,4834429.500000,107.533287,0.8,0.8,0.8
315292.968750,4834380.000000,114.023766,0.8,0.8,0.8
315312.125000,4834366.000000,81.688072,0.8,0.8,0.8
315285.562500,4834401.000000,100.228920,0.8,0.8,0.8
315353.687500,4834346.500000,88.456764,0.8,0.8,0.8
315310.250000,4834327.500000,83.935349,0.8,0.8,0.8
315342.687500,4834397.000000,101.245277,0.8,0.8,0.8
315370.437500,4834391.500000,82.247902,0.8,0.8,0.8
315348.312500,4834374.000000,82.352951,0.8,0.8,0.8
315369.562500,4834412.500000,102.120148,0.8,0.8,0.8
315285.625000,4834418.000000,82.746330,0.8,0.8,0.8
315306.625000,4834388.500000,90.505302,0.8,0.8,0.8
315290.968750,4834400.000000,84.423401,0.8,0.8,0.8
315288.500000,4834393.000000,83.137428,0.8,0.8,0.8
315304.937500,4834367.000000,83.667870,0.8,0.8,0.8
315337.781250,4834370.500000,99.686096,0.8,0.8,0.8
315315.625000,4834379.000000,103.338539,0.8,0.8,0.8
315268.062500,4834334.500000,84.169403,0.8,0.8,0.8
315349.000000,4834332.000000,84.119377,0.8,0.8,0.8
315300.156250,4834413.000000,86.949203,0.8,0.8,0.8
315306.406250,4834362.000000,81.687355,0.8,0.8,0.8
315362.750000,4834430.000000,108.789803,0.8,0.8,0.8
315369.906250,4834411.500000,96.130470,0.8,0.8,0.8
315400.812500,4834372.500000,81.656952,0.8,0.8,0.8
315296.625000,4834370.500000,85.261787,0.8,0.8,0.8
315305.156250,4834411.500000,88.385201,0.8,0.8,0.8
315331.156250,4834329.000000,87.660599,0.8,0.8,0.8
315329.718750,4834337.000000,82.809448,0.8,0.8,0.8
315320.218750,4834337.500000,81.427635,0.8,0.8,0.8
315332.531250,4834322.000000,98.257599,0.8,0.8,0.8
315336.625000,4834395.500000,99.446152,0.8,0.8,0.8
315375.250000,4834395.000000,112.799400,0.8,0.8,0.8
315288.000000,4834346.500000,94.292198,0.8,0.8,0.8
315357.781250,4834392.000000,101.355186,0.8,0.8,0.8
315280.125000,4834455.000000,93.028427,0.8,0.8,0.8
315340.062500,4834375.000000,100.739639,0.8,0.8,0.8
315295.218750,4834430.000000,83.751503,0.8,0.8,0.8
315368.312500,4834347.500000,90.443420,0.8,0.8,0.8
315336.625000,4834343.500000,88.171913,0.8,0.8,0.8
315330.531250,4834332.000000,84.829300,0.8,0.8,0.8
315312.125000,4834392.500000,98.811020,0.8,0.8,0.8
315326.812500,4834405.500000,102.843918,0.8,0.8,0.8
315377.406250,4834369.000000,81.645149,0.8,0.8,0.8
315289.343750,4834365.000000,102.061249,0.8,0.8,0.8
315351.781250,4834340.500000,82.943481,0.8,0.8,0.8
315310.500000,4834400.500000,91.240845,0.8,0.8,0.8
315366.031250,4834324.500000,92.953300,0.8,0.8,0.8
315327.250000,4834360.000000,86.285400,0.8,0.8,0.8
315332.687500,4834386.500000,100.238152,0.8,0.8,0.8
315334.593750,4834434.500000,116.874702,0.8,0.8,0.8
315326.781250,4834354.500000,86.646896,0.8,0.8,0.8
315439.312500,4834397.500000,94.434799,0.8,0.8,0.8
315290.625000,4834400.500000,88.534981,0.8,0.8,0.8
315311.406250,4834359.500000,92.459099,0.8,0.8,0.8
315322.656250,4834368.500000,99.442688,0.8,0.8,0.8
315299.593750,4834357.500000,92.018799,0.8,0.8,0.8
315274.906250,4834331.500000,81.758598,0.8,0.8,0.8
315281.843750,4834333.500000,89.425301,0.8,0.8,0.8
315316.218750,4834354.500000,92.154037,0.8,0.8,0.8
315281.218750,4834418.000000,89.741203,0.8,0.8,0.8
315326.093750,4834405.000000,100.198601,0.8,0.8,0.8
315352.781250,4834372.500000,94.301498,0.8,0.8,0.8
315364.000000,4834358.500000,89.807152,0.8,0.8,0.8
315291.625000,4834382.500000,101.880333,0.8,0.8,0.8
315315.968750,4834377.500000,99.612900,0.8,0.8,0.8
315332.375000,4834345.500000,84.537498,0.8,0.8,0.8
315320.687500,4834332.500000,83.035599,0.8,0.8,0.8
315297.906250,4834403.500000,88.464035,0.8,0.8,0.8
315353.750000,4834384.500000,84.644485,0.8,0.8,0.8
315339.843750,4834320.000000,103.861549,0.8,0.8,0.8
315306.968750,4834396.500000,89.513802,0.8,0.8,0.8
315339.125000,4834363.500000,90.607498,0.8,0.8,0.8
315384.718750,4834381.000000,90.816803,0.8,0.8,0.8
315293.593750,4834379.000000,83.439400,0.8,0.8,0.8
315349.593750,4834400.000000,98.741844,0.8,0.8,0.8
315358.781250,4834358.000000,87.412048,0.8,0.8,0.8
315333.781250,4834314.000000,84.284897,0.8,0.8,0.8
315280.593750,4834402.000000,89.754402,0.8,0.8,0.8
315318.937500,4834371.000000,89.982399,0.8,0.8,0.8
315308.843750,4834407.500000,115.331749,0.8,0.8,0.8
315315.781250,4834381.000000,99.419426,0.8,0.8,0.8
315322.531250,4834370.000000,100.796310,0.8,0.8,0.8
315340.968750,4834367.500000,105.608398,0.8,0.8,0.8
315338.375000,4834370.500000,98.715897,0.8,0.8,0.8
315378.218750,4834366.500000,84.258530,0.8,0.8,0.8
315346.375000,4834368.500000,83.914497,0.8,0.8,0.8
315254.500000,4834329.000000,83.183800,0.8,0.8,0.8
315298.500000,4834430.500000,95.543770,0.8,0.8,0.8
315340.906250,4834349.500000,87.557663,0.8,0.8,0.8
315300.718750,4834354.500000,110.041534,0.8,0.8,0.8
315426.531250,4834405.000000,108.516098,0.8,0.8,0.8
315345.343750,4834313.000000,105.075996,0.8,0.8,0.8
315313.406250,4834398.500000,102.115051,0.8,0.8,0.8
315283.906250,4834408.000000,103.529160,0.8,0.8,0.8
315328.312500,4834345.000000,87.668419,0.8,0.8,0.8
315309.656250,4834398.500000,97.042831,0.8,0.8,0.8
315298.125000,4834331.500000,84.244698,0.8,0.8,0.8
315372.906250,4834377.500000,85.537712,0.8,0.8,0.8
315289.500000,4834352.000000,105.827301,0.8,0.8,0.8
315351.000000,4834399.000000,98.705048,0.8,0.8,0.8
315327.125000,4834364.000000,86.565399,0.8,0.8,0.8
315360.312500,4834366.500000,81.588867,0.8,0.8,0.8
315292.750000,4834352.500000,91.762253,0.8,0.8,0.8
315282.750000,4834413.000000,93.063698,0.8,0.8,0.8
315350.531250,4834331.500000,102.500198,0.8,0.8,0.8
315355.468750,4834373.000000,94.594803,0.8,0.8,0.8
315286.875000,4834400.000000,83.948448,0.8,0.8,0.8
315316.625000,4834392.500000,98.785103,0.8,0.8,0.8
315339.562500,4834305.500000,105.219200,0.8,0.8,0.8
315351.031250,4834379.000000,83.163101,0.8,0.8,0.8
315338.531250,4834309.000000,102.534401,0.8,0.8,0.8
315348.937500,4834400.000000,101.984489,0.8,0.8,0.8
315312.218750,4834400.000000,99.535973,0.8,0.8,0.8
315330.968750,4834393.000000,86.834137,0.8,0.8,0.8
315287.625000,4834416.000000,82.583420,0.8,0.8,0.8
315340.750000,4834316.500000,112.851898,0.8,0.8,0.8
315303.562500,4834416.500000,88.601303,0.8,0.8,0.8
315284.406250,4834394.500000,84.724403,0.8,0.8,0.8
315288.937500,4834351.000000,86.942146,0.8,0.8,0.8
315305.218750,4834407.500000,82.675995,0.8,0.8,0.8
315269.062500,4834345.000000,113.530403,0.8,0.8,0.8
315395.656250,4834386.000000,82.575203,0.8,0.8,0.8
315335.031250,4834343.000000,94.734497,0.8,0.8,0.8
315272.000000,4834451.500000,104.453003,0.8,0.8,0.8
315295.312500,4834426.000000,82.907097,0.8,0.8,0.8
315301.500000,4834356.000000,97.340050,0.8,0.8,0.8
315290.468750,4834389.500000,86.449654,0.8,0.8,0.8
315366.937500,4834375.500000,82.440910,0.8,0.8,0.8
315306.031250,4834328.000000,83.566002,0.8,0.8,0.8
315283.062500,4834412.000000,99.722801,0.8,0.8,0.8
315381.437500,4834372.500000,87.553001,0.8,0.8,0.8
315295.343750,4834374.500000,112.843536,0.8,0.8,0.8
315283.937500,4834407.500000,93.238075,0.8,0.8,0.8
315348.812500,4834397.500000,101.721512,0.8,0.8,0.8
315277.968750,4834454.500000,103.054398,0.8,0.8,0.8
315382.312500,4834357.000000,83.240349,0.8,0.8,0.8
315419.750000,4834374.000000,83.387901,0.8,0.8,0.8
315357.312500,4834382.500000,87.222504,0.8,0.8,0.8
315308.875000,4834407.000000,90.451752,0.8,0.8,0.8
315321.312500,4834360.000000,81.641869,0.8,0.8,0.8
315312.687500,4834328.500000,90.460297,0.8,0.8,0.8
315321.125000,4834363.500000,95.040825,0.8,0.8,0.8
315346.406250,4834380.500000,101.148483,0.8,0.8,0.8
315395.968750,4834384.500000,94.871902,0.8,0.8,0.8
315367.687500,4834339.000000,83.088799,0.8,0.8,0.8
315297.625000,4834404.000000,82.448532,0.8,0.8,0.8
315392.656250,4834373.000000,81.662201,0.8,0.8,0.8
315429.000000,4834401.000000,108.680099,0.8,0.8,0.8
315310.937500,4834318.500000,84.331337,0.8,0.8,0.8
315337.406250,4834347.500000,88.097649,0.8,0.8,0.8
315296.562500,4834370.000000,103.537468,0.8,0.8,0.8
315351.343750,4834368.000000,82.610603,0.8,0.8,0.8
315280.531250,4834386.000000,85.936676,0.8,0.8,0.8
315304.406250,4834322.500000,82.820000,0.8,0.8,0.8
315374.500000,4834379.000000,86.481018,0.8,0.8,0.8
315348.406250,4834392.000000,99.540329,0.8,0.8,0.8
315291.343750,4834358.000000,101.862297,0.8,0.8,0.8
315416.843750,4834401.000000,89.785599,0.8,0.8,0.8
315304.375000,4834337.500000,84.467461,0.8,0.8,0.8
315345.625000,4834392.000000,102.006325,0.8,0.8,0.8
315396.906250,4834384.500000,100.711800,0.8,0.8,0.8
315380.812500,4834358.000000,85.541252,0.8,0.8,0.8
315339.875000,4834367.000000,85.544083,0.8,0.8,0.8
315340.937500,4834367.000000,85.841461,0.8,0.8,0.8
315345.656250,4834347.000000,83.939476,0.8,0.8,0.8
315342.281250,4834317.000000,112.071800,0.8,0.8,0.8
315370.750000,4834356.500000,83.155998,0.8,0.8,0.8
315287.343750,4834328.000000,87.974503,0.8,0.8,0.8
315286.093750,4834430.500000,82.988297,0.8,0.8,0.8
315369.343750,4834343.500000,83.921768,0.8,0.8,0.8
315303.531250,4834414.000000,96.448448,0.8,0.8,0.8
315346.593750,4834375.500000,83.226303,0.8,0.8,0.8
315390.593750,4834385.000000,87.483749,0.8,0.8,0.8
315344.906250,4834348.000000,81.615211,0.8,0.8,0.8
315290.906250,4834397.500000,82.451576,0.8,0.8,0.8
315302.218750,4834331.500000,93.557999,0.8,0.8,0.8
315377.125000,4834374.500000,87.844238,0.8,0.8,0.8
315308.312500,4834410.000000,112.444901,0.8,0.8,0.8
315369.312500,4834413.000000,85.855598,0.8,0.8,0.8
315290.437500,4834352.000000,111.162903,0.8,0.8,0.8
315359.312500,4834379.000000,83.393929,0.8,0.8,0.8
315357.343750,4834381.500000,83.938347,0.8,0.8,0.8
315353.281250,4834363.500000,82.520798,0.8,0.8,0.8
315306.531250,4834357.000000,84.872269,0.8,0.8,0.8
315355.000000,4834358.500000,81.612465,0.8,0.8,0.8
315300.125000,4834410.000000,82.615753,0.8,0.8,0.8
315350.312500,4834359.000000,84.539597,0.8,0.8,0.8
315347.406250,4834301.500000,89.355003,0.8,0.8,0.8
315356.625000,4834351.000000,81.579834,0.8,0.8,0.8
315321.000000,4834385.500000,102.039017,0.8,0.8,0.8
315329.625000,4834363.500000,89.437759,0.8,0.8,0.8
315368.875000,4834415.000000,98.665901,0.8,0.8,0.8
315276.000000,4834343.000000,81.454002,0.8,0.8,0.8
315350.437500,4834404.000000,100.241211,0.8,0.8,0.8
315361.125000,4834358.500000,84.658302,0.8,0.8,0.8
315364.312500,4834372.000000,81.645729,0.8,0.8,0.8
315303.343750,4834419.500000,116.946404,0.8,0.8,0.8
315313.781250,4834392.500000,91.779633,0.8,0.8,0.8
315301.062500,4834409.500000,83.255997,0.8,0.8,0.8
315332.125000,4834347.000000,81.827248,0.8,0.8,0.8
315365.062500,4834379.000000,81.240097,0.8,0.8,0.8
315328.531250,4834349.500000,82.657036,0.8,0.8,0.8
315337.406250,4834369.000000,98.632088,0.8,0.8,0.8
315329.562500,4834385.500000,100.639786,0.8,0.8,0.8
315278.812500,4834423.000000,91.349998,0.8,0.8,0.8
315316.812500,4834387.000000,86.105751,0.8,0.8,0.8
315362.656250,4834385.500000,98.676407,0.8,0.8,0.8
315323.718750,4834374.000000,102.083206,0.8,0.8,0.8
315367.687500,4834379.500000,83.644745,0.8,0.8,0.8
315340.312500,4834349.000000,82.928848,0.8,0.8,0.8
315351.406250,4834377.500000,84.440140,0.8,0.8,0.8
315253.062500,4834340.500000,90.678299,0.8,0.8,0.8
315277.250000,4834427.500000,109.242165,0.8,0.8,0.8
315310.656250,4834289.000000,98.642197,0.8,0.8,0.8
315277.281250,4834422.500000,99.871147,0.8,0.8,0.8
315365.625000,4834390.000000,82.862396,0.8,0.8,0.8
315316.656250,4834395.000000,87.840736,0.8,0.8,0.8
315360.656250,4834375.500000,81.817497,0.8,0.8,0.8
315313.812500,4834288.500000,108.164734,0.8,0.8,0.8
315360.968750,4834345.500000,81.071602,0.8,0.8,0.8
315312.250000,4834356.000000,93.063797,0.8,0.8,0.8
315361.875000,4834347.500000,85.517303,0.8,0.8,0.8
315336.500000,4834339.000000,84.124199,0.8,0.8,0.8
315317.906250,4834351.500000,86.490097,0.8,0.8,0.8
315342.343750,4834354.500000,85.132599,0.8,0.8,0.8
315302.500000,4834393.500000,82.271072,0.8,0.8,0.8
315321.906250,4834335.500000,81.337372,0.8,0.8,0.8
315288.375000,4834393.500000,95.268501,0.8,0.8,0.8
315333.312500,4834352.000000,87.018700,0.8,0.8,0.8
315288.500000,4834351.000000,106.343399,0.8,0.8,0.8
315426.281250,4834372.000000,89.163696,0.8,0.8,0.8
315320.000000,4834385.000000,82.433090,0.8,0.8,0.8
315357.125000,4834367.500000,83.269264,0.8,0.8,0.8
315342.562500,4834338.000000,87.642525,0.8,0.8,0.8
315373.750000,4834375.500000,82.469910,0.8,0.8,0.8
315376.937500,4834357.500000,89.188797,0.8,0.8,0.8
315353.718750,4834403.000000,102.352142,0.8,0.8,0.8
315339.250000,4834317.500000,104.324600,0.8,0.8,0.8
315373.406250,4834401.500000,116.344727,0.8,0.8,0.8
315348.187500,4834346.500000,88.286400,0.8,0.8,0.8
315269.187500,4834345.000000,112.126801,0.8,0.8,0.8
315340.125000,4834403.500000,99.640198,0.8,0.8,0.8
315310.843750,4834393.500000,91.895203,0.8,0.8,0.8
315299.187500,4834429.000000,93.537003,0.8,0.8,0.8
315374.375000,4834369.500000,87.013702,0.8,0.8,0.8
315357.125000,4834386.000000,99.440964,0.8,0.8,0.8
315316.437500,4834385.500000,85.045425,0.8,0.8,0.8
315354.625000,4834361.500000,82.364304,0.8,0.8,0.8
315428.625000,4834396.000000,95.581070,0.8,0.8,0.8
315315.156250,4834344.500000,92.272400,0.8,0.8,0.8
315306.125000,4834345.500000,84.144897,0.8,0.8,0.8
315310.718750,4834385.500000,86.734749,0.8,0.8,0.8
315371.843750,4834406.500000,101.742996,0.8,0.8,0.8
315265.531250,4834334.000000,84.973999,0.8,0.8,0.8
315359.406250,4834342.500000,84.438911,0.8,0.8,0.8
315280.937500,4834416.000000,100.526390,0.8,0.8,0.8
315344.875000,4834362.500000,84.250099,0.8,0.8,0.8
315363.718750,4834385.500000,99.128693,0.8,0.8,0.8
315325.218750,4834344.000000,87.469223,0.8,0.8,0.8
315281.187500,4834415.500000,90.444748,0.8,0.8,0.8
315366.812500,4834375.500000,96.136520,0.8,0.8,0.8
315355.843750,4834359.000000,87.781799,0.8,0.8,0.8
315297.218750,4834356.000000,86.149574,0.8,0.8,0.8
315349.750000,4834403.500000,104.591003,0.8,0.8,0.8
315376.937500,4834365.000000,82.085098,0.8,0.8,0.8
315371.250000,4834384.000000,86.923103,0.8,0.8,0.8
315366.875000,4834352.500000,82.338829,0.8,0.8,0.8
315264.625000,4834399.000000,86.560898,0.8,0.8,0.8
315300.406250,4834424.500000,97.828003,0.8,0.8,0.8
315317.343750,4834373.500000,95.442612,0.8,0.8,0.8
315353.781250,4834322.500000,95.702698,0.8,0.8,0.8
315369.500000,4834412.500000,115.793900,0.8,0.8,0.8
315365.343750,4834357.000000,82.423203,0.8,0.8,0.8
315309.718750,4834329.500000,83.134918,0.8,0.8,0.8
315382.093750,4834380.500000,99.388496,0.8,0.8,0.8
315273.500000,4834461.000000,102.367599,0.8,0.8,0.8
315308.656250,4834398.500000,85.452637,0.8,0.8,0.8
315372.812500,4834354.500000,84.585297,0.8,0.8,0.8
315305.125000,4834410.000000,89.241516,0.8,0.8,0.8
315286.562500,4834351.000000,89.789597,0.8,0.8,0.8
315289.625000,4834348.000000,87.533501,0.8,0.8,0.8
315373.562500,4834364.500000,86.621696,0.8,0.8,0.8
315338.500000,4834306.000000,103.453102,0.8,0.8,0.8
315402.718750,4834369.000000,81.494202,0.8,0.8,0.8
315383.031250,4834373.500000,82.332642,0.8,0.8,0.8
315355.312500,4834390.500000,102.340485,0.8,0.8,0.8
315343.500000,4834343.000000,82.662888,0.8,0.8,0.8
315367.031250,4834324.000000,103.636238,0.8,0.8,0.8
315379.218750,4834380.000000,94.621201,0.8,0.8,0.8
315333.312500,4834367.500000,101.336121,0.8,0.8,0.8
315272.187500,4834441.000000,99.554703,0.8,0.8,0.8
315366.593750,4834316.500000,88.829399,0.8,0.8,0.8
315365.031250,4834428.000000,105.403999,0.8,0.8,0.8
315416.250000,4834387.000000,94.519470,0.8,0.8,0.8
315301.343750,4834355.500000,98.637703,0.8,0.8,0.8
315348.500000,4834374.000000,86.770042,0.8,0.8,0.8
315283.625000,4834445.000000,94.474998,0.8,0.8,0.8
315288.906250,4834391.500000,101.720100,0.8,0.8,0.8
315303.656250,4834374.000000,83.885101,0.8,0.8,0.8
315307.656250,4834423.500000,128.779495,0.8,0.8,0.8
315301.062500,4834376.500000,86.053802,0.8,0.8,0.8
315316.281250,4834377.500000,89.851921,0.8,0.8,0.8
315350.500000,4834321.500000,92.927818,0.8,0.8,0.8
315347.218750,4834355.000000,90.080399,0.8,0.8,0.8
315253.250000,4834318.500000,81.668999,0.8,0.8,0.8
315311.218750,4834331.000000,81.429100,0.8,0.8,0.8
315367.562500,4834380.000000,84.141472,0.8,0.8,0.8
315366.125000,4834342.500000,81.813301,0.8,0.8,0.8
315388.718750,4834361.000000,89.558479,0.8,0.8,0.8
315327.312500,4834341.500000,93.142250,0.8,0.8,0.8
315288.843750,4834392.000000,94.038597,0.8,0.8,0.8
315351.312500,4834363.500000,81.587234,0.8,0.8,0.8
315320.125000,4834300.000000,81.449402,0.8,0.8,0.8
315365.250000,4834361.500000,92.058548,0.8,0.8,0.8
315315.906250,4834368.000000,82.778130,0.8,0.8,0.8
315298.000000,4834354.000000,85.541687,0.8,0.8,0.8
315275.468750,4834337.500000,84.654099,0.8,0.8,0.8
315324.031250,4834404.500000,93.839111,0.8,0.8,0.8
315374.125000,4834354.500000,88.292130,0.8,0.8,0.8
315313.125000,4834408.500000,115.751648,0.8,0.8,0.8
315338.812500,4834345.000000,90.937798,0.8,0.8,0.8
315326.187500,4834361.000000,82.554321,0.8,0.8,0.8
315339.312500,4834375.500000,102.059631,0.8,0.8,0.8
315350.562500,4834405.000000,107.744675,0.8,0.8,0.8
315395.562500,4834362.500000,82.335350,0.8,0.8,0.8
315338.031250,4834310.000000,102.746246,0.8,0.8,0.8
315321.000000,4834402.000000,99.138954,0.8,0.8,0.8
315274.500000,4834337.000000,86.448601,0.8,0.8,0.8
315326.531250,4834388.000000,101.039612,0.8,0.8,0.8
315316.781250,4834383.500000,100.377899,0.8,0.8,0.8
315295.812500,4834353.000000,89.631378,0.8,0.8,0.8
315342.000000,4834381.500000,88.874496,0.8,0.8,0.8
315338.250000,4834348.500000,84.718498,0.8,0.8,0.8
315314.718750,4834383.500000,100.518600,0.8,0.8,0.8
315355.312500,4834350.000000,85.140900,0.8,0.8,0.8
315362.125000,4834339.500000,82.818535,0.8,0.8,0.8
315310.593750,4834400.500000,83.125313,0.8,0.8,0.8
315370.000000,4834343.000000,87.567299,0.8,0.8,0.8
315308.875000,4834290.000000,109.122948,0.8,0.8,0.8
315372.343750,4834405.000000,120.961250,0.8,0.8,0.8
315381.500000,4834388.000000,120.277397,0.8,0.8,0.8
315289.312500,4834388.000000,95.962196,0.8,0.8,0.8
315289.312500,4834390.000000,82.565521,0.8,0.8,0.8
315376.062500,4834393.000000,120.416870,0.8,0.8,0.8
315308.468750,4834347.500000,82.267899,0.8,0.8,0.8
315334.437500,4834354.500000,85.240562,0.8,0.8,0.8
315346.625000,4834361.000000,84.513947,0.8,0.8,0.8
315328.312500,4834386.000000,101.659554,0.8,0.8,0.8
315361.937500,4834368.000000,84.803032,0.8,0.8,0.8
315285.625000,4834331.500000,85.141266,0.8,0.8,0.8
315383.906250,4834373.000000,81.622063,0.8,0.8,0.8
315361.781250,4834374.000000,87.141235,0.8,0.8,0.8
315315.156250,4834378.500000,82.947487,0.8,0.8,0.8
315317.187500,4834352.000000,82.906265,0.8,0.8,0.8
315338.281250,4834366.000000,101.685097,0.8,0.8,0.8
315348.937500,4834368.500000,82.536232,0.8,0.8,0.8
315324.531250,4834283.500000,85.537048,0.8,0.8,0.8
315307.468750,4834325.000000,83.631302,0.8,0.8,0.8
315365.406250,4834358.000000,87.313232,0.8,0.8,0.8
315316.500000,4834342.000000,81.580910,0.8,0.8,0.8
315318.187500,4834372.500000,97.854500,0.8,0.8,0.8
315366.531250,4834325.000000,92.943497,0.8,0.8,0.8
315351.875000,4834356.000000,89.058449,0.8,0.8,0.8
315365.718750,4834326.500000,92.953102,0.8,0.8,0.8
315371.937500,4834406.000000,102.656219,0.8,0.8,0.8
315325.406250,4834364.000000,101.973602,0.8,0.8,0.8
315329.625000,4834354.000000,86.594200,0.8,0.8,0.8
315323.156250,4834362.000000,94.237480,0.8,0.8,0.8
315325.437500,4834405.000000,104.544624,0.8,0.8,0.8
315277.062500,4834346.000000,86.631126,0.8,0.8,0.8
315366.937500,4834324.000000,109.179298,0.8,0.8,0.8
315334.750000,4834327.500000,101.360603,0.8,0.8,0.8
315330.937500,4834393.500000,101.224312,0.8,0.8,0.8
315290.906250,4834411.000000,82.543709,0.8,0.8,0.8
315301.875000,4834355.000000,107.936188,0.8,0.8,0.8
315357.437500,4834355.000000,83.146614,0.8,0.8,0.8
315310.500000,4834355.000000,81.605133,0.8,0.8,0.8
315383.218750,4834380.500000,86.044998,0.8,0.8,0.8
315289.312500,4834447.000000,82.755898,0.8,0.8,0.8
315365.656250,4834367.000000,87.489647,0.8,0.8,0.8
315332.937500,4834345.500000,90.717972,0.8,0.8,0.8
315430.500000,4834394.500000,91.364502,0.8,0.8,0.8
315351.062500,4834349.000000,93.246101,0.8,0.8,0.8
315311.125000,4834408.000000,113.643394,0.8,0.8,0.8
315318.781250,4834382.500000,95.220284,0.8,0.8,0.8
315322.718750,4834397.000000,98.723312,0.8,0.8,0.8
315356.375000,4834376.500000,100.279922,0.8,0.8,0.8
315366.312500,4834316.500000,91.268425,0.8,0.8,0.8
315338.718750,4834350.500000,83.306458,0.8,0.8,0.8
315341.593750,4834319.500000,103.262604,0.8,0.8,0.8
315299.843750,4834323.500000,81.886902,0.8,0.8,0.8
315296.718750,4834370.500000,96.940788,0.8,0.8,0.8
315347.343750,4834322.500000,96.432236,0.8,0.8,0.8
315376.812500,4834372.500000,82.722351,0.8,0.8,0.8
315289.500000,4834346.000000,88.209297,0.8,0.8,0.8
315360.562500,4834370.500000,85.681198,0.8,0.8,0.8
315427.250000,4834364.000000,92.428749,0.8,0.8,0.8
315327.843750,4834376.000000,101.890404,0.8,0.8,0.8
315308.812500,4834398.000000,89.626251,0.8,0.8,0.8
315343.531250,4834335.000000,92.539131,0.8,0.8,0.8
315310.750000,4834325.000000,92.739372,0.8,0.8,0.8
315327.468750,4834302.500000,85.754997,0.8,0.8,0.8
315347.125000,4834323.000000,88.435402,0.8,0.8,0.8
315354.500000,4834371.500000,88.440002,0.8,0.8,0.8
315370.218750,4834376.500000,86.603539,0.8,0.8,0.8
315343.906250,4834402.000000,98.721947,0.8,0.8,0.8
315312.562500,4834390.000000,101.035553,0.8,0.8,0.8
315286.312500,4834399.000000,94.637604,0.8,0.8,0.8
315298.562500,4834430.000000,84.739952,0.8,0.8,0.8
315288.406250,4834399.000000,82.540375,0.8,0.8,0.8
315345.562500,4834328.500000,95.645172,0.8,0.8,0.8
315380.375000,4834378.500000,96.325150,0.8,0.8,0.8
315357.000000,4834379.000000,86.947899,0.8,0.8,0.8
315291.250000,4834341.000000,81.570297,0.8,0.8,0.8
315332.625000,4834327.500000,82.334953,0.8,0.8,0.8
315420.218750,4834399.000000,102.727303,0.8,0.8,0.8
315396.937500,4834363.000000,86.203499,0.8,0.8,0.8
315282.312500,4834457.500000,93.149368,0.8,0.8,0.8
315354.625000,4834391.000000,100.240044,0.8,0.8,0.8
315310.531250,4834408.000000,122.840912,0.8,0.8,0.8
315376.937500,4834390.000000,119.040215,0.8,0.8,0.8
315302.406250,4834335.500000,81.618446,0.8,0.8,0.8
315282.375000,4834412.000000,96.938324,0.8,0.8,0.8
315329.281250,4834366.000000,100.512199,0.8,0.8,0.8
315328.406250,4834413.500000,99.670998,0.8,0.8,0.8
315324.531250,4834412.000000,120.825203,0.8,0.8,0.8
315372.468750,4834380.000000,99.178726,0.8,0.8,0.8
315316.843750,4834363.000000,83.286400,0.8,0.8,0.8
315318.875000,4834315.000000,81.049896,0.8,0.8,0.8
315369.218750,4834385.500000,97.792702,0.8,0.8,0.8
315280.312500,4834404.000000,93.740944,0.8,0.8,0.8
315364.343750,4834370.500000,87.403770,0.8,0.8,0.8
315293.750000,4834377.500000,116.232834,0.8,0.8,0.8
315395.718750,4834375.000000,82.352699,0.8,0.8,0.8
315288.343750,4834458.000000,94.032097,0.8,0.8,0.8
315323.718750,4834362.000000,93.250282,0.8,0.8,0.8
315350.656250,4834382.000000,101.189697,0.8,0.8,0.8
315389.906250,4834389.500000,85.932953,0.8,0.8,0.8
315318.250000,4834370.500000,105.125603,0.8,0.8,0.8
