x,y,z,r,g,b
494096,5.41992e+006,297.89,0.8,0.8,0.8
494055,5.42065e+006,256.19,0.8,0.8,0.8
493720,5.42068e+006,339.46,0.8,0.8,0.8
493897,5.42094e+006,371.02,0.8,0.8,0.8
493991,5.42002e+006,253.07,0.8,0.8,0.8
494903,5.42004e+006,253.42,0.8,0.8,0.8
494240,5.41986e+006,294.63,0.8,0.8,0.8
494268,5.41995e+006,291.74,0.8,0.8,0.8
495193,5.42051e+006,293.32,0.8,0.8,0.8
494666,5.42074e+006,328.24,0.8,0.8,0.8
494952,5.42002e+006,252.11,0.8,0.8,0.8
494866,5.41992e+006,295.25,0.8,0.8,0.8
494413,5.42096e+006,359.09,0.8,0.8,0.8
494917,5.4209e+006,341.55,0.8,0.8,0.8
493850,5.41987e+006,253.26,0.8,0.8,0.8
495203,5.41985e+006,334.61,0.8,0.8,0.8
493999,5.42089e+006,357.73,0.8,0.8,0.8
493781,5.42039e+006,265.51,0.8,0.8,0.8
494671,5.42013e+006,252.72,0.8,0.8,0.8
494153,5.42001e+006,293.04,0.8,0.8,0.8
494000,5.42058e+006,260.85,0.8,0.8,0.8
494137,5.4201e+006,280.88,0.8,0.8,0.8
495037,5.41989e+006,290.15,0.8,0.8,0.8
494244,5.42035e+006,255.71,0.8,0.8,0.8
494332,5.41987e+006,303.07,0.8,0.8,0.8
494340,5.42053e+006,252.77,0.8,0.8,0.8
493759,5.41979e+006,253.45,0.8,0.8,0.8
494636,5.42052e+006,262.39,0.8,0.8,0.8
494839,5.42042e+006,282.14,0.8,0.8,0.8
494874,5.42064e+006,263.74,0.8,0.8,0.8
493880,5.42052e+006,270.26,0.8,0.8,0.8
493936,5.42047e+006,262.65,0.8,0.8,0.8
494530,5.42037e+006,251.85,0.8,0.8,0.8
494065,5.42007e+006,254.58,0.8,0.8,0.8
494382,5.42008e+006,289.08,0.8,0.8,0.8
494610,5.42051e+006,268.53,0.8,0.8,0.8
493800,5.42012e+006,264.73,0.8,0.8,0.8
494798,5.41986e+006,305.89,0.8,0.8,0.8
495026,5.41984e+006,311.7,0.8,0.8,0.8
494852,5.42046e+006,290.32,0.8,0.8,0.8
494938,5.42057e+006,312.35,0.8,0.8,0.8
494765,5.42e+006,253.67,0.8,0.8,0.8
494337,5.42047e+006,252.48,0.8,0.8,0.8
495094,5.41997e+006,263.25,0.8,0.8,0.8
494238,5.4205e+006,252.27,0.8,0.8,0.8
494071,5.41982e+006,292.5,0.8,0.8,0.8
494429,5.42005e+006,295.88,0.8,0.8,0.8
493795,5.42032e+006,270.53,0.8,0.8,0.8
494777,5.42042e+006,259.88,0.8,0.8,0.8
494792,5.42002e+006,252.33,0.8,0.8,0.8
494541,5.42011e+006,258.17,0.8,0.8,0.8
494371,5.42093e+006,357.84,0.8,0.8,0.8
494170,5.42022e+006,268.29,0.8,0.8,0.8
495225,5.42057e+006,303.21,0.8,0.8,0.8
493757,5.42071e+006,342.23,0.8,0.8,0.8
495016,5.42009e+006,252.22,0.8,0.8,0.8
494228,5.42073e+006,271.8,0.8,0.8,0.8
495042,5.42089e+006,334.13,0.8,0.8,0.8
495229,5.42096e+006,320.06,0.8,0.8,0.8
494738,5.42008e+006,252.23,0.8,0.8,0.8
494965,5.42098e+006,337.46,0.8,0.8,0.8
493958,5.42005e+006,268.52,0.8,0.8,0.8
493761,5.42007e+006,267.08,0.8,0.8,0.8
494870,5.42095e+006,343.95,0.8,0.8,0.8
494123,5.42014e+006,285.81,0.8,0.8,0.8
494876,5.42011e+006,262.39,0.8,0.8,0.8
495041,5.42039e+006,283.52,0.8,0.8,0.8
493745,5.41982e+006,253.82,0.8,0.8,0.8
494044,5.41995e+006,261.52,0.8,0.8,0.8
493803,5.4201e+006,265.12,0.8,0.8,0.8
495009,5.41987e+006,311.91,0.8,0.8,0.8
493886,5.42052e+006,265.39,0.8,0.8,0.8
494144,5.42096e+006,364.14,0.8,0.8,0.8
493917,5.42061e+006,267.01,0.8,0.8,0.8
494009,5.42022e+006,279.95,0.8,0.8,0.8
493956,5.42067e+006,277.02,0.8,0.8,0.8
494781,5.42005e+006,252.2,0.8,0.8,0.8
495186,5.42008e+006,251.77,0.8,0.8,0.8
494186,5.42016e+006,273.68,0.8,0.8,0.8
495102,5.42058e+006,306.28,0.8,0.8,0.8
494604,5.42044e+006,254.98,0.8,0.8,0.8
493726,5.41978e+006,253.66,0.8,0.8,0.8
494858,5.41997e+006,263.2,0.8,0.8,0.8
494829,5.42047e+006,284.16,0.8,0.8,0.8
493873,5.42053e+006,263.1,0.8,0.8,0.8
494739,5.41988e+006,298.47,0.8,0.8,0.8
494964,5.42057e+006,311.68,0.8,0.8,0.8
494913,5.41995e+006,261.72,0.8,0.8,0.8
495103,5.42096e+006,328.62,0.8,0.8,0.8
495103,5.42021e+006,253.71,0.8,0.8,0.8
493787,5.42031e+006,273.59,0.8,0.8,0.8
493872,5.42085e+006,358.18,0.8,0.8,0.8
494289,5.41989e+006,298.16,0.8,0.8,0.8
493801,5.4207e+006,328.03,0.8,0.8,0.8
493914,5.41986e+006,267,0.8,0.8,0.8
495157,5.4209e+006,326.47,0.8,0.8,0.8
493709,5.42049e+006,287.32,0.8,0.8,0.8
493762,5.42003e+006,270.6,0.8,0.8,0.8
494015,5.42046e+006,253.39,0.8,0.8,0.8
494822,5.4202e+006,259.23,0.8,0.8,0.8
494545,5.4199e+006,321.6,0.8,0.8,0.8
494569,5.42021e+006,253.57,0.8,0.8,0.8
493859,5.42044e+006,268.02,0.8,0.8,0.8
494172,5.42085e+006,337.48,0.8,0.8,0.8
494977,5.4201e+006,252.19,0.8,0.8,0.8
494538,5.42015e+006,257.57,0.8,0.8,0.8
495045,5.42071e+006,315.08,0.8,0.8,0.8
494196,5.42033e+006,256.54,0.8,0.8,0.8
494509,5.42023e+006,255.69,0.8,0.8,0.8
494925,5.41989e+006,313.09,0.8,0.8,0.8
493922,5.41994e+006,252.95,0.8,0.8,0.8
494311,5.42063e+006,273.65,0.8,0.8,0.8
494118,5.42032e+006,254.55,0.8,0.8,0.8
494528,5.41984e+006,322.16,0.8,0.8,0.8
494592,5.42016e+006,254.38,0.8,0.8,0.8
493676,5.42011e+006,268.64,0.8,0.8,0.8
494512,5.41996e+006,291.76,0.8,0.8,0.8
494674,5.42037e+006,259.18,0.8,0.8,0.8
494199,5.4207e+006,257.42,0.8,0.8,0.8
494707,5.42057e+006,271.61,0.8,0.8,0.8
493879,5.42099e+006,372.68,0.8,0.8,0.8
494794,5.42011e+006,252,0.8,0.8,0.8
494015,5.41989e+006,253.26,0.8,0.8,0.8
493928,5.42018e+006,255.31,0.8,0.8,0.8
493996,5.42009e+006,254.81,0.8,0.8,0.8
495038,5.42059e+006,309.59,0.8,0.8,0.8
494229,5.42059e+006,254.14,0.8,0.8,0.8
495006,5.42045e+006,288.79,0.8,0.8,0.8
494440,5.42044e+006,252.38,0.8,0.8,0.8
494163,5.42032e+006,257.93,0.8,0.8,0.8
493909,5.42008e+006,256.06,0.8,0.8,0.8
494249,5.4198e+006,294.42,0.8,0.8,0.8
495060,5.42037e+006,281.83,0.8,0.8,0.8
493798,5.42094e+006,373.05,0.8,0.8,0.8
494830,5.42058e+006,265.03,0.8,0.8,0.8
494257,5.42037e+006,254.78,0.8,0.8,0.8
493863,5.42047e+006,266,0.8,0.8,0.8
494992,5.42006e+006,262.98,0.8,0.8,0.8
494973,5.41994e+006,266.01,0.8,0.8,0.8
494741,5.41997e+006,255.94,0.8,0.8,0.8
494692,5.41999e+006,260.77,0.8,0.8,0.8
495011,5.42021e+006,253.65,0.8,0.8,0.8
494196,5.42046e+006,264.79,0.8,0.8,0.8
493974,5.41983e+006,253.18,0.8,0.8,0.8
493826,5.42021e+006,263.74,0.8,0.8,0.8
494357,5.42086e+006,347.94,0.8,0.8,0.8
494569,5.41999e+006,266.82,0.8,0.8,0.8
495049,5.42097e+006,332.05,0.8,0.8,0.8
493863,5.42018e+006,260.49,0.8,0.8,0.8
494524,5.42096e+006,363.77,0.8,0.8,0.8
494760,5.42025e+006,273.46,0.8,0.8,0.8
494275,5.41998e+006,289.89,0.8,0.8,0.8
493975,5.42098e+006,370.74,0.8,0.8,0.8
494988,5.42006e+006,258.46,0.8,0.8,0.8
494924,5.42094e+006,341.23,0.8,0.8,0.8
493795,5.42024e+006,267.88,0.8,0.8,0.8
494056,5.41999e+006,280.16,0.8,0.8,0.8
494549,5.41993e+006,305.96,0.8,0.8,0.8
494666,5.42044e+006,255.94,0.8,0.8,0.8
494028,5.42035e+006,266.03,0.8,0.8,0.8
494530,5.42012e+006,258.5,0.8,0.8,0.8
493796,5.41984e+006,253.72,0.8,0.8,0.8
495032,5.42088e+006,334.82,0.8,0.8,0.8
494992,5.42043e+006,287.23,0.8,0.8,0.8
495069,5.42053e+006,296.69,0.8,0.8,0.8
493702,5.42008e+006,271.77,0.8,0.8,0.8
495096,5.42039e+006,283.4,0.8,0.8,0.8
493855,5.42071e+006,315.53,0.8,0.8,0.8
494901,5.41989e+006,317.57,0.8,0.8,0.8
494028,5.42036e+006,268.26,0.8,0.8,0.8
494976,5.42044e+006,288.66,0.8,0.8,0.8
494765,5.42037e+006,264.76,0.8,0.8,0.8
493793,5.42087e+006,364.83,0.8,0.8,0.8
494555,5.41985e+006,325.3,0.8,0.8,0.8
494431,5.42095e+006,357.92,0.8,0.8,0.8
494434,5.41985e+006,307.44,0.8,0.8,0.8
495136,5.41998e+006,273.53,0.8,0.8,0.8
493785,5.42052e+006,273.48,0.8,0.8,0.8
494544,5.42005e+006,261.19,0.8,0.8,0.8
494480,5.42089e+006,366.26,0.8,0.8,0.8
493904,5.42094e+006,370.27,0.8,0.8,0.8
493791,5.42048e+006,267.88,0.8,0.8,0.8
494728,5.42097e+006,350.29,0.8,0.8,0.8
493723,5.42089e+006,376.03,0.8,0.8,0.8
494493,5.42046e+006,252.51,0.8,0.8,0.8
494830,5.42092e+006,346.18,0.8,0.8,0.8
494586,5.41998e+006,290.3,0.8,0.8,0.8
494371,5.41998e+006,292.46,0.8,0.8,0.8
493932,5.42046e+006,262.69,0.8,0.8,0.8
494871,5.4199e+006,284.41,0.8,0.8,0.8
493945,5.42057e+006,260.37,0.8,0.8,0.8
494021,5.41994e+006,253.01,0.8,0.8,0.8
494102,5.42087e+006,353.38,0.8,0.8,0.8
493948,5.42001e+006,252.53,0.8,0.8,0.8
494947,5.42004e+006,250.71,0.8,0.8,0.8
494624,5.42007e+006,255.52,0.8,0.8,0.8
494260,5.42065e+006,263.53,0.8,0.8,0.8
494890,5.42045e+006,291.77,0.8,0.8,0.8
494795,5.42013e+006,262.62,0.8,0.8,0.8
493919,5.41998e+006,252.94,0.8,0.8,0.8
494157,5.42066e+006,256.85,0.8,0.8,0.8
495192,5.42049e+006,290.87,0.8,0.8,0.8
494624,5.41987e+006,333.96,0.8,0.8,0.8
495127,5.42013e+006,251.56,0.8,0.8,0.8
494269,5.42072e+006,262.24,0.8,0.8,0.8
493680,5.42008e+006,272.3,0.8,0.8,0.8
494438,5.41996e+006,294.2,0.8,0.8,0.8
494285,5.42009e+006,282.51,0.8,0.8,0.8
494506,5.42001e+006,270.94,0.8,0.8,0.8
494097,5.42066e+006,260.47,0.8,0.8,0.8
495211,5.42031e+006,259.95,0.8,0.8,0.8
495040,5.4199e+006,285.33,0.8,0.8,0.8
493894,5.42065e+006,278.83,0.8,0.8,0.8
494876,5.42013e+006,251.56,0.8,0.8,0.8
494588,5.42048e+006,265.02,0.8,0.8,0.8
494343,5.42069e+006,260.95,0.8,0.8,0.8
494079,5.42018e+006,259.33,0.8,0.8,0.8
494196,5.42023e+006,266.21,0.8,0.8,0.8
494936,5.42008e+006,267.99,0.8,0.8,0.8
494299,5.42013e+006,278.97,0.8,0.8,0.8
493676,5.42055e+006,306.93,0.8,0.8,0.8
494154,5.42097e+006,364.44,0.8,0.8,0.8
493939,5.4201e+006,255.54,0.8,0.8,0.8
494286,5.42018e+006,265.95,0.8,0.8,0.8
493653,5.42023e+006,271.16,0.8,0.8,0.8
494699,5.42035e+006,268.52,0.8,0.8,0.8
494051,5.42042e+006,259.8,0.8,0.8,0.8
494327,5.42086e+006,347.21,0.8,0.8,0.8
494093,5.41992e+006,295.62,0.8,0.8,0.8
493695,5.42091e+006,378.05,0.8,0.8,0.8
493866,5.42042e+006,265.43,0.8,0.8,0.8
495131,5.41998e+006,280.54,0.8,0.8,0.8
494701,5.42043e+006,256.63,0.8,0.8,0.8
494351,5.42031e+006,256.15,0.8,0.8,0.8
493757,5.4209e+006,383.56,0.8,0.8,0.8
495028,5.4209e+006,334.96,0.8,0.8,0.8
494192,5.42054e+006,277.54,0.8,0.8,0.8
494938,5.41996e+006,263.88,0.8,0.8,0.8
493986,5.42097e+006,375.36,0.8,0.8,0.8
493690,5.42085e+006,369.64,0.8,0.8,0.8
495070,5.4199e+006,296.31,0.8,0.8,0.8
494153,5.41996e+006,288,0.8,0.8,0.8
493822,5.42037e+006,268.87,0.8,0.8,0.8
493857,5.42053e+006,264.94,0.8,0.8,0.8
494123,5.42089e+006,356.13,0.8,0.8,0.8
494541,5.42072e+006,339,0.8,0.8,0.8
494278,5.42061e+006,266.41,0.8,0.8,0.8
493784,5.41987e+006,253.56,0.8,0.8,0.8
493764,5.41999e+006,269.77,0.8,0.8,0.8
494675,5.42018e+006,251.82,0.8,0.8,0.8
493745,5.42041e+006,275.06,0.8,0.8,0.8
493811,5.42095e+006,373.51,0.8,0.8,0.8
494542,5.42067e+006,321.19,0.8,0.8,0.8
494082,5.4207e+006,270.59,0.8,0.8,0.8
494677,5.42038e+006,278.31,0.8,0.8,0.8
493668,5.42017e+006,273.98,0.8,0.8,0.8
493973,5.42068e+006,276.82,0.8,0.8,0.8
494873,5.41987e+006,299.14,0.8,0.8,0.8
495013,5.41986e+006,327.28,0.8,0.8,0.8
494911,5.42045e+006,290.71,0.8,0.8,0.8
494044,5.42015e+006,252.76,0.8,0.8,0.8
494146,5.42094e+006,361.87,0.8,0.8,0.8
493908,5.4202e+006,255.38,0.8,0.8,0.8
494693,5.42012e+006,252.26,0.8,0.8,0.8
494028,5.42009e+006,253.45,0.8,0.8,0.8
493861,5.41992e+006,253.03,0.8,0.8,0.8
494687,5.41993e+006,271.92,0.8,0.8,0.8
493786,5.42095e+006,374.09,0.8,0.8,0.8
494761,5.42098e+006,348.59,0.8,0.8,0.8
493824,5.42004e+006,262.32,0.8,0.8,0.8
494076,5.42086e+006,350.06,0.8,0.8,0.8
493661,5.42085e+006,376,0.8,0.8,0.8
493844,5.42056e+006,270.33,0.8,0.8,0.8
494694,5.42033e+006,254.33,0.8,0.8,0.8
494311,5.42012e+006,276.03,0.8,0.8,0.8
494760,5.42071e+006,296.15,0.8,0.8,0.8
493865,5.42046e+006,262.01,0.8,0.8,0.8
494133,5.4202e+006,271.14,0.8,0.8,0.8
495066,5.42042e+006,285.57,0.8,0.8,0.8
494588,5.41983e+006,324.51,0.8,0.8,0.8
494426,5.42086e+006,352.12,0.8,0.8,0.8
494277,5.42071e+006,260.68,0.8,0.8,0.8
494940,5.42041e+006,286.68,0.8,0.8,0.8
494197,5.42039e+006,253.84,0.8,0.8,0.8
494983,5.41991e+006,273.93,0.8,0.8,0.8
494905,5.42058e+006,311.91,0.8,0.8,0.8
495094,5.42036e+006,279.77,0.8,0.8,0.8
493982,5.42073e+006,289.52,0.8,0.8,0.8
494827,5.4209e+006,345.75,0.8,0.8,0.8
494073,5.42099e+006,368.66,0.8,0.8,0.8
494728,5.41986e+006,329.02,0.8,0.8,0.8
494711,5.42093e+006,350.72,0.8,0.8,0.8
493663,5.42011e+006,268.71,0.8,0.8,0.8
493709,5.42001e+006,271.07,0.8,0.8,0.8
494604,5.41998e+006,290.96,0.8,0.8,0.8
494108,5.42006e+006,284.39,0.8,0.8,0.8
495063,5.42065e+006,302.97,0.8,0.8,0.8
494427,5.41999e+006,296.46,0.8,0.8,0.8
493716,5.42092e+006,370.42,0.8,0.8,0.8
495036,5.41996e+006,265.62,0.8,0.8,0.8
494536,5.42058e+006,280.85,0.8,0.8,0.8
494357,5.42046e+006,252.41,0.8,0.8,0.8
495153,5.42095e+006,325.25,0.8,0.8,0.8
494601,5.41989e+006,327.49,0.8,0.8,0.8
494957,5.41987e+006,318.18,0.8,0.8,0.8
494555,5.41989e+006,315.78,0.8,0.8,0.8
495224,5.42072e+006,317.29,0.8,0.8,0.8
493753,5.42088e+006,379.49,0.8,0.8,0.8
494432,5.42057e+006,263.53,0.8,0.8,0.8
494073,5.41997e+006,274.38,0.8,0.8,0.8
495101,5.41989e+006,323.26,0.8,0.8,0.8
493694,5.41989e+006,261.2,0.8,0.8,0.8
494790,5.41988e+006,314.35,0.8,0.8,0.8
494175,5.4207e+006,257.76,0.8,0.8,0.8
495199,5.4199e+006,333.22,0.8,0.8,0.8
494179,5.41996e+006,302.36,0.8,0.8,0.8
494968,5.42048e+006,292.05,0.8,0.8,0.8
494170,5.42014e+006,277.42,0.8,0.8,0.8
493702,5.42087e+006,383.2,0.8,0.8,0.8
493956,5.42004e+006,252.42,0.8,0.8,0.8
493672,5.42094e+006,387.36,0.8,0.8,0.8
494830,5.41986e+006,325.29,0.8,0.8,0.8
494619,5.42054e+006,262.5,0.8,0.8,0.8
494490,5.42074e+006,338.07,0.8,0.8,0.8
494763,5.42044e+006,264.04,0.8,0.8,0.8
494362,5.4205e+006,252.68,0.8,0.8,0.8
494078,5.42043e+006,252.37,0.8,0.8,0.8
494634,5.41987e+006,310.14,0.8,0.8,0.8
494002,5.42066e+006,269.58,0.8,0.8,0.8
494289,5.42068e+006,254.77,0.8,0.8,0.8
494815,5.42011e+006,257.52,0.8,0.8,0.8
494534,5.41994e+006,304.44,0.8,0.8,0.8
494738,5.42022e+006,262.21,0.8,0.8,0.8
494754,5.42007e+006,252.37,0.8,0.8,0.8
494869,5.42057e+006,297.7,0.8,0.8,0.8
493683,5.42071e+006,346.57,0.8,0.8,0.8
494896,5.42005e+006,250.74,0.8,0.8,0.8
494155,5.41983e+006,290.52,0.8,0.8,0.8
494056,5.42004e+006,254.09,0.8,0.8,0.8
494451,5.42087e+006,370.12,0.8,0.8,0.8
494877,5.41983e+006,329.2,0.8,0.8,0.8
494521,5.41998e+006,296.89,0.8,0.8,0.8
494125,5.42092e+006,360.52,0.8,0.8,0.8
494555,5.42023e+006,253.54,0.8,0.8,0.8
494416,5.42095e+006,358.03,0.8,0.8,0.8
494482,5.42002e+006,296.07,0.8,0.8,0.8
494247,5.42016e+006,272.91,0.8,0.8,0.8
494804,5.42056e+006,267.13,0.8,0.8,0.8
494849,5.41983e+006,335.25,0.8,0.8,0.8
494079,5.41991e+006,288.23,0.8,0.8,0.8
494964,5.42053e+006,302.58,0.8,0.8,0.8
493687,5.42001e+006,268.63,0.8,0.8,0.8
493958,5.41992e+006,253.34,0.8,0.8,0.8
493966,5.4203e+006,260.13,0.8,0.8,0.8
494901,5.4202e+006,256.09,0.8,0.8,0.8
494190,5.42071e+006,259.89,0.8,0.8,0.8
494178,5.42065e+006,259.09,0.8,0.8,0.8
493671,5.42011e+006,268.67,0.8,0.8,0.8
494466,5.42062e+006,264.01,0.8,0.8,0.8
494706,5.4205e+006,263.49,0.8,0.8,0.8
494798,5.4199e+006,302.67,0.8,0.8,0.8
493695,5.42093e+006,371.29,0.8,0.8,0.8
494517,5.42058e+006,268.68,0.8,0.8,0.8
495247,5.41999e+006,300.88,0.8,0.8,0.8
494422,5.42004e+006,288.09,0.8,0.8,0.8
494683,5.42042e+006,257.22,0.8,0.8,0.8
493912,5.42035e+006,262.97,0.8,0.8,0.8
494675,5.42038e+006,264.59,0.8,0.8,0.8
494769,5.42075e+006,304.14,0.8,0.8,0.8
494765,5.41982e+006,337,0.8,0.8,0.8
494036,5.42005e+006,258.46,0.8,0.8,0.8
494662,5.42086e+006,350.9,0.8,0.8,0.8
493905,5.42061e+006,268.07,0.8,0.8,0.8
494922,5.42063e+006,263.72,0.8,0.8,0.8
494004,5.4199e+006,253.08,0.8,0.8,0.8
494871,5.42005e+006,252.44,0.8,0.8,0.8
493796,5.42071e+006,337.63,0.8,0.8,0.8
495115,5.42066e+006,319.02,0.8,0.8,0.8
494771,5.4199e+006,307.5,0.8,0.8,0.8
494105,5.42009e+006,277.63,0.8,0.8,0.8
493750,5.42006e+006,267,0.8,0.8,0.8
494119,5.42037e+006,262.78,0.8,0.8,0.8
495144,5.41987e+006,336.5,0.8,0.8,0.8
493874,5.42017e+006,272.83,0.8,0.8,0.8
495176,5.41992e+006,295.16,0.8,0.8,0.8
493769,5.41998e+006,268.78,0.8,0.8,0.8
494636,5.41998e+006,282.26,0.8,0.8,0.8
493747,5.42004e+006,267.31,0.8,0.8,0.8
494795,5.42043e+006,260.11,0.8,0.8,0.8
493941,5.42088e+006,359.07,0.8,0.8,0.8
493822,5.421e+006,373.78,0.8,0.8,0.8
495012,5.41985e+006,325.11,0.8,0.8,0.8
494600,5.4209e+006,352.95,0.8,0.8,0.8
494847,5.42014e+006,262.33,0.8,0.8,0.8
493875,5.42011e+006,258.67,0.8,0.8,0.8
494979,5.41999e+006,252.13,0.8,0.8,0.8
493667,5.42045e+006,287.57,0.8,0.8,0.8
493784,5.42032e+006,268.75,0.8,0.8,0.8
494684,5.42003e+006,255.1,0.8,0.8,0.8
494594,5.41999e+006,275.59,0.8,0.8,0.8
494178,5.42064e+006,253.94,0.8,0.8,0.8
494172,5.42e+006,286.71,0.8,0.8,0.8
494229,5.41998e+006,288.74,0.8,0.8,0.8
494182,5.41995e+006,289.03,0.8,0.8,0.8
495207,5.41986e+006,331.01,0.8,0.8,0.8
494174,5.41984e+006,291.42,0.8,0.8,0.8
494219,5.41992e+006,291.02,0.8,0.8,0.8
495077,5.42073e+006,322.06,0.8,0.8,0.8
494166,5.42086e+006,345.31,0.8,0.8,0.8
494686,5.42088e+006,350.17,0.8,0.8,0.8
494548,5.41984e+006,317.97,0.8,0.8,0.8
494849,5.42061e+006,260.6,0.8,0.8,0.8
494980,5.42025e+006,266.98,0.8,0.8,0.8
493837,5.42062e+006,282.31,0.8,0.8,0.8
495210,5.42053e+006,296.98,0.8,0.8,0.8
495022,5.41996e+006,275.56,0.8,0.8,0.8
495054,5.42088e+006,333.18,0.8,0.8,0.8
493964,5.42009e+006,255.12,0.8,0.8,0.8
494094,5.41989e+006,293.19,0.8,0.8,0.8
493832,5.42018e+006,273.05,0.8,0.8,0.8
494869,5.42017e+006,256.62,0.8,0.8,0.8
494017,5.42035e+006,255.4,0.8,0.8,0.8
493745,5.4198e+006,253.54,0.8,0.8,0.8
493953,5.41985e+006,253.53,0.8,0.8,0.8
494516,5.41992e+006,303.82,0.8,0.8,0.8
495208,5.42068e+006,316.32,0.8,0.8,0.8
493655,5.42046e+006,295.46,0.8,0.8,0.8
494735,5.41985e+006,306.74,0.8,0.8,0.8
495141,5.42012e+006,251.65,0.8,0.8,0.8
494076,5.41988e+006,282.73,0.8,0.8,0.8
495027,5.42093e+006,334.75,0.8,0.8,0.8
494917,5.4201e+006,256.89,0.8,0.8,0.8
494936,5.4199e+006,307.68,0.8,0.8,0.8
494208,5.42057e+006,260.15,0.8,0.8,0.8
493753,5.42091e+006,369.66,0.8,0.8,0.8
493917,5.41986e+006,262.73,0.8,0.8,0.8
494674,5.4199e+006,321.5,0.8,0.8,0.8
494517,5.42026e+006,254.21,0.8,0.8,0.8
494151,5.42098e+006,366.86,0.8,0.8,0.8
494844,5.42039e+006,279.76,0.8,0.8,0.8
494743,5.41997e+006,280.35,0.8,0.8,0.8
494655,5.42007e+006,254.31,0.8,0.8,0.8
494756,5.42096e+006,349.21,0.8,0.8,0.8
494427,5.42009e+006,265.07,0.8,0.8,0.8
494364,5.42069e+006,264.15,0.8,0.8,0.8
493868,5.42023e+006,273.23,0.8,0.8,0.8
494442,5.42006e+006,290.44,0.8,0.8,0.8
494993,5.42088e+006,336.96,0.8,0.8,0.8
495185,5.41988e+006,337.96,0.8,0.8,0.8
495116,5.42027e+006,256.96,0.8,0.8,0.8
494470,5.42003e+006,267.93,0.8,0.8,0.8
494700,5.4206e+006,288.44,0.8,0.8,0.8
494983,5.41998e+006,251.98,0.8,0.8,0.8
493984,5.4209e+006,360.53,0.8,0.8,0.8
494589,5.42046e+006,255.04,0.8,0.8,0.8
494963,5.42011e+006,252.08,0.8,0.8,0.8
494521,5.41996e+006,302.4,0.8,0.8,0.8
495242,5.42041e+006,281.93,0.8,0.8,0.8
494324,5.4206e+006,251.12,0.8,0.8,0.8
494760,5.4205e+006,262.73,0.8,0.8,0.8
493803,5.42055e+006,276.59,0.8,0.8,0.8
494976,5.42037e+006,284.79,0.8,0.8,0.8
494984,5.42036e+006,288.34,0.8,0.8,0.8
493817,5.42043e+006,273.17,0.8,0.8,0.8
494347,5.42045e+006,252.84,0.8,0.8,0.8
494840,5.41991e+006,306.44,0.8,0.8,0.8
493786,5.42089e+006,371.28,0.8,0.8,0.8
494801,5.42005e+006,251.97,0.8,0.8,0.8
494045,5.42004e+006,252.87,0.8,0.8,0.8
495055,5.41984e+006,327.66,0.8,0.8,0.8
494088,5.4202e+006,273.8,0.8,0.8,0.8
494567,5.41985e+006,332.29,0.8,0.8,0.8
493734,5.42011e+006,271.57,0.8,0.8,0.8
495148,5.42056e+006,303.29,0.8,0.8,0.8
494182,5.42092e+006,358.85,0.8,0.8,0.8
495029,5.42011e+006,255.02,0.8,0.8,0.8
495241,5.42093e+006,319.22,0.8,0.8,0.8
495157,5.42093e+006,325.48,0.8,0.8,0.8
494783,5.42007e+006,251.73,0.8,0.8,0.8
494549,5.4207e+006,337.77,0.8,0.8,0.8
495076,5.42048e+006,291.91,0.8,0.8,0.8
495118,5.42089e+006,328.99,0.8,0.8,0.8
494957,5.42011e+006,257.11,0.8,0.8,0.8
493928,5.42041e+006,266.6,0.8,0.8,0.8
494101,5.42068e+006,259.21,0.8,0.8,0.8
493898,5.42093e+006,370.04,0.8,0.8,0.8
495207,5.42036e+006,274.17,0.8,0.8,0.8
495018,5.42009e+006,252.14,0.8,0.8,0.8
495043,5.42045e+006,288.19,0.8,0.8,0.8
494830,5.42016e+006,251.83,0.8,0.8,0.8
494117,5.42005e+006,282.84,0.8,0.8,0.8
494118,5.42038e+006,261.96,0.8,0.8,0.8
494070,5.42071e+006,273.02,0.8,0.8,0.8
493953,5.42091e+006,364.52,0.8,0.8,0.8
494125,5.42068e+006,259.46,0.8,0.8,0.8
494296,5.42088e+006,352.92,0.8,0.8,0.8
494455,5.42033e+006,253.4,0.8,0.8,0.8
493887,5.42088e+006,363.81,0.8,0.8,0.8
493779,5.4206e+006,289.4,0.8,0.8,0.8
494897,5.41983e+006,335.5,0.8,0.8,0.8
494554,5.42068e+006,335.21,0.8,0.8,0.8
494765,5.41994e+006,293.01,0.8,0.8,0.8
494985,5.4209e+006,337.41,0.8,0.8,0.8
493948,5.42084e+006,353.02,0.8,0.8,0.8
493749,5.42038e+006,265.4,0.8,0.8,0.8
494546,5.42062e+006,302.5,0.8,0.8,0.8
494638,5.42099e+006,353.57,0.8,0.8,0.8
495113,5.42023e+006,254.22,0.8,0.8,0.8
493904,5.42008e+006,256.18,0.8,0.8,0.8
494961,5.42034e+006,281.12,0.8,0.8,0.8
493825,5.41982e+006,253.23,0.8,0.8,0.8
494556,5.42094e+006,355.11,0.8,0.8,0.8
493871,5.4207e+006,305.51,0.8,0.8,0.8
495045,5.41987e+006,318.35,0.8,0.8,0.8
494409,5.41998e+006,292.05,0.8,0.8,0.8
494075,5.41983e+006,283.72,0.8,0.8,0.8
494852,5.42006e+006,267.86,0.8,0.8,0.8
495047,5.42058e+006,306.39,0.8,0.8,0.8
