x,y,z,r,g,b,nx,ny,nz
499674,5.41938e+006,282.64,0.8,0.8,0.8,-0.19902,0.379196,-0.90366
499848,5.41866e+006,246.96,0.8,0.8,0.8,0.0195831,-0.0293955,-0.999376
500114,5.41867e+006,272.7,0.8,0.8,0.8,0.00799587,-0.0776745,-0.996947
500054,5.41884e+006,265.84,0.8,0.8,0.8,0.716487,-0.494354,-0.4922
500240,5.41929e+006,250.05,0.8,0.8,0.8,-0.0260518,0.0460016,-0.998602
499454,5.41852e+006,252.18,0.8,0.8,0.8,-0.168129,0.0609269,-0.98388
500129,5.41893e+006,261.67,0.8,0.8,0.8,-0.135721,-0.259951,-0.956036
500334,5.41892e+006,249.11,0.8,0.8,0.8,0.141845,-0.683875,-0.715678
499872,5.41879e+006,244.72,0.8,0.8,0.8,0.0483574,-0.0672684,-0.996562
500399,5.41927e+006,247.71,0.8,0.8,0.8,-0.0285892,0.0556435,-0.998041
499952,5.41834e+006,286.61,0.8,0.8,0.8,0.0111526,-0.0714348,-0.997383
499554,5.4194e+006,313.88,0.8,0.8,0.8,-0.233899,0.0959315,-0.967517
500222,5.41853e+006,281.97,0.8,0.8,0.8,0.030713,-0.070641,-0.997029
500061,5.41841e+006,284.35,0.8,0.8,0.8,-0.0942637,-0.278187,-0.95589
499593,5.4186e+006,245.67,0.8,0.8,0.8,-0.132693,0.188459,-0.973075
500154,5.41845e+006,286.95,0.8,0.8,0.8,0.0390189,-0.0223838,-0.998988
499873,5.41856e+006,269.94,0.8,0.8,0.8,0.227394,-0.502867,-0.833916
499483,5.41879e+006,253.09,0.8,0.8,0.8,-0.0225938,0.0531139,-0.998333
499471,5.41914e+006,276.2,0.8,0.8,0.8,-0.140418,0.291578,-0.946184
499915,5.41928e+006,261.88,0.8,0.8,0.8,-0.0269585,0.0903076,-0.995549
500020,5.41918e+006,250.64,0.8,0.8,0.8,-0.0218913,0.0429944,-0.998835
499942,5.41855e+006,272.91,0.8,0.8,0.8,-0.00610402,-0.0617251,-0.998075
500111,5.41905e+006,244.72,0.8,0.8,0.8,-0.0253946,0.0424705,-0.998775
500074,5.41896e+006,243.83,0.8,0.8,0.8,0.00804826,-0.0142877,-0.999866
500109,5.4191e+006,246.67,0.8,0.8,0.8,0.000636394,0.0372536,-0.999306
500236,5.41893e+006,245.8,0.8,0.8,0.8,-0.086584,-0.305009,-0.948406
499736,5.41877e+006,250.45,0.8,0.8,0.8,-0.0402187,0.29899,-0.953408
499775,5.41868e+006,244.89,0.8,0.8,0.8,-0.0798502,0.107171,-0.991029
500398,5.41924e+006,245.86,0.8,0.8,0.8,-0.012988,0.0232199,-0.999646
500128,5.41879e+006,292.67,0.8,0.8,0.8,0.428078,0.467847,0.773219
500408,5.41887e+006,256.28,0.8,0.8,0.8,0.0275363,-0.560098,-0.827968
499670,5.41909e+006,261.54,0.8,0.8,0.8,-0.0423489,0.0495329,-0.997874
500208,5.41888e+006,249.79,0.8,0.8,0.8,-0.0440023,-0.227683,-0.972741
500334,5.41931e+006,250.82,0.8,0.8,0.8,0.00829501,0.070181,-0.9975
499774,5.41869e+006,244.75,0.8,0.8,0.8,-0.138718,0.0443448,-0.989339
500408,5.41888e+006,253.5,0.8,0.8,0.8,0.0225741,-0.163641,-0.986262
499490,5.41857e+006,245.59,0.8,0.8,0.8,0.0494737,0.0259204,-0.998439
499504,5.41918e+006,283.23,0.8,0.8,0.8,-0.00636268,0.102439,-0.994719
499600,5.4189e+006,255.84,0.8,0.8,0.8,-0.0198039,0.0496251,-0.998572
500498,5.41889e+006,254.53,0.8,0.8,0.8,0.00585821,-0.080853,-0.996709
499800,5.41872e+006,243.53,0.8,0.8,0.8,0.022454,0.026122,-0.999407
499985,5.4191e+006,250.3,0.8,0.8,0.8,-0.025624,-0.00445121,-0.999662
499695,5.41938e+006,278.47,0.8,0.8,0.8,-0.184326,0.203977,-0.961466
499996,5.41906e+006,248.1,0.8,0.8,0.8,-0.0203309,-0.00567884,-0.999777
499793,5.41838e+006,263.26,0.8,0.8,0.8,-0.030431,0.0044936,-0.999527
500138,5.41922e+006,284.63,0.8,0.8,0.8,0.0520804,0.496488,-0.86648
499510,5.41855e+006,245.82,0.8,0.8,0.8,-0.0802406,0.0608304,-0.994918
499452,5.41911e+006,274.38,0.8,0.8,0.8,-0.0722581,0.118741,-0.990293
500156,5.41886e+006,250.3,0.8,0.8,0.8,0.297881,-0.496462,-0.815348
499491,5.41872e+006,245.82,0.8,0.8,0.8,0.0274903,0.0643731,-0.997547
499474,5.41916e+006,280.39,0.8,0.8,0.8,0.0976829,0.358081,-0.928567
500236,5.41882e+006,260.44,0.8,0.8,0.8,-0.0458735,-0.173835,-0.983706
499514,5.41934e+006,286.45,0.8,0.8,0.8,-0.310064,-0.271187,-0.911218
499556,5.41861e+006,255.12,0.8,0.8,0.8,0.0130563,-0.994462,0.104279
499667,5.4186e+006,247.97,0.8,0.8,0.8,-0.234851,0.613107,-0.754285
500211,5.4188e+006,264.36,0.8,0.8,0.8,-0.0362094,-0.113571,-0.99287
499685,5.41844e+006,266.33,0.8,0.8,0.8,0.418227,-0.259232,-0.870566
500203,5.41906e+006,243.74,0.8,0.8,0.8,0.236564,-0.000958273,-0.971615
499684,5.4185e+006,256.59,0.8,0.8,0.8,-0.00148982,1.89571e-005,-0.999999
499736,5.4193e+006,267.85,0.8,0.8,0.8,-0.0887757,0.0814257,-0.992718
499764,5.41836e+006,263.76,0.8,0.8,0.8,-0.0304609,-0.00796695,-0.999504
499983,5.4188e+006,262.13,0.8,0.8,0.8,0.799606,0.566987,-0.197878
500281,5.41915e+006,245.13,0.8,0.8,0.8,-0.00901038,0.00442162,-0.99995
499771,5.41901e+006,254.14,0.8,0.8,0.8,-0.0415698,0.0277373,-0.998751
499474,5.41849e+006,246.98,0.8,0.8,0.8,-0.651376,-0.516869,-0.555478
500072,5.41928e+006,270.26,0.8,0.8,0.8,-0.0339529,0.98924,-0.142308
499580,5.41932e+006,290.63,0.8,0.8,0.8,-0.0677737,0.124188,-0.989941
500017,5.41884e+006,244.19,0.8,0.8,0.8,-0.00390877,-0.00487062,-0.999981
499457,5.41933e+006,302.02,0.8,0.8,0.8,-0.180177,0.126123,-0.975515
500002,5.41917e+006,250.54,0.8,0.8,0.8,-0.0338857,0.0392082,-0.998656
500043,5.41895e+006,243.82,0.8,0.8,0.8,-0.000584644,-0.00359339,-0.999993
499609,5.41903e+006,260.85,0.8,0.8,0.8,-0.0322034,0.0474772,-0.998353
500518,5.41899e+006,247.15,0.8,0.8,0.8,0.0019341,-0.0977902,-0.995205
499874,5.41906e+006,252.7,0.8,0.8,0.8,-0.0391596,0.0356981,-0.998595
500175,5.41894e+006,272.98,0.8,0.8,0.8,0.0901914,-0.56546,0.81983
500127,5.41842e+006,288.47,0.8,0.8,0.8,0.00706948,0.0326193,-0.999443
499931,5.41919e+006,253.99,0.8,0.8,0.8,-0.0376349,0.0428264,-0.998373
499726,5.4184e+006,263.85,0.8,0.8,0.8,0.00359551,-0.0126946,-0.999913
499681,5.41905e+006,259.36,0.8,0.8,0.8,-0.0503458,0.0366093,-0.998061
500252,5.41914e+006,245.32,0.8,0.8,0.8,-0.0117529,0.0146887,-0.999823
500085,5.41855e+006,278.78,0.8,0.8,0.8,0.0138126,-0.0321908,-0.999386
499957,5.41881e+006,244.41,0.8,0.8,0.8,0.02992,-0.0290612,-0.99913
499885,5.41845e+006,279.03,0.8,0.8,0.8,0.0190212,-0.0716474,-0.997249
499984,5.41865e+006,269.23,0.8,0.8,0.8,0.287548,-0.466492,-0.836481
500142,5.41889e+006,242.53,0.8,0.8,0.8,-0.00457578,0.000347469,-0.99999
500345,5.41885e+006,256.87,0.8,0.8,0.8,0.0163422,-0.0831922,-0.9964
500338,5.41899e+006,244.62,0.8,0.8,0.8,0.00520026,-0.0373618,-0.999288
499862,5.41914e+006,254.32,0.8,0.8,0.8,-0.0296928,0.013563,-0.999467
499610,5.41848e+006,258.23,0.8,0.8,0.8,0.119536,0.589796,-0.798656
499559,5.41851e+006,249.26,0.8,0.8,0.8,0.359298,-0.460541,-0.811669
499983,5.41863e+006,271.58,0.8,0.8,0.8,0.0697646,-0.00528185,-0.99755
500259,5.41928e+006,249.33,0.8,0.8,0.8,-0.0211906,0.0404851,-0.998955
500501,5.4192e+006,243.96,0.8,0.8,0.8,0.0004323,0.00127979,-0.999999
499484,5.41867e+006,260.44,0.8,0.8,0.8,0.42699,0.21017,0.879493
499622,5.41835e+006,264.65,0.8,0.8,0.8,-0.304892,-0.153653,-0.93991
499712,5.41891e+006,252.42,0.8,0.8,0.8,-0.0325013,0.0441503,-0.998496
500125,5.41901e+006,243.82,0.8,0.8,0.8,-0.00225999,-0.00094625,-0.999997
499684,5.41853e+006,255.62,0.8,0.8,0.8,-0.215278,-0.680368,-0.700539
499986,5.41929e+006,261.2,0.8,0.8,0.8,-0.030157,0.106252,-0.993882
499709,5.41869e+006,254.81,0.8,0.8,0.8,0.540147,0.83107,-0.132528
499571,5.41911e+006,266.52,0.8,0.8,0.8,-0.0336109,0.0552463,-0.997907
500214,5.419e+006,242.46,0.8,0.8,0.8,0.000926531,-0.0013652,-0.999999
499817,5.41847e+006,279.11,0.8,0.8,0.8,0.233486,-0.884946,-0.402933
499812,5.41929e+006,264.45,0.8,0.8,0.8,-0.0119382,0.0886635,-0.99599
499864,5.41866e+006,251.88,0.8,0.8,0.8,0.315042,-0.623796,-0.715282
499982,5.41901e+006,247.81,0.8,0.8,0.8,-0.0398544,0.0288284,-0.99879
500038,5.41872e+006,259.46,0.8,0.8,0.8,0.315154,-0.32685,-0.890981
499875,5.41942e+006,274.61,0.8,0.8,0.8,-0.0544337,0.0637506,-0.99648
499525,5.41852e+006,247.74,0.8,0.8,0.8,0.33709,-0.167395,-0.926471
499707,5.4184e+006,263.08,0.8,0.8,0.8,0.00648742,0.000385035,-0.999979
500189,5.41857e+006,279.08,0.8,0.8,0.8,0.00236801,-0.0491992,-0.998786
500361,5.41885e+006,256.67,0.8,0.8,0.8,0.00338469,-0.079015,-0.996868
499464,5.41868e+006,256.79,0.8,0.8,0.8,-0.668659,0.186147,0.719892
500166,5.41899e+006,255.94,0.8,0.8,0.8,0.482348,-0.735132,-0.476362
499877,5.41877e+006,252.3,0.8,0.8,0.8,0.225761,-0.971092,0.0775441
500099,5.41861e+006,277.18,0.8,0.8,0.8,0.0536488,-0.0509726,-0.997258
499474,5.4194e+006,308.3,0.8,0.8,0.8,-0.0829449,0.132102,-0.98776
500027,5.41893e+006,244.06,0.8,0.8,0.8,-0.00172404,-0.0156862,-0.999875
499724,5.41901e+006,256.16,0.8,0.8,0.8,-0.0447884,0.0327618,-0.998459
500315,5.41943e+006,279.3,0.8,0.8,0.8,-0.322154,0.512654,-0.795866
500481,5.41884e+006,257.34,0.8,0.8,0.8,-0.00503848,-0.0537847,-0.99854
499742,5.41915e+006,285.92,0.8,0.8,0.8,-0.00522754,-0.0172925,0.999837
499533,5.41896e+006,259.93,0.8,0.8,0.8,-0.0322911,0.0401761,-0.998671
500107,5.41878e+006,257.19,0.8,0.8,0.8,-0.350622,0.468599,0.810851
499692,5.4186e+006,241.8,0.8,0.8,0.8,-0.0046219,0.60244,-0.798151
499558,5.41923e+006,279.3,0.8,0.8,0.8,-0.124485,0.0967476,-0.987493
500011,5.41856e+006,275.08,0.8,0.8,0.8,0.0314507,-0.0253167,-0.999185
500432,5.41917e+006,243.77,0.8,0.8,0.8,-0.204601,0.244176,-0.947901
500006,5.41916e+006,250.15,0.8,0.8,0.8,-0.0272786,0.0244936,-0.999328
500150,5.4191e+006,245.78,0.8,0.8,0.8,-0.00555707,0.025659,-0.999655
499899,5.41917e+006,253.54,0.8,0.8,0.8,-0.0296697,0.0176193,-0.999404
500002,5.41869e+006,258.66,0.8,0.8,0.8,0.123706,-0.154473,-0.980222
500345,5.41883e+006,258.02,0.8,0.8,0.8,0.0158009,-0.0858488,-0.996183
499668,5.41878e+006,250.3,0.8,0.8,0.8,-0.151273,-0.077152,-0.985477
499784,5.41876e+006,244.47,0.8,0.8,0.8,-0.160179,0.0301786,-0.986627
499803,5.41836e+006,283.78,0.8,0.8,0.8,0.394887,0.143116,-0.907514
499688,5.41914e+006,263.2,0.8,0.8,0.8,-0.0570753,0.031147,-0.997884
500258,5.41897e+006,244.48,0.8,0.8,0.8,0.00325293,-0.0130809,-0.999909
499998,5.41893e+006,244.21,0.8,0.8,0.8,-0.00260517,-0.00911426,-0.999955
499643,5.41896e+006,257.32,0.8,0.8,0.8,-0.0320222,0.0261258,-0.999146
500364,5.41914e+006,258.35,0.8,0.8,0.8,0.0611692,-0.709423,-0.702123
500376,5.41918e+006,256.24,0.8,0.8,0.8,-0.33615,-0.488518,0.805204
500106,5.41867e+006,272.59,0.8,0.8,0.8,-0.00143133,-0.0662904,-0.997799
500172,5.41861e+006,277.33,0.8,0.8,0.8,-0.0184392,-0.0364049,-0.999167
499858,5.41881e+006,244.58,0.8,0.8,0.8,-0.000472195,0.0039999,-0.999992
500030,5.41908e+006,247.76,0.8,0.8,0.8,-0.0159161,-0.00156278,-0.999872
499729,5.41931e+006,269.39,0.8,0.8,0.8,-0.0904007,0.0526718,-0.994512
500173,5.4193e+006,255.81,0.8,0.8,0.8,0.309676,0.138889,-0.940644
499819,5.41895e+006,250.85,0.8,0.8,0.8,-0.00362593,-0.0535541,-0.998558
499802,5.41887e+006,247.53,0.8,0.8,0.8,-0.030877,0.0729448,-0.996858
499710,5.41848e+006,260.53,0.8,0.8,0.8,0.0783212,0.261591,-0.961996
499666,5.41895e+006,256.04,0.8,0.8,0.8,-0.0392871,0.0368037,-0.99855
500258,5.41889e+006,253.02,0.8,0.8,0.8,0.437544,-0.404485,-0.803086
499550,5.41897e+006,259.87,0.8,0.8,0.8,-0.0284468,0.0396086,-0.99881
500073,5.41936e+006,260.04,0.8,0.8,0.8,-0.170893,-0.0430529,-0.984348
500061,5.41914e+006,249.1,0.8,0.8,0.8,-0.0420787,0.0891377,-0.99513
500190,5.41886e+006,263.32,0.8,0.8,0.8,0.0494301,-0.898388,-0.436412
500127,5.41935e+006,286.31,0.8,0.8,0.8,-0.739563,-0.548521,-0.390092
499591,5.41904e+006,261.73,0.8,0.8,0.8,-0.0297044,0.0593249,-0.997797
499899,5.41917e+006,253.67,0.8,0.8,0.8,-0.034207,0.0286821,-0.999003
500527,5.4189e+006,253.41,0.8,0.8,0.8,-0.00876895,-0.0530387,-0.998554
499959,5.41943e+006,269.39,0.8,0.8,0.8,-0.0629392,0.00279899,-0.998013
499538,5.41845e+006,251.83,0.8,0.8,0.8,0.0173536,-0.0455608,-0.998811
499567,5.41853e+006,248.38,0.8,0.8,0.8,0.0262491,-0.0473958,-0.998531
499969,5.41927e+006,258.82,0.8,0.8,0.8,-0.0339837,0.128968,-0.991066
500192,5.41935e+006,260.58,0.8,0.8,0.8,-0.35943,-0.58282,-0.728787
499677,5.41835e+006,273.45,0.8,0.8,0.8,-0.217288,-0.455278,-0.863428
499768,5.4191e+006,257.83,0.8,0.8,0.8,-0.0506322,0.0258086,-0.998384
499451,5.41923e+006,291.02,0.8,0.8,0.8,-0.096885,0.109997,-0.989199
500265,5.41935e+006,265.99,0.8,0.8,0.8,-0.491637,0.0360673,-0.870053
499646,5.41835e+006,272.74,0.8,0.8,0.8,0.0101649,0.0829506,-0.996502
499962,5.41863e+006,271.72,0.8,0.8,0.8,-0.203222,-0.316749,-0.926483
499641,5.41911e+006,263.86,0.8,0.8,0.8,-0.0579596,0.0312328,-0.99783
500136,5.41839e+006,288.56,0.8,0.8,0.8,0.486984,-0.0945681,-0.868276
499804,5.41936e+006,270.52,0.8,0.8,0.8,0.012268,0.0922415,-0.995661
499499,5.41914e+006,273.54,0.8,0.8,0.8,-0.0780834,0.111019,-0.990746
499960,5.41876e+006,261.31,0.8,0.8,0.8,0.576468,-0.474469,-0.665254
499939,5.41884e+006,244.78,0.8,0.8,0.8,-0.005756,0.00293213,-0.999979
500505,5.41888e+006,255.16,0.8,0.8,0.8,0.000652029,-0.0651602,-0.997875
499547,5.41859e+006,245.75,0.8,0.8,0.8,-0.0213484,-0.163643,-0.986289
499700,5.41836e+006,263.86,0.8,0.8,0.8,0.00352057,-0.352642,-0.935752
499842,5.41907e+006,254.04,0.8,0.8,0.8,-0.0200477,0.052898,-0.998399
500061,5.41908e+006,246.84,0.8,0.8,0.8,-0.0236442,0.0217141,-0.999485
500147,5.41884e+006,267.45,0.8,0.8,0.8,-0.266501,0.417483,-0.868726
499594,5.41881e+006,250.33,0.8,0.8,0.8,-0.018773,0.0623839,-0.997876
500160,5.4188e+006,270.48,0.8,0.8,0.8,-0.571549,-0.319456,-0.755831
499668,5.41879e+006,248.19,0.8,0.8,0.8,-0.0763218,-0.0583062,-0.995377
500400,5.41893e+006,252.17,0.8,0.8,0.8,-0.0138847,0.025377,-0.999582
500101,5.41896e+006,244.18,0.8,0.8,0.8,0.0110771,-0.0108453,-0.99988
500225,5.4188e+006,264.52,0.8,0.8,0.8,-0.0121688,-0.113184,-0.9935
500096,5.41918e+006,249.78,0.8,0.8,0.8,-0.0346258,0.0773362,-0.996404
500194,5.41895e+006,242.48,0.8,0.8,0.8,-0.000710134,-0.00148285,-0.999999
499706,5.41844e+006,272.44,0.8,0.8,0.8,-0.299467,0.543426,-0.784224
499739,5.41868e+006,244.96,0.8,0.8,0.8,-0.0523286,-0.0416629,-0.99776
500373,5.41939e+006,259.29,0.8,0.8,0.8,-0.00431889,0.124195,-0.992249
499819,5.41858e+006,250.23,0.8,0.8,0.8,0.0505209,-0.188225,-0.980826
500370,5.41905e+006,244.03,0.8,0.8,0.8,-0.00727381,-0.000551857,-0.999973
500047,5.41876e+006,267.77,0.8,0.8,0.8,0.163153,0.930772,-0.327178
500408,5.41904e+006,244.02,0.8,0.8,0.8,0.000131067,-0.00914837,-0.999958
499718,5.41942e+006,283.97,0.8,0.8,0.8,-0.233651,0.299092,-0.925176
500198,5.41837e+006,290.48,0.8,0.8,0.8,0.0484505,-0.0699221,-0.996375
499928,5.4187e+006,244.9,0.8,0.8,0.8,-0.0948212,-0.0726152,-0.992842
500153,5.41896e+006,257.8,0.8,0.8,0.8,0.981068,-0.185428,-0.0558746
499780,5.41853e+006,255.17,0.8,0.8,0.8,0.0160291,-0.156178,-0.987599
500366,5.41917e+006,262.56,0.8,0.8,0.8,0.666004,-0.545532,-0.508756
500032,5.41919e+006,250.71,0.8,0.8,0.8,-0.0232731,0.0420537,-0.998844
499475,5.4184e+006,252.79,0.8,0.8,0.8,0.0204951,-0.204111,-0.978733
499623,5.41835e+006,264.64,0.8,0.8,0.8,0.0202318,-0.644566,-0.764281
499850,5.41851e+006,268.77,0.8,0.8,0.8,0.332042,0.0860476,-0.939331
499986,5.41909e+006,249.96,0.8,0.8,0.8,-0.0710567,0.110159,-0.991371
500123,5.41886e+006,242.68,0.8,0.8,0.8,0.231582,-0.527407,-0.817442
499687,5.41903e+006,258.57,0.8,0.8,0.8,-0.0636536,0.0362777,-0.997312
500048,5.41887e+006,244.48,0.8,0.8,0.8,-0.00973999,-0.00505314,-0.99994
499964,5.41895e+006,245.44,0.8,0.8,0.8,-0.0238161,0.0628175,-0.997741
499938,5.41844e+006,280.27,0.8,0.8,0.8,0.00361027,-0.0480103,-0.99884
499775,5.41903e+006,254.29,0.8,0.8,0.8,-0.0423448,0.0425004,-0.998199
499531,5.41851e+006,250.73,0.8,0.8,0.8,-0.33629,0.23041,-0.913138
499855,5.41935e+006,269.94,0.8,0.8,0.8,-0.0383746,0.0872904,-0.995444
500070,5.41902e+006,244.55,0.8,0.8,0.8,-0.0220542,0.0223344,-0.999507
499813,5.41877e+006,244.59,0.8,0.8,0.8,-0.000816277,0.00588051,-0.999982
499555,5.41846e+006,259.26,0.8,0.8,0.8,0.00638341,0.0514018,-0.998658
500225,5.41884e+006,258.45,0.8,0.8,0.8,-0.310043,-0.0597104,-0.948846
500240,5.41924e+006,248.42,0.8,0.8,0.8,-0.0318289,0.0171919,-0.999345
500548,5.41916e+006,243.83,0.8,0.8,0.8,-0.0101895,0.00232157,-0.999945
499564,5.41861e+006,257.52,0.8,0.8,0.8,-0.139696,-0.922372,-0.36016
499522,5.41932e+006,292.03,0.8,0.8,0.8,-0.287014,-0.29001,-0.912972
499674,5.41886e+006,251.4,0.8,0.8,0.8,-0.0321887,0.0430049,-0.998556
499806,5.41856e+006,251.93,0.8,0.8,0.8,0.047325,-0.152683,-0.987141
499907,5.41853e+006,272.5,0.8,0.8,0.8,0.0102977,-0.0758743,-0.997064
499460,5.41842e+006,249.36,0.8,0.8,0.8,0.0320151,-0.012921,-0.999404
499856,5.41908e+006,253.75,0.8,0.8,0.8,-0.0485289,0.00366927,-0.998815
499556,5.41839e+006,263.15,0.8,0.8,0.8,-0.801049,-0.0959062,-0.590866
499803,5.41836e+006,277.99,0.8,0.8,0.8,0.849593,0.348913,-0.395539
499633,5.41854e+006,250.44,0.8,0.8,0.8,-0.0642354,0.184501,-0.980731
500091,5.41837e+006,287.71,0.8,0.8,0.8,0.201746,0.121254,-0.971903
499457,5.41872e+006,249.41,0.8,0.8,0.8,-0.707039,0.405692,-0.579232
499480,5.41936e+006,304.12,0.8,0.8,0.8,-0.163945,0.171272,-0.971488
500081,5.41922e+006,251.53,0.8,0.8,0.8,-0.00826791,0.0396984,-0.999178
500380,5.41905e+006,243.96,0.8,0.8,0.8,-0.00325553,-0.00197479,-0.999993
500487,5.4192e+006,244.08,0.8,0.8,0.8,0.00911031,-0.0164126,-0.999824
499868,5.41878e+006,270.2,0.8,0.8,0.8,-0.898611,0.145833,0.413801
500235,5.41888e+006,260.98,0.8,0.8,0.8,0.0450105,-0.135501,-0.989754
499944,5.41906e+006,250.42,0.8,0.8,0.8,-0.0105434,0.026838,-0.999584
499852,5.419e+006,252.06,0.8,0.8,0.8,-0.0858153,-0.235654,-0.968041
500315,5.4192e+006,245.48,0.8,0.8,0.8,-0.0100242,0.0171218,-0.999803
499872,5.41884e+006,244.14,0.8,0.8,0.8,0.00236351,-0.0146922,-0.999889
500082,5.41916e+006,256.3,0.8,0.8,0.8,-0.0388527,-0.292763,-0.955395
500407,5.41937e+006,260.22,0.8,0.8,0.8,-0.407541,0.550553,-0.728561
500292,5.41931e+006,250.47,0.8,0.8,0.8,-0.00328067,0.0562854,-0.998409
500473,5.41901e+006,245.12,0.8,0.8,0.8,0.00222164,-0.0635984,-0.997973
499538,5.41901e+006,261.7,0.8,0.8,0.8,-0.0438863,0.0541589,-0.997568
500104,5.41909e+006,246.41,0.8,0.8,0.8,-0.00587227,0.0303283,-0.999523
499765,5.41899e+006,253.71,0.8,0.8,0.8,-0.0329087,0.0209288,-0.999239
499665,5.41848e+006,257.25,0.8,0.8,0.8,0.0330555,-0.0279096,-0.999064
499751,5.41923e+006,262.52,0.8,0.8,0.8,-0.0622034,0.0418873,-0.997184
500107,5.41856e+006,278.92,0.8,0.8,0.8,0.00832795,-0.0299035,-0.999518
500090,5.41867e+006,272.75,0.8,0.8,0.8,0.0175824,-0.0506966,-0.998559
499590,5.41942e+006,303.53,0.8,0.8,0.8,-0.199221,-0.0577365,-0.978252
499874,5.41941e+006,274.13,0.8,0.8,0.8,-0.0396524,0.067096,-0.996958
500459,5.4188e+006,259.18,0.8,0.8,0.8,0.0280083,-0.065929,-0.997431
500186,5.41888e+006,248.51,0.8,0.8,0.8,0.247716,-0.455635,-0.855005
500084,5.41933e+006,263.86,0.8,0.8,0.8,-0.0591783,-0.696346,-0.715262
499603,5.41841e+006,261.68,0.8,0.8,0.8,-0.492707,-0.156379,-0.856029
500136,5.41934e+006,257.65,0.8,0.8,0.8,0.867001,0.192081,-0.459798
500259,5.41913e+006,245.17,0.8,0.8,0.8,-0.0140557,0.0264834,-0.99955
499728,5.41886e+006,250.51,0.8,0.8,0.8,-0.0388566,0.0360458,-0.998595
500172,5.41892e+006,242.55,0.8,0.8,0.8,-0.000680319,0.00175678,-0.999998
500357,5.41881e+006,259.64,0.8,0.8,0.8,-0.00606185,-0.073416,-0.997283
499540,5.41939e+006,306.74,0.8,0.8,0.8,0.403694,0.354152,-0.843568
499571,5.41843e+006,254.12,0.8,0.8,0.8,0.0980009,-0.125439,-0.987249
500409,5.41893e+006,252.3,0.8,0.8,0.8,-0.013172,0.0202183,-0.999709
499801,5.41886e+006,246.63,0.8,0.8,0.8,-0.0264257,0.0677169,-0.997355
499921,5.41865e+006,258.33,0.8,0.8,0.8,0.368046,-0.467123,-0.803951
500315,5.41909e+006,244.16,0.8,0.8,0.8,-0.00512257,-0.00458244,-0.999976
500314,5.41933e+006,251.74,0.8,0.8,0.8,0.00607006,0.0766093,-0.997043
499460,5.41888e+006,259.09,0.8,0.8,0.8,-0.0436927,0.0140195,-0.998947
500207,5.41893e+006,260.33,0.8,0.8,0.8,0.228007,0.406266,-0.884851
499793,5.41938e+006,272.33,0.8,0.8,0.8,0.0184987,0.0959862,-0.995211
499592,5.41895e+006,257.93,0.8,0.8,0.8,-0.0201574,0.0376143,-0.999089
499689,5.41871e+006,244.28,0.8,0.8,0.8,0.0803851,-0.137578,-0.987224
500413,5.419e+006,244.29,0.8,0.8,0.8,0.00939136,-0.012625,-0.999876
500339,5.41911e+006,259.96,0.8,0.8,0.8,0.311097,0.764783,-0.564203
499674,5.41869e+006,280.72,0.8,0.8,0.8,-0.46181,0.561374,0.686725
499480,5.41942e+006,310.07,0.8,0.8,0.8,0.264067,0.123038,-0.956624
500475,5.41888e+006,254.93,0.8,0.8,0.8,-0.00324486,-0.0747293,-0.997199
499934,5.41847e+006,279.33,0.8,0.8,0.8,0.191349,-0.617661,-0.762811
499822,5.41852e+006,263.68,0.8,0.8,0.8,0.244459,-0.177466,-0.953282
499490,5.41852e+006,246.65,0.8,0.8,0.8,0.0679059,0.115419,-0.990993
500022,5.41898e+006,244.46,0.8,0.8,0.8,-0.0179633,0.0278532,-0.999451
499902,5.41904e+006,251.05,0.8,0.8,0.8,-0.017272,0.0153582,-0.999733
500147,5.41834e+006,288.62,0.8,0.8,0.8,0.142292,-0.0121697,-0.98975
499825,5.41844e+006,277.52,0.8,0.8,0.8,0.0287877,-0.0716113,-0.997017
499938,5.41859e+006,280.34,0.8,0.8,0.8,0.223621,0.0718648,-0.972023
499965,5.41895e+006,288.26,0.8,0.8,0.8,0.0400002,0.0325918,0.998668
499651,5.41867e+006,247.8,0.8,0.8,0.8,0.0762016,0.0438967,-0.996126
500207,5.4184e+006,290.87,0.8,0.8,0.8,0.035555,-0.0606741,-0.997524
500078,5.41914e+006,260.38,0.8,0.8,0.8,0.194297,0.22101,-0.955721
500218,5.41835e+006,293.24,0.8,0.8,0.8,0.033366,-0.0671169,-0.997187
499977,5.41869e+006,255.41,0.8,0.8,0.8,0.262009,-0.571916,-0.777344
499866,5.41869e+006,246.72,0.8,0.8,0.8,0.0206275,-0.0172294,-0.999639
499595,5.41932e+006,292.07,0.8,0.8,0.8,-0.198734,0.20533,-0.958303
499868,5.41858e+006,258.89,0.8,0.8,0.8,0.110767,-0.0170718,-0.9937
500283,5.41896e+006,245.21,0.8,0.8,0.8,0.0131667,-0.0458084,-0.998864
500068,5.41901e+006,244.53,0.8,0.8,0.8,-0.0242215,0.0230345,-0.999441
500465,5.41886e+006,256.42,0.8,0.8,0.8,0.0125902,-0.0734695,-0.997218
499795,5.41865e+006,252.59,0.8,0.8,0.8,-0.834691,0.537487,0.119992
500014,5.41921e+006,252.12,0.8,0.8,0.8,-0.0231086,0.0450775,-0.998716
499942,5.41857e+006,271.64,0.8,0.8,0.8,-0.120728,-0.0165457,-0.992548
499916,5.41891e+006,244.99,0.8,0.8,0.8,-0.0532345,0.0577494,-0.996911
